,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
1204,1204,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,8,0.0,singleCore,nan,1,BMsendMessage/singleCore/1/1/iterations:1/real_time,0.00035050002043135464,0,0,BMsendMessage/singleCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1205,1205,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,9,0.0,singleCore,nan,1,BMsendMessage/singleCore/1/8/iterations:1/real_time,0.0004767999635078013,0,0,BMsendMessage/singleCore/1/8/iterations:1/real_time,iteration,1,nan,nan,nan,8,1
1206,1206,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,10,0.0,singleCore,nan,1,BMsendMessage/singleCore/1/64/iterations:1/real_time,0.0027336000057403,0,0,BMsendMessage/singleCore/1/64/iterations:1/real_time,iteration,1,nan,nan,nan,64,1
1207,1207,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,11,0.0,singleCore,nan,1,BMsendMessage/singleCore/1/512/iterations:1/real_time,0.0633871000027284,0,0,BMsendMessage/singleCore/1/512/iterations:1/real_time,iteration,1,nan,nan,nan,512,1
1208,1208,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,12,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1/1/iterations:1/real_time,0.0004037999897263944,0,0,BMsendMessage/multiCore/inprocCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1209,1209,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,13,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/8/1/iterations:1/real_time,0.00031179998768493533,0,0,BMsendMessage/multiCore/inprocCore/8/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,8
1210,1210,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,14,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/64/1/iterations:1/real_time,0.0003952000115532428,0,0,BMsendMessage/multiCore/inprocCore/64/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,64
1211,1211,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,15,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/512/1/iterations:1/real_time,0.0003929999948013574,0,0,BMsendMessage/multiCore/inprocCore/512/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,512
1212,1212,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,16,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/4096/1/iterations:1/real_time,0.0005405000119935721,0,0,BMsendMessage/multiCore/inprocCore/4096/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,4096
1213,1213,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,17,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/32768/1/iterations:1/real_time,0.0006753000197932124,0,0,BMsendMessage/multiCore/inprocCore/32768/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,32768
1214,1214,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,18,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/262144/1/iterations:1/real_time,0.00636500000837259,0,0,BMsendMessage/multiCore/inprocCore/262144/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,262144
1215,1215,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,19,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1048576/1/iterations:1/real_time,0.02464489999692887,0,0,BMsendMessage/multiCore/inprocCore/1048576/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1048576
1216,1216,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,20,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1/1/iterations:1/real_time,0.0003737000224646181,0,0,BMsendMessage/multiCore/inprocCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1217,1217,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,21,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1/8/iterations:1/real_time,0.0007069999992381781,0,0,BMsendMessage/multiCore/inprocCore/1/8/iterations:1/real_time,iteration,1,nan,nan,nan,8,1
1218,1218,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,22,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1/64/iterations:1/real_time,0.0030169000092428178,0,0,BMsendMessage/multiCore/inprocCore/1/64/iterations:1/real_time,iteration,1,nan,nan,nan,64,1
1219,1219,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,23,0.0,inproc,nan,1,BMsendMessage/multiCore/inprocCore/1/512/iterations:1/real_time,0.06458869995549321,0,0,BMsendMessage/multiCore/inprocCore/1/512/iterations:1/real_time,iteration,1,nan,nan,nan,512,1
1220,1220,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,24,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/1/1/iterations:1/real_time,0.0065916999883484095,0,0,BMsendMessage/multiCore/zmqCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
1221,1221,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,25,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/8/1/iterations:1/real_time,0.00651310000102967,0,0,BMsendMessage/multiCore/zmqCore/8/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,8
1222,1222,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,26,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/64/1/iterations:1/real_time,0.006581600027857348,0,0,BMsendMessage/multiCore/zmqCore/64/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,64
1223,1223,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,27,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/512/1/iterations:1/real_time,0.006931599986273795,0,0,BMsendMessage/multiCore/zmqCore/512/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,512
1224,1224,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,28,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/4096/1/iterations:1/real_time,0.00873250002041459,0,0,BMsendMessage/multiCore/zmqCore/4096/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,4096
1225,1225,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,29,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/32768/1/iterations:1/real_time,0.023369000031379983,0,0,BMsendMessage/multiCore/zmqCore/32768/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,32768
1226,1226,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,30,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/262144/1/iterations:1/real_time,0.11044690001290292,0,0,BMsendMessage/multiCore/zmqCore/262144/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,262144
1227,1227,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,31,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/1048576/1/iterations:1/real_time,0.46524559997487813,0,0,BMsendMessage/multiCore/zmqCore/1048576/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1048576
1228,1228,s,bm_messageSendResults2020-06-04_kkJWd.txt,3,bm_messageSendResults2020-06-04_kkJWd.txt,4.3.2,messageSendBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 07:23:14,LEAVITT,..\..\bin\Release\messageSendBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,32,0.0,zmq,nan,1,BMsendMessage/multiCore/zmqCore/1/1/iterations:1/real_time,0.005830199981573969,0,0,BMsendMessage/multiCore/zmqCore/1/1/iterations:1/real_time,iteration,1,nan,nan,nan,1,1
