,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
4934,filterBenchmark,882HL,zmqss,8,3492,2.0,29.46883200015873,14.734416000079365,20.68211432176996,20.68211432176996,,,source,,,,,,,,,,,,,,,
4935,filterBenchmark,882HL,inproc,8,3492,4.0,1.4618555002380162,0.36546387505950406,1.0,1.0,,,source,,,,,,,,,,,,,,,
4936,filterBenchmark,882HL,ipc,8,3492,4.0,1.894140999997035,0.4735352499992587,1.295710143505042,1.295710143505042,,,source,,,,,,,,,,,,,,,
4937,filterBenchmark,882HL,singleCore,8,3492,4.0,0.3485131999477744,0.0871282999869436,0.23840468493023437,0.23840468493023437,,,source,,,,,,,,,,,,,,,
4938,filterBenchmark,882HL,tcp,8,3492,4.0,37.50329070002772,9.37582267500693,25.654581245493493,25.654581245493493,,,source,,,,,,,,,,,,,,,
4939,filterBenchmark,882HL,tcpss,8,3492,4.0,19.108197800116614,4.777049450029153,13.071194654331743,13.071194654331743,,,source,,,,,,,,,,,,,,,
4940,filterBenchmark,882HL,udp,8,3492,4.0,16.377826900221407,4.094456725055352,11.203451297036406,11.203451297036406,,,source,,,,,,,,,,,,,,,
4941,filterBenchmark,882HL,zmq,8,3492,4.0,46.75755369989203,11.689388424973007,31.985072185506066,31.985072185506066,,,source,,,,,,,,,,,,,,,
4942,filterBenchmark,882HL,zmqss,8,3492,4.0,41.19477760000153,10.298694400000382,28.1797876693656,28.1797876693656,,,source,,,,,,,,,,,,,,,
4943,filterBenchmark,882HL,inproc,8,3492,8.0,1.8263226998969917,0.22829033748712396,1.0,1.0,,,source,,,,,,,,,,,,,,,
4944,filterBenchmark,882HL,ipc,8,3492,8.0,2.748104500118643,0.3435130625148304,1.5047201134134958,1.5047201134134958,,,source,,,,,,,,,,,,,,,
4945,filterBenchmark,882HL,singleCore,8,3492,8.0,3.7635993999429047,0.4704499249928631,2.060752680868052,2.060752680868052,,,source,,,,,,,,,,,,,,,
4946,filterBenchmark,882HL,tcp,8,3492,8.0,52.368150999769576,6.546018874971197,28.674095220260497,28.674095220260497,,,source,,,,,,,,,,,,,,,
4947,filterBenchmark,882HL,tcpss,8,3492,8.0,27.66253579990007,3.4578169749875087,15.146576123409238,15.146576123409238,,,source,,,,,,,,,,,,,,,
4948,filterBenchmark,882HL,udp,8,3492,8.0,25.79214000026695,3.224017500033369,14.12244396990832,14.12244396990832,,,source,,,,,,,,,,,,,,,
4949,filterBenchmark,882HL,zmq,8,3492,8.0,74.05683509982191,9.257104387477739,40.54969863978522,40.54969863978522,,,source,,,,,,,,,,,,,,,
4950,filterBenchmark,882HL,zmqss,8,3492,8.0,61.95733259990811,7.744666574988514,33.92463588357229,33.92463588357229,,,source,,,,,,,,,,,,,,,
4951,filterBenchmark,882HL,inproc,8,3492,16.0,3.060623099794612,0.19128894373716324,1.0,1.0,,,source,,,,,,,,,,,,,,,
4952,filterBenchmark,882HL,ipc,8,3492,16.0,102.66038239980116,6.416273899987573,33.54231444136011,33.54231444136011,,,source,,,,,,,,,,,,,,,
4953,filterBenchmark,882HL,singleCore,8,3492,16.0,21.839478200301528,1.3649673875188455,7.135631369235599,7.135631369235599,,,source,,,,,,,,,,,,,,,
4954,filterBenchmark,882HL,tcp,8,3492,16.0,85.04279339965433,5.3151745874783956,27.786104537132086,27.786104537132086,,,source,,,,,,,,,,,,,,,
4955,filterBenchmark,882HL,tcpss,8,3492,16.0,38.18927899980917,2.386829937488073,12.477615751633033,12.477615751633033,,,source,,,,,,,,,,,,,,,
4956,filterBenchmark,882HL,udp,8,3492,16.0,44.04450049996376,2.752781281247735,14.390697274329348,14.390697274329348,,,source,,,,,,,,,,,,,,,
4957,filterBenchmark,882HL,zmq,8,3492,16.0,129.22246099985205,8.076403812490753,42.22096507359032,42.22096507359032,,,source,,,,,,,,,,,,,,,
4958,filterBenchmark,882HL,zmqss,8,3492,16.0,106.69751739990896,6.66859483749431,34.86137100875605,34.86137100875605,,,source,,,,,,,,,,,,,,,
4959,filterBenchmark,882HL,inproc,8,3492,32.0,6.639630400110036,0.20748845000343863,1.0,1.0,,,source,,,,,,,,,,,,,,,
4960,filterBenchmark,882HL,ipc,8,3492,32.0,215.63190119992942,6.738496912497794,32.47649164272093,32.47649164272093,,,source,,,,,,,,,,,,,,,
4961,filterBenchmark,882HL,singleCore,8,3492,32.0,105.09764229995199,3.2843013218734995,15.82883925259006,15.82883925259006,,,source,,,,,,,,,,,,,,,
4962,filterBenchmark,882HL,tcp,8,3492,32.0,171.78830290003683,5.368384465626151,25.873172533397316,25.873172533397316,,,source,,,,,,,,,,,,,,,
4963,filterBenchmark,882HL,tcpss,8,3492,32.0,68.03749220003374,2.1261716312510544,10.247180656156129,10.247180656156129,,,source,,,,,,,,,,,,,,,
4964,filterBenchmark,882HL,udp,8,3492,32.0,89.36711530038157,2.792722353136924,13.45965210637335,13.45965210637335,,,source,,,,,,,,,,,,,,,
4965,filterBenchmark,882HL,zmq,8,3492,32.0,254.4164260001853,7.950513312505791,38.317859680257044,38.317859680257044,,,source,,,,,,,,,,,,,,,
4966,filterBenchmark,882HL,zmqss,8,3492,32.0,194.22918939986263,6.069662168745707,29.25301224547736,29.25301224547736,,,source,,,,,,,,,,,,,,,
4967,filterBenchmark,882HL,inproc,8,3492,64.0,24.318905499996614,0.3799828984374471,1.0,1.0,,,source,,,,,,,,,,,,,,,
4968,filterBenchmark,8vGM3,inproc,8,3492,1.0,0.973216099999263,0.973216099999263,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4969,filterBenchmark,8vGM3,ipc,8,3492,1.0,1.0819984000008844,1.0819984000008844,1.1117760998833701,1.1117760998833701,,,destination,,,,,,,,,,,,,,,
4970,filterBenchmark,8vGM3,singleCore,8,3492,1.0,0.09895099999994272,0.09895099999994272,0.10167423247521046,0.10167423247521046,,,destination,,,,,,,,,,,,,,,
4971,filterBenchmark,8vGM3,tcp,8,3492,1.0,13.71071849999862,13.71071849999862,14.088051461550013,14.088051461550013,,,destination,,,,,,,,,,,,,,,
4972,filterBenchmark,8vGM3,tcpss,8,3492,1.0,10.816368399999194,10.816368399999194,11.114045893822949,11.114045893822949,,,destination,,,,,,,,,,,,,,,
4973,filterBenchmark,8vGM3,udp,8,3492,1.0,8.782314199999746,8.782314199999746,9.024012446985203,9.024012446985203,,,destination,,,,,,,,,,,,,,,
4974,filterBenchmark,8vGM3,zmq,8,3492,1.0,22.287186300000034,22.287186300000034,22.90055240559308,22.90055240559308,,,destination,,,,,,,,,,,,,,,
4975,filterBenchmark,8vGM3,zmqss,8,3492,1.0,17.166105500000413,17.166105500000413,17.638534237168304,17.638534237168304,,,destination,,,,,,,,,,,,,,,
4976,filterBenchmark,8vGM3,inproc,8,3492,2.0,0.6212288999995508,0.3106144499997754,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4977,filterBenchmark,8vGM3,ipc,8,3492,2.0,0.8272381000024325,0.41361905000121624,1.3316156090018199,1.3316156090018199,,,destination,,,,,,,,,,,,,,,
4978,filterBenchmark,8vGM3,singleCore,8,3492,2.0,0.14849130000038713,0.07424565000019356,0.23902831951394166,0.23902831951394166,,,destination,,,,,,,,,,,,,,,
4979,filterBenchmark,8vGM3,tcp,8,3492,2.0,11.958613599997987,5.9793067999989935,19.249931225039006,19.249931225039006,,,destination,,,,,,,,,,,,,,,
4980,filterBenchmark,8vGM3,tcpss,8,3492,2.0,9.112365099999806,4.556182549999903,14.668289096026273,14.668289096026273,,,destination,,,,,,,,,,,,,,,
4981,filterBenchmark,8vGM3,udp,8,3492,2.0,7.318468499999652,3.659234249999826,11.78063110071818,11.78063110071818,,,destination,,,,,,,,,,,,,,,
4982,filterBenchmark,8vGM3,zmq,8,3492,2.0,19.505540300000575,9.752770150000288,31.398314373356875,31.398314373356875,,,destination,,,,,,,,,,,,,,,
4983,filterBenchmark,8vGM3,zmqss,8,3492,2.0,16.510703499998268,8.255351749999134,26.577487782700075,26.577487782700075,,,destination,,,,,,,,,,,,,,,
4984,filterBenchmark,8vGM3,inproc,8,3492,4.0,0.6456320999986929,0.16140802499967322,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4985,filterBenchmark,8vGM3,ipc,8,3492,4.0,1.6450689000012062,0.41126722500030155,2.5479973811781305,2.5479973811781305,,,destination,,,,,,,,,,,,,,,
4986,filterBenchmark,8vGM3,singleCore,8,3492,4.0,0.4519717999992281,0.11299294999980702,0.7000454283486574,0.7000454283486574,,,destination,,,,,,,,,,,,,,,
4987,filterBenchmark,8vGM3,tcp,8,3492,4.0,20.13111729999946,5.032779324999865,31.18047770555432,31.18047770555432,,,destination,,,,,,,,,,,,,,,
4988,filterBenchmark,8vGM3,tcpss,8,3492,4.0,10.93366700000115,2.7334167500002877,16.93482557639759,16.93482557639759,,,destination,,,,,,,,,,,,,,,
4989,filterBenchmark,8vGM3,udp,8,3492,4.0,9.866485900000043,2.466621475000011,15.281901101292855,15.281901101292855,,,destination,,,,,,,,,,,,,,,
4990,filterBenchmark,8vGM3,zmq,8,3492,4.0,28.867126800001646,7.2167817000004115,44.71141815913442,44.71141815913442,,,destination,,,,,,,,,,,,,,,
4991,filterBenchmark,8vGM3,zmqss,8,3492,4.0,25.003479700000753,6.250869925000188,38.727132216708824,38.727132216708824,,,destination,,,,,,,,,,,,,,,
4992,filterBenchmark,8vGM3,inproc,8,3492,8.0,1.6015317999972467,0.20019147499965584,1.0,1.0,,,destination,,,,,,,,,,,,,,,
4993,filterBenchmark,8vGM3,ipc,8,3492,8.0,2.3384049000014784,0.2923006125001848,1.4601051942930503,1.4601051942930503,,,destination,,,,,,,,,,,,,,,
4994,filterBenchmark,8vGM3,singleCore,8,3492,8.0,5.068401399998038,0.6335501749997547,3.164721050188795,3.164721050188795,,,destination,,,,,,,,,,,,,,,
4995,filterBenchmark,8vGM3,tcp,8,3492,8.0,29.304590000001554,3.663073750000194,18.29785084507965,18.29785084507965,,,destination,,,,,,,,,,,,,,,
4996,filterBenchmark,8vGM3,tcpss,8,3492,8.0,15.470480199997835,1.9338100249997294,9.659802072006583,9.659802072006583,,,destination,,,,,,,,,,,,,,,
4997,filterBenchmark,8vGM3,udp,8,3492,8.0,19.291624199999205,2.4114530249999007,12.045732841541062,12.045732841541062,,,destination,,,,,,,,,,,,,,,
4998,filterBenchmark,8vGM3,zmq,8,3492,8.0,47.34770690000187,5.918463362500233,29.564012965639062,29.564012965639062,,,destination,,,,,,,,,,,,,,,
4999,filterBenchmark,8vGM3,zmqss,8,3492,8.0,41.17622340000162,5.147027925000202,25.71052501116269,25.71052501116269,,,destination,,,,,,,,,,,,,,,
5000,filterBenchmark,8vGM3,inproc,8,3492,16.0,6.100311399999554,0.3812694624999721,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5001,filterBenchmark,8vGM3,ipc,8,3492,16.0,79.49037320000025,4.968148325000016,13.030543522746406,13.030543522746406,,,destination,,,,,,,,,,,,,,,
5002,filterBenchmark,8vGM3,singleCore,8,3492,16.0,23.33133140000064,1.45820821250004,3.8246131828618366,3.8246131828618366,,,destination,,,,,,,,,,,,,,,
5003,filterBenchmark,8vGM3,tcp,8,3492,16.0,64.20080420000157,4.012550262500098,10.524184748995971,10.524184748995971,,,destination,,,,,,,,,,,,,,,
5004,filterBenchmark,8vGM3,tcpss,8,3492,16.0,24.322420200000124,1.5201512625000078,3.9870784629128773,3.9870784629128773,,,destination,,,,,,,,,,,,,,,
5005,filterBenchmark,8vGM3,udp,8,3492,16.0,36.67514440000196,2.2921965250001226,6.012011845822271,6.012011845822271,,,destination,,,,,,,,,,,,,,,
5006,filterBenchmark,8vGM3,zmq,8,3492,16.0,87.70333749999918,5.481458593749949,14.376862384435915,14.376862384435915,,,destination,,,,,,,,,,,,,,,
5007,filterBenchmark,8vGM3,zmqss,8,3492,16.0,73.4795309000001,4.592470681250006,12.045209839616625,12.045209839616625,,,destination,,,,,,,,,,,,,,,
5008,filterBenchmark,8vGM3,inproc,8,3492,32.0,21.50589349999973,0.6720591718749915,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5009,filterBenchmark,8vGM3,ipc,8,3492,32.0,204.4784316999976,6.389950990624925,9.508018427599866,9.508018427599866,,,destination,,,,,,,,,,,,,,,
5010,filterBenchmark,8vGM3,singleCore,8,3492,32.0,113.3627252000024,3.542585162500075,5.271239960339422,5.271239960339422,,,destination,,,,,,,,,,,,,,,
5011,filterBenchmark,8vGM3,tcp,8,3492,32.0,135.10020290000102,4.221881340625032,6.282008366683427,6.282008366683427,,,destination,,,,,,,,,,,,,,,
5012,filterBenchmark,8vGM3,tcpss,8,3492,32.0,43.848198499999846,1.3702562031249952,2.0388921994801286,2.0388921994801286,,,destination,,,,,,,,,,,,,,,
5013,filterBenchmark,8vGM3,udp,8,3492,32.0,63.3374498000012,1.9792953062500376,2.9451205921763726,2.9451205921763726,,,destination,,,,,,,,,,,,,,,
5014,filterBenchmark,8vGM3,zmq,8,3492,32.0,179.8119131000003,5.61912228437501,8.361052894640373,8.361052894640373,,,destination,,,,,,,,,,,,,,,
5015,filterBenchmark,8vGM3,zmqss,8,3492,32.0,140.36895519999962,4.386529849999988,6.526999457148869,6.526999457148869,,,destination,,,,,,,,,,,,,,,
5016,filterBenchmark,8vGM3,inproc,8,3492,64.0,78.91698230000111,1.2330778484375173,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5017,filterBenchmark,8vGM3,inproc,8,3492,1.0,1.4749107000006916,1.4749107000006916,1.0,1.0,,,source,,,,,,,,,,,,,,,
5018,filterBenchmark,8vGM3,ipc,8,3492,1.0,1.8555424999995007,1.8555424999995007,1.2580710818618583,1.2580710818618583,,,source,,,,,,,,,,,,,,,
5019,filterBenchmark,8vGM3,singleCore,8,3492,1.0,0.07509650000065449,0.07509650000065449,0.05091596392962589,0.05091596392962589,,,source,,,,,,,,,,,,,,,
5020,filterBenchmark,8vGM3,tcp,8,3492,1.0,20.28113350000058,20.28113350000058,13.750753520190116,13.750753520190116,,,source,,,,,,,,,,,,,,,
5021,filterBenchmark,8vGM3,tcpss,8,3492,1.0,13.078936400001114,13.078936400001114,8.867612391716312,8.867612391716312,,,source,,,,,,,,,,,,,,,
5022,filterBenchmark,8vGM3,udp,8,3492,1.0,10.123013500002344,10.123013500002344,6.863475531093236,6.863475531093236,,,source,,,,,,,,,,,,,,,
5023,filterBenchmark,8vGM3,zmq,8,3492,1.0,28.55446409999968,28.55446409999968,19.360130820114257,19.360130820114257,,,source,,,,,,,,,,,,,,,
5024,filterBenchmark,8vGM3,zmqss,8,3492,1.0,25.130852700001928,25.130852700001928,17.03889781258631,17.03889781258631,,,source,,,,,,,,,,,,,,,
5025,filterBenchmark,8vGM3,inproc,8,3492,2.0,1.4439456000000064,0.7219728000000032,1.0,1.0,,,source,,,,,,,,,,,,,,,
5026,filterBenchmark,8vGM3,ipc,8,3492,2.0,1.579687899999044,0.789843949999522,1.0940079044522433,1.0940079044522433,,,source,,,,,,,,,,,,,,,
5027,filterBenchmark,8vGM3,singleCore,8,3492,2.0,0.1073086999986117,0.05365434999930585,0.07431630388195458,0.07431630388195458,,,source,,,,,,,,,,,,,,,
5028,filterBenchmark,8vGM3,tcp,8,3492,2.0,22.446718299999706,11.223359149999853,15.545404411357053,15.545404411357053,,,source,,,,,,,,,,,,,,,
5029,filterBenchmark,8vGM3,tcpss,8,3492,2.0,15.12582349999866,7.56291174999933,10.475341661069914,10.475341661069914,,,source,,,,,,,,,,,,,,,
5030,filterBenchmark,8vGM3,udp,8,3492,2.0,12.228369200001907,6.114184600000954,8.468718766137625,8.468718766137625,,,source,,,,,,,,,,,,,,,
5031,filterBenchmark,8vGM3,zmq,8,3492,2.0,36.41195490000064,18.20597745000032,25.21698525207631,25.21698525207631,,,source,,,,,,,,,,,,,,,
5032,filterBenchmark,8vGM3,zmqss,8,3492,2.0,29.68139589999919,14.840697949999594,20.555757709985098,20.555757709985098,,,source,,,,,,,,,,,,,,,
5033,filterBenchmark,8vGM3,inproc,8,3492,4.0,1.386169000001246,0.3465422500003115,1.0,1.0,,,source,,,,,,,,,,,,,,,
5034,filterBenchmark,8vGM3,ipc,8,3492,4.0,1.6693190000023606,0.41732975000059014,1.2042680221537634,1.2042680221537634,,,source,,,,,,,,,,,,,,,
5035,filterBenchmark,8vGM3,singleCore,8,3492,4.0,0.37851449999834585,0.09462862499958646,0.27306518901952476,0.27306518901952476,,,source,,,,,,,,,,,,,,,
5036,filterBenchmark,8vGM3,tcp,8,3492,4.0,28.332151299999172,7.083037824999793,20.43917538191498,20.43917538191498,,,source,,,,,,,,,,,,,,,
5037,filterBenchmark,8vGM3,tcpss,8,3492,4.0,21.58347470000081,5.3958686750002025,15.570593989608343,15.570593989608343,,,source,,,,,,,,,,,,,,,
5038,filterBenchmark,8vGM3,udp,8,3492,4.0,16.051688000003196,4.012922000000799,11.579892495062843,11.579892495062843,,,source,,,,,,,,,,,,,,,
5039,filterBenchmark,8vGM3,zmq,8,3492,4.0,48.11463839999851,12.028659599999628,34.71051394162996,34.71051394162996,,,source,,,,,,,,,,,,,,,
5040,filterBenchmark,8vGM3,zmqss,8,3492,4.0,41.93049079999946,10.482622699999865,30.249190971636047,30.249190971636047,,,source,,,,,,,,,,,,,,,
5041,filterBenchmark,8vGM3,inproc,8,3492,8.0,1.7501613000022191,0.2187701625002774,1.0,1.0,,,source,,,,,,,,,,,,,,,
5042,filterBenchmark,8vGM3,ipc,8,3492,8.0,2.9219404999985272,0.3652425624998159,1.6695264030777177,1.6695264030777177,,,source,,,,,,,,,,,,,,,
5043,filterBenchmark,8vGM3,singleCore,8,3492,8.0,3.920445600002495,0.4900557000003119,2.2400481601310256,2.2400481601310256,,,source,,,,,,,,,,,,,,,
5044,filterBenchmark,8vGM3,tcp,8,3492,8.0,47.715121899998856,5.964390237499857,27.263271048181878,27.263271048181878,,,source,,,,,,,,,,,,,,,
5045,filterBenchmark,8vGM3,tcpss,8,3492,8.0,28.43274940000083,3.5540936750001038,16.24578797392262,16.24578797392262,,,source,,,,,,,,,,,,,,,
5046,filterBenchmark,8vGM3,udp,8,3492,8.0,27.94496699999763,3.4931208749997036,15.967080862753733,15.967080862753733,,,source,,,,,,,,,,,,,,,
5047,filterBenchmark,8vGM3,zmq,8,3492,8.0,73.76497870000094,9.220622337500117,42.1475316017486,42.1475316017486,,,source,,,,,,,,,,,,,,,
5048,filterBenchmark,8vGM3,zmqss,8,3492,8.0,65.03364479999982,8.129205599999977,37.15865777623889,37.15865777623889,,,source,,,,,,,,,,,,,,,
5049,filterBenchmark,8vGM3,inproc,8,3492,16.0,3.1509781999993725,0.19693613749996078,1.0,1.0,,,source,,,,,,,,,,,,,,,
5050,filterBenchmark,8vGM3,ipc,8,3492,16.0,85.79638370000066,5.362273981250041,27.22849167919275,27.22849167919275,,,source,,,,,,,,,,,,,,,
5051,filterBenchmark,8vGM3,singleCore,8,3492,16.0,17.44502260000081,1.0903139125000507,5.5363831460351856,5.5363831460351856,,,source,,,,,,,,,,,,,,,
5052,filterBenchmark,8vGM3,tcp,8,3492,16.0,70.27494830000249,4.392184268750156,22.3025815602331,22.3025815602331,,,source,,,,,,,,,,,,,,,
5053,filterBenchmark,8vGM3,tcpss,8,3492,16.0,38.55423840000003,2.409639900000002,12.235641109801302,12.235641109801302,,,source,,,,,,,,,,,,,,,
5054,filterBenchmark,8vGM3,udp,8,3492,16.0,57.10604299999977,3.5691276874999858,18.12327454376268,18.12327454376268,,,source,,,,,,,,,,,,,,,
5055,filterBenchmark,8vGM3,zmq,8,3492,16.0,130.95142589999887,8.18446411874993,41.55897552703632,41.55897552703632,,,source,,,,,,,,,,,,,,,
5056,filterBenchmark,8vGM3,zmqss,8,3492,16.0,108.30951279999864,6.769344549999915,34.37329804440418,34.37329804440418,,,source,,,,,,,,,,,,,,,
5057,filterBenchmark,8vGM3,inproc,8,3492,32.0,6.920034199996735,0.21625106874989797,1.0,1.0,,,source,,,,,,,,,,,,,,,
5058,filterBenchmark,8vGM3,ipc,8,3492,32.0,205.44108039999992,6.4200337624999975,29.687870675566437,29.687870675566437,,,source,,,,,,,,,,,,,,,
5059,filterBenchmark,8vGM3,singleCore,8,3492,32.0,101.00312490000215,3.156347653125067,14.595755162604515,14.595755162604515,,,source,,,,,,,,,,,,,,,
5060,filterBenchmark,8vGM3,tcp,8,3492,32.0,167.4900337000017,5.234063553125053,24.203642476229486,24.203642476229486,,,source,,,,,,,,,,,,,,,
5061,filterBenchmark,8vGM3,tcpss,8,3492,32.0,66.15211909999924,2.0672537218749762,9.559507538276394,9.559507538276394,,,source,,,,,,,,,,,,,,,
5062,filterBenchmark,8vGM3,udp,8,3492,32.0,129.76984170000287,4.05530755312509,18.752774617799446,18.752774617799446,,,source,,,,,,,,,,,,,,,
5063,filterBenchmark,8vGM3,zmq,8,3492,32.0,280.6898420000016,8.77155756250005,40.56191543101536,40.56191543101536,,,source,,,,,,,,,,,,,,,
5064,filterBenchmark,8vGM3,zmqss,8,3492,32.0,199.18541389999882,6.224544184374963,28.783877094146845,28.783877094146845,,,source,,,,,,,,,,,,,,,
5065,filterBenchmark,8vGM3,inproc,8,3492,64.0,27.231795800000327,0.4254968093750051,1.0,1.0,,,source,,,,,,,,,,,,,,,
5066,filterBenchmark,Gc8Pe,inproc,8,3492,1.0,0.9983429000130856,0.9983429000130856,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5067,filterBenchmark,Gc8Pe,ipc,8,3492,1.0,1.0471285999956308,1.0471285999956308,1.0488666769522834,1.0488666769522834,,,destination,,,,,,,,,,,,,,,
5068,filterBenchmark,Gc8Pe,singleCore,8,3492,1.0,0.06810969999060035,0.06810969999060035,0.06822275191190083,0.06822275191190083,,,destination,,,,,,,,,,,,,,,
5069,filterBenchmark,Gc8Pe,tcp,8,3492,1.0,8.243537399990599,8.243537399990599,8.257220439873462,8.257220439873462,,,destination,,,,,,,,,,,,,,,
5070,filterBenchmark,Gc8Pe,tcpss,8,3492,1.0,7.243072400000527,7.243072400000527,7.255094817527715,7.255094817527715,,,destination,,,,,,,,,,,,,,,
5071,filterBenchmark,Gc8Pe,udp,8,3492,1.0,6.173900399997366,6.173900399997366,6.184148151818822,6.184148151818822,,,destination,,,,,,,,,,,,,,,
5072,filterBenchmark,Gc8Pe,zmq,8,3492,1.0,11.033410500007449,11.033410500007449,11.051724312220612,11.051724312220612,,,destination,,,,,,,,,,,,,,,
5073,filterBenchmark,Gc8Pe,zmqss,8,3492,1.0,10.944796200026758,10.944796200026758,10.962962925747558,10.962962925747558,,,destination,,,,,,,,,,,,,,,
5074,filterBenchmark,Gc8Pe,inproc,8,3492,2.0,0.592602300006547,0.2963011500032735,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5075,filterBenchmark,Gc8Pe,ipc,8,3492,2.0,0.6940332999947714,0.3470166499973857,1.1711620086305836,1.1711620086305836,,,destination,,,,,,,,,,,,,,,
5076,filterBenchmark,Gc8Pe,singleCore,8,3492,2.0,0.11646649999602232,0.05823324999801116,0.19653399926854082,0.19653399926854082,,,destination,,,,,,,,,,,,,,,
5077,filterBenchmark,Gc8Pe,tcp,8,3492,2.0,7.332067799987272,3.666033899993636,12.37266173267682,12.37266173267682,,,destination,,,,,,,,,,,,,,,
5078,filterBenchmark,Gc8Pe,tcpss,8,3492,2.0,5.741782900004183,2.8708914500020914,9.689099924081882,9.689099924081882,,,destination,,,,,,,,,,,,,,,
5079,filterBenchmark,Gc8Pe,udp,8,3492,2.0,5.03625699999975,2.518128499999875,8.498544470624077,8.498544470624077,,,destination,,,,,,,,,,,,,,,
5080,filterBenchmark,Gc8Pe,zmq,8,3492,2.0,9.63449670000409,4.817248350002045,16.257946855585356,16.257946855585356,,,destination,,,,,,,,,,,,,,,
5081,filterBenchmark,Gc8Pe,zmqss,8,3492,2.0,10.016148100025019,5.008074050012509,16.901973043159572,16.901973043159572,,,destination,,,,,,,,,,,,,,,
5082,filterBenchmark,Gc8Pe,inproc,8,3492,4.0,0.6015082000085386,0.15037705000213464,1.0,1.0,,,destination,,,,,,,,,,,,,,,
5083,filterBenchmark,Gc8Pe,ipc,8,3492,4.0,0.9364534000051208,0.2341133500012802,1.556842284098251,1.556842284098251,,,destination,,,,,,,,,,,,,,,
