,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
1684,echoMessageBenchmark,cMY7u,udp,4,4000,1.0,2.626908311005536,,,2.8358027065092304,27602.589097719825,8.041776990245076,,,,,,,,,,,,,,,,
1685,echoMessageBenchmark,cMY7u,zmq,4,4000,1.0,1.1321476280027127,,,1.2221771480212629,5127.033006368675,1.4937169811453876,,,,,,,,,,,,,,,,
1686,echoMessageBenchmark,cMY7u,zmqss,4,4000,1.0,0.8171659690015076,,,0.8821478301519713,2671.0408835766916,0.7781847942418313,,,,,,,,,,,,,,,,
1687,echoMessageBenchmark,cMY7u,inproc,4,4000,2.0,0.4781938274991262,,,1.0,457.3386733165281,1.0,,,,,,,,,,,,,,,,
1688,echoMessageBenchmark,cMY7u,ipc,4,4000,2.0,0.5523307650000788,,,1.1550353292694646,610.1385479311446,1.3341066118606206,,,,,,,,,,,,,,,,
1689,echoMessageBenchmark,cMY7u,singleCore,4,4000,2.0,0.19665511299899666,,,0.41124561148660166,77.34646693729628,0.1691229529669889,,,,,,,,,,,,,,,,
1690,echoMessageBenchmark,cMY7u,tcp,4,4000,2.0,3.624826873998245,,,7.58024605410631,26278.739732919777,57.46013024079429,,,,,,,,,,,,,,,,
1691,echoMessageBenchmark,cMY7u,tcpss,4,4000,2.0,89.02776700300457,,,186.17506517933305,15851886.595082538,34661.15489452891,,,,,,,,,,,,,,,,
1692,echoMessageBenchmark,cMY7u,udp,4,4000,2.0,0.7739462179997645,,,1.618478059508576,1197.9854967122778,2.6194712291106454,,,,,,,,,,,,,,,,
1693,echoMessageBenchmark,cMY7u,zmq,4,4000,2.0,4.2489316669998525,,,8.88537539102304,36106.84062166829,78.94989583939784,,,,,,,,,,,,,,,,
1694,echoMessageBenchmark,cMY7u,zmqss,4,4000,2.0,0.8349568629964779,,,1.746063656578678,1394.3059261298383,3.048738292824904,,,,,,,,,,,,,,,,
1695,echoMessageBenchmark,cMY7u,inproc,4,4000,4.0,0.3666790359966399,,,1.0,134.45351543942516,1.0,,,,,,,,,,,,,,,,
1696,echoMessageBenchmark,cMY7u,ipc,4,4000,4.0,0.7291846370026178,,,1.9886182885276804,531.7102348406395,3.9546026974667607,,,,,,,,,,,,,,,,
1697,echoMessageBenchmark,cMY7u,singleCore,4,4000,4.0,0.9879339940016508,,,2.694274548083801,976.0135765040538,7.25911534045217,,,,,,,,,,,,,,,,
1698,echoMessageBenchmark,cMY7u,tcp,4,4000,4.0,12.921076037004239,,,35.23810954145369,166954.20595404517,1241.7243640554898,,,,,,,,,,,,,,,,
1699,echoMessageBenchmark,cMY7u,tcpss,4,4000,4.0,109.5228193169969,,,298.68852201847864,11995247.95114355,89214.8331855832,,,,,,,,,,,,,,,,
1700,echoMessageBenchmark,cMY7u,udp,4,4000,4.0,0.8775033070014615,,,2.3931101068169673,770.0120537985013,5.726975983349516,,,,,,,,,,,,,,,,
1701,echoMessageBenchmark,cMY7u,zmq,4,4000,4.0,2.6171359520012634,,,7.1374027284866255,6849.400591257559,50.94251770860833,,,,,,,,,,,,,,,,
1702,echoMessageBenchmark,cMY7u,zmqss,4,4000,4.0,1.6174059389995818,,,4.410958304729489,2616.001971511119,19.45655316606204,,,,,,,,,,,,,,,,
1703,echoMessageBenchmark,cMY7u,inproc,4,4000,8.0,0.7715931030033971,,,1.0,297.6779583012055,1.0,,,,,,,,,,,,,,,,
1704,echoMessageBenchmark,cMY7u,ipc,4,4000,8.0,1.1948614469984022,,,1.5485641879734915,713.8469387615578,2.3980510442739993,,,,,,,,,,,,,,,,
1705,echoMessageBenchmark,cMY7u,singleCore,4,4000,8.0,2.7115515299992694,,,3.5142246858410955,3676.2558499206893,12.349775142574948,,,,,,,,,,,,,,,,
1706,echoMessageBenchmark,cMY7u,tcp,4,4000,8.0,18.130140008004673,,,23.497021859622365,164350.98835492585,552.1100362715713,,,,,,,,,,,,,,,,
1707,echoMessageBenchmark,cMY7u,tcpss,4,4000,8.0,129.70468929599883,,,168.0998557285287,8411653.212685797,28257.561495952163,,,,,,,,,,,,,,,,
1708,echoMessageBenchmark,cMY7u,udp,4,4000,8.0,2.139670818000013,,,2.7730559146672316,2289.095604700422,7.689839105870917,,,,,,,,,,,,,,,,
1709,echoMessageBenchmark,cMY7u,zmq,4,4000,8.0,2.91752474200257,,,3.781170063141071,4255.975310098581,14.29724704639425,,,,,,,,,,,,,,,,
1710,echoMessageBenchmark,cMY7u,zmqss,4,4000,8.0,3.8349535959969216,,,4.970176095495812,7353.4345417248605,24.70265042023799,,,,,,,,,,,,,,,,
1711,echoMessageBenchmark,cMY7u,inproc,4,4000,16.0,2.0559955309981888,,,1.0,1056.779405871131,1.0,,,,,,,,,,,,,,,,
1712,echoMessageBenchmark,cMY7u,ipc,4,4000,16.0,3.0590989169977547,,,1.487891812445992,2339.5215459942087,2.2138220455438185,,,,,,,,,,,,,,,,
1713,echoMessageBenchmark,cMY7u,singleCore,4,4000,16.0,11.4643678930006,,,5.57606654302144,32857.93279651576,31.092518092203072,,,,,,,,,,,,,,,,
1714,echoMessageBenchmark,cMY7u,tcp,4,4000,16.0,15.284510260000387,,,7.4341164800974715,58404.06347201427,55.26608783965681,,,,,,,,,,,,,,,,
1715,echoMessageBenchmark,cMY7u,tcpss,4,4000,16.0,139.87373551400015,,,68.03212040353573,4891165.471660117,4628.369406601182,,,,,,,,,,,,,,,,
1716,echoMessageBenchmark,cMY7u,udp,4,4000,16.0,4.837699657000485,,,2.352971873752943,5850.834492835652,5.5364766386724344,,,,,,,,,,,,,,,,
1717,echoMessageBenchmark,cMY7u,zmq,4,4000,16.0,4.5429808869957915,,,2.209625856915247,5159.668834902267,4.88244642754844,,,,,,,,,,,,,,,,
1718,echoMessageBenchmark,cMY7u,zmqss,4,4000,16.0,12.301768316996458,,,5.983363354405704,37833.37593126447,35.800637030845074,,,,,,,,,,,,,,,,
1719,echoMessageBenchmark,cMY7u,inproc,4,4000,32.0,7.769292960998428,,,1.0,7545.239139227464,1.0,,,,,,,,,,,,,,,,
1720,echoMessageBenchmark,cMY7u,ipc,4,4000,32.0,10.990897841002152,,,1.4146586949644022,15099.979418918221,2.0012592232383857,,,,,,,,,,,,,,,,
1721,echoMessageBenchmark,cMY7u,singleCore,4,4000,32.0,20.822070439997333,,,2.680047019017481,54194.82717602634,7.182652024144486,,,,,,,,,,,,,,,,
1722,echoMessageBenchmark,cMY7u,tcp,4,4000,32.0,43.53006614799961,,,5.602834951200705,236858.33235615274,31.39175949039622,,,,,,,,,,,,,,,,
1723,echoMessageBenchmark,cMY7u,tcpss,4,4000,32.0,145.58673948499563,,,18.7387372590834,2649437.339233998,351.14027406496047,,,,,,,,,,,,,,,,
1724,echoMessageBenchmark,cMY7u,zmq,4,4000,32.0,7.140483565999602,,,0.9190647851541414,6373.3131945387995,0.844680079310428,,,,,,,,,,,,,,,,
1725,echoMessageBenchmark,cMY7u,zmqss,4,4000,32.0,35.85646157299925,,,4.615151179521406,160710.72956699648,21.299620409837825,,,,,,,,,,,,,,,,
1726,echoMessageBenchmark,cMY7u,inproc,4,4000,64.0,31.01983770700099,,,1.0,60139.39571054252,1.0,,,,,,,,,,,,,,,,
1727,echoMessageBenchmark,cMY7u,ipc,4,4000,64.0,44.29590580399963,,,1.4279863815664746,122632.9544373005,2.0391451059393133,,,,,,,,,,,,,,,,
1728,echoMessageBenchmark,mrVM5,inproc,8,3501,1.0,1.3525601999863284,,,1.0,6404.796250149285,1.0,,,,,,,,,,,,,,,,
1729,echoMessageBenchmark,mrVM5,ipc,8,3501,1.0,1.9696837000083176,,,1.4562632406514897,13582.668227152675,2.120702626072779,,,,,,,,,,,,,,,,
1730,echoMessageBenchmark,mrVM5,singleCore,8,3501,1.0,0.7755569000000833,,,0.5733991729225232,2105.811256487225,0.3287866115082337,,,,,,,,,,,,,,,,
1731,echoMessageBenchmark,mrVM5,tcp,8,3501,1.0,10.637828200007787,,,7.86495728627481,396185.02423389605,61.85755311492722,,,,,,,,,,,,,,,,
1732,echoMessageBenchmark,mrVM5,tcpss,8,3501,1.0,8.52629639999941,,,6.303820266251804,254514.75378255078,39.738149949206964,,,,,,,,,,,,,,,,
1733,echoMessageBenchmark,mrVM5,udp,8,3501,1.0,6.847738299999037,,,5.062797426738014,164167.21090828322,25.631917784185056,,,,,,,,,,,,,,,,
1734,echoMessageBenchmark,mrVM5,zmq,8,3501,1.0,11.849607699987244,,,8.760872676947775,491586.622455233,76.7528900616901,,,,,,,,,,,,,,,,
1735,echoMessageBenchmark,mrVM5,zmqss,8,3501,1.0,9.33821159999934,,,6.904100534744206,305294.8877981542,47.666604193855235,,,,,,,,,,,,,,,,
1736,echoMessageBenchmark,mrVM5,inproc,8,3501,2.0,1.2216511999868092,,,1.0,2612.5016110783336,1.0,,,,,,,,,,,,,,,,
1737,echoMessageBenchmark,mrVM5,ipc,8,3501,2.0,1.4193707999947949,,,1.161846196369406,3526.580875520201,1.3498865840180565,,,,,,,,,,,,,,,,
1738,echoMessageBenchmark,mrVM5,singleCore,8,3501,2.0,0.8656866999954218,,,0.7086201855364028,1311.8482661919604,0.5021425673496459,,,,,,,,,,,,,,,,
1739,echoMessageBenchmark,mrVM5,tcp,8,3501,2.0,10.176232800004072,,,8.329900384098138,181274.2773567877,69.3872404089983,,,,,,,,,,,,,,,,
1740,echoMessageBenchmark,mrVM5,tcpss,8,3501,2.0,7.251559600001202,,,5.935867455522084,92050.24666496298,35.234522449526224,,,,,,,,,,,,,,,,
1741,echoMessageBenchmark,mrVM5,udp,8,3501,2.0,6.354853500015452,,,5.201855898053445,70692.47734315594,27.05930478411341,,,,,,,,,,,,,,,,
1742,echoMessageBenchmark,mrVM5,zmq,8,3501,2.0,13.01074769999832,,,10.650132951319332,296323.86227562674,113.42533188077783,,,,,,,,,,,,,,,,
1743,echoMessageBenchmark,mrVM5,zmqss,8,3501,2.0,10.276079300005222,,,8.411631159627378,184848.95901788265,70.75553876561422,,,,,,,,,,,,,,,,
1744,echoMessageBenchmark,mrVM5,inproc,8,3501,4.0,1.936989599984372,,,1.0,3283.8756038192773,1.0,,,,,,,,,,,,,,,,
1745,echoMessageBenchmark,mrVM5,ipc,8,3501,4.0,2.001550100016175,,,1.0333303286875282,3506.4290032161334,1.067771568185475,,,,,,,,,,,,,,,,
1746,echoMessageBenchmark,mrVM5,singleCore,8,3501,4.0,3.0238312000001315,,,1.5610983146344866,8002.89662411398,2.4370279479546344,,,,,,,,,,,,,,,,
1747,echoMessageBenchmark,mrVM5,tcp,8,3501,4.0,17.733000399995944,,,9.154928038921334,275230.50511377084,83.812707397828,,,,,,,,,,,,,,,,
1748,echoMessageBenchmark,mrVM5,tcpss,8,3501,4.0,14.123130600026345,,,7.291278487060691,174579.8314067118,53.16274197587404,,,,,,,,,,,,,,,,
1749,echoMessageBenchmark,mrVM5,udp,8,3501,4.0,11.421679999999471,,,5.89661400355047,114180.54096309503,34.7700567068675,,,,,,,,,,,,,,,,
1750,echoMessageBenchmark,mrVM5,zmq,8,3501,4.0,17.962962299992796,,,9.273649326840848,282415.1797707399,86.00057183721573,,,,,,,,,,,,,,,,
1751,echoMessageBenchmark,mrVM5,zmqss,8,3501,4.0,18.246380800002953,,,9.419968388137018,291397.34336445155,88.73580443350073,,,,,,,,,,,,,,,,
1752,echoMessageBenchmark,mrVM5,inproc,8,3501,8.0,3.702457799998229,,,1.0,5999.048294555976,1.0,,,,,,,,,,,,,,,,
1753,echoMessageBenchmark,mrVM5,ipc,8,3501,8.0,3.513069099994027,,,0.9488478437203816,5401.016551145785,0.9003122305328175,,,,,,,,,,,,,,,,
1754,echoMessageBenchmark,mrVM5,singleCore,8,3501,8.0,12.007420599999024,,,3.2430945195390932,63095.96265974357,10.517662062664503,,,,,,,,,,,,,,,,
1755,echoMessageBenchmark,mrVM5,tcp,8,3501,8.0,37.930286700007855,,,10.244623638931415,629613.99733199,104.95231350335234,,,,,,,,,,,,,,,,
1756,echoMessageBenchmark,mrVM5,tcpss,8,3501,8.0,20.76304040000832,,,5.6079073743982315,188661.8208912468,31.44862511983007,,,,,,,,,,,,,,,,
1757,echoMessageBenchmark,mrVM5,udp,8,3501,8.0,21.357323700009147,,,5.76841786016288,199616.1999962538,33.27464460944609,,,,,,,,,,,,,,,,
1758,echoMessageBenchmark,mrVM5,zmq,8,3501,8.0,31.588059400004568,,,8.531646032540783,436664.63047505217,72.78898402456889,,,,,,,,,,,,,,,,
1759,echoMessageBenchmark,mrVM5,zmqss,8,3501,8.0,36.21309070001007,,,9.780824699751445,573896.1463878866,95.66453180726793,,,,,,,,,,,,,,,,
1760,echoMessageBenchmark,mrVM5,inproc,8,3501,16.0,10.052658800006613,,,1.0,22112.304829479734,1.0,,,,,,,,,,,,,,,,
1761,echoMessageBenchmark,mrVM5,ipc,8,3501,16.0,8.508559599998991,,,0.8463989248290605,15841.05926375245,0.7163911399517896,,,,,,,,,,,,,,,,
1762,echoMessageBenchmark,mrVM5,singleCore,8,3501,16.0,28.385822900003404,,,2.8237129564155437,176309.25318299764,7.973354860229009,,,,,,,,,,,,,,,,
1763,echoMessageBenchmark,mrVM5,tcp,8,3501,16.0,71.91252620001616,,,7.1535827118661235,1131569.4623164067,51.17374561550989,,,,,,,,,,,,,,,,
1764,echoMessageBenchmark,mrVM5,tcpss,8,3501,16.0,53.7724939000036,,,5.349081767300033,632692.2082431852,28.612675753261648,,,,,,,,,,,,,,,,
1765,echoMessageBenchmark,mrVM5,udp,8,3501,16.0,42.47532760001195,,,4.225282927138044,394771.3278127443,17.853015814364234,,,,,,,,,,,,,,,,
1766,echoMessageBenchmark,mrVM5,zmq,8,3501,16.0,59.287105800016434,,,5.897654240485854,769117.3850257712,34.78232554032077,,,,,,,,,,,,,,,,
1767,echoMessageBenchmark,mrVM5,zmqss,8,3501,16.0,65.6225496000261,,,6.527879927644907,942276.4296902256,42.61321634974927,,,,,,,,,,,,,,,,
1768,echoMessageBenchmark,mrVM5,inproc,8,3501,32.0,33.05246099999931,,,1.0,119522.5183976819,1.0,,,,,,,,,,,,,,,,
1769,echoMessageBenchmark,mrVM5,ipc,8,3501,32.0,20.092757699996586,,,0.6079050422295939,44169.37221499041,0.36954854036816437,,,,,,,,,,,,,,,,
1770,echoMessageBenchmark,mrVM5,singleCore,8,3501,32.0,124.83015539999178,,,3.7767280142920185,1704830.2971202664,14.263674493938131,,,,,,,,,,,,,,,,
1771,echoMessageBenchmark,mrVM5,tcp,8,3501,32.0,124.0077530999988,,,3.7518462876335104,1682440.8695004631,14.076350566029351,,,,,,,,,,,,,,,,
1772,echoMessageBenchmark,mrVM5,tcpss,8,3501,32.0,90.34927689998585,,,2.7335113382325065,893082.3255957019,7.47208423624567,,,,,,,,,,,,,,,,
1773,echoMessageBenchmark,mrVM5,zmq,8,3501,32.0,116.5054602000164,,,3.5248649170183977,1485028.1693661888,12.424672683227117,,,,,,,,,,,,,,,,
1774,echoMessageBenchmark,mrVM5,zmqss,8,3501,32.0,144.77877129998527,,,4.380272055989667,2293252.6581120677,19.186783284483944,,,,,,,,,,,,,,,,
1775,echoMessageBenchmark,mrVM5,inproc,8,3501,64.0,94.87121409998508,,,1.0,492358.0620950474,1.0,,,,,,,,,,,,,,,,
1776,echoMessageBenchmark,mrVM5,ipc,8,3501,64.0,59.11057810000784,,,0.6230612590001327,191136.02518833222,0.3882053324668304,,,,,,,,,,,,,,,,
1777,echoMessageBenchmark,nELgm,inproc,96,2000,1.0,0.4673288830090314,,,1.0,436.79256978893795,1.0,,,,,,,,,,,,,,,,
1778,echoMessageBenchmark,nELgm,ipc,96,2000,1.0,0.7153764839749783,,,1.5307773818061943,1023.5270276488048,2.3432793926494266,,,,,,,,,,,,,,,,
1779,echoMessageBenchmark,nELgm,singleCore,96,2000,1.0,0.1989673090283759,,,0.42575435900145453,79.17598012398646,0.1812667742087394,,,,,,,,,,,,,,,,
1780,echoMessageBenchmark,nELgm,tcp,96,2000,1.0,1.4177975479979068,,,3.0338324883088963,4020.2997742177536,9.204139567118547,,,,,,,,,,,,,,,,
1781,echoMessageBenchmark,nELgm,tcpss,96,2000,1.0,386.6407462360221,,,827.3418577223913,298982133.29989606,684494.5495395374,,,,,,,,,,,,,,,,
1782,echoMessageBenchmark,nELgm,udp,96,2000,1.0,0.8299208240350708,,,1.775881727427988,1377.537148334102,3.153755909812615,,,,,,,,,,,,,,,,
1783,echoMessageBenchmark,nELgm,zmq,96,2000,1.0,1.1969171089585868,,,2.561187960932121,2865.221131435563,6.559683771223635,,,,,,,,,,,,,,,,
1784,echoMessageBenchmark,nELgm,zmqss,96,2000,1.0,1.1281702549895272,,,2.41408202233399,2545.5362484862694,5.827792010556166,,,,,,,,,,,,,,,,
1785,echoMessageBenchmark,nELgm,inproc,96,2000,2.0,0.33263673904002644,,,1.0,110.64720015918265,1.0,,,,,,,,,,,,,,,,
1786,echoMessageBenchmark,nELgm,ipc,96,2000,2.0,0.4735462520620786,,,1.4236137999329546,224.2460528420417,2.0266762513595467,,,,,,,,,,,,,,,,
1787,echoMessageBenchmark,nELgm,singleCore,96,2000,2.0,0.1898640670115128,,,0.5707850177928371,36.04836394215222,0.32579553653676935,,,,,,,,,,,,,,,,
1788,echoMessageBenchmark,nELgm,tcp,96,2000,2.0,5.963687847019173,,,17.92853027669189,35565.57273668418,321.4321978822578,,,,,,,,,,,,,,,,
1789,echoMessageBenchmark,nELgm,tcpss,96,2000,2.0,165.22271686501338,,,496.70615862167887,27298546.168256376,246717.00801270443,,,,,,,,,,,,,,,,
1790,echoMessageBenchmark,nELgm,udp,96,2000,2.0,0.704005513980519,,,2.1164394408514373,495.62376371497476,4.479315906791545,,,,,,,,,,,,,,,,
1791,echoMessageBenchmark,nELgm,zmq,96,2000,2.0,1.0128221300547011,,,3.0448294225636556,1025.8086671285419,9.270986212509325,,,,,,,,,,,,,,,,
1792,echoMessageBenchmark,nELgm,zmqss,96,2000,2.0,0.9777464689686894,,,2.939382077248648,955.9881575807403,8.639966996050578,,,,,,,,,,,,,,,,
1793,echoMessageBenchmark,nELgm,inproc,96,2000,4.0,0.4571730230527464,,,1.0,104.50358650359348,1.0,,,,,,,,,,,,,,,,
1794,echoMessageBenchmark,nELgm,ipc,96,2000,4.0,0.6403489049407654,,,1.4006708021940417,205.02336002941868,1.9618786961189003,,,,,,,,,,,,,,,,
1795,echoMessageBenchmark,nELgm,singleCore,96,2000,4.0,0.6606953680166043,,,1.44517575338293,218.2591846592981,2.0885329581659193,,,,,,,,,,,,,,,,
1796,echoMessageBenchmark,nELgm,tcp,96,2000,4.0,38.41771122592036,,,84.03319813008282,737960.2679191035,7061.578387969755,,,,,,,,,,,,,,,,
1797,echoMessageBenchmark,nELgm,tcpss,96,2000,4.0,193.1716363350279,,,422.5350722689967,18657640.542176135,178535.88729736628,,,,,,,,,,,,,,,,
1798,echoMessageBenchmark,nELgm,udp,96,2000,4.0,1.072020827967208,,,2.344890826691503,574.6143277977492,5.498512989101961,,,,,,,,,,,,,,,,
1799,echoMessageBenchmark,nELgm,zmq,96,2000,4.0,1.4883155119605362,,,3.255475360340371,1107.5415315711766,10.59811982178327,,,,,,,,,,,,,,,,
1800,echoMessageBenchmark,nELgm,zmqss,96,2000,4.0,1.670603738981299,,,3.6542045456355656,1395.4584263491483,13.353210861343632,,,,,,,,,,,,,,,,
1801,echoMessageBenchmark,nELgm,inproc,96,2000,8.0,0.7451191960135475,,,1.0,138.80065406696886,1.0,,,,,,,,,,,,,,,,
1802,echoMessageBenchmark,nELgm,ipc,96,2000,8.0,1.1169719499885105,,,1.4990513678407529,311.90658426528387,2.2471550034252323,,,,,,,,,,,,,,,,
1803,echoMessageBenchmark,nELgm,singleCore,96,2000,8.0,2.5042744600214064,,,3.3609045014804244,1567.8476427788767,11.29567906807138,,,,,,,,,,,,,,,,
1804,echoMessageBenchmark,nELgm,tcp,96,2000,8.0,25.530810544034466,,,34.264062287787674,162955.57175884536,1174.0259644613934,,,,,,,,,,,,,,,,
1805,echoMessageBenchmark,nELgm,tcpss,96,2000,8.0,205.2986207380309,,,275.5245359888678,10536880.919234464,75913.7699318809,,,,,,,,,,,,,,,,
1806,echoMessageBenchmark,nELgm,udp,96,2000,8.0,1.866127814981155,,,2.504468848695754,870.608255461585,6.2723642140874345,,,,,,,,,,,,,,,,
1807,echoMessageBenchmark,nELgm,zmq,96,2000,8.0,2.528988614969421,,,3.3940725571153316,1598.9458536612378,11.519728522963407,,,,,,,,,,,,,,,,
1808,echoMessageBenchmark,nELgm,zmqss,96,2000,8.0,2.533094292972237,,,3.3995826527145074,1604.1416742721292,11.557162212637408,,,,,,,,,,,,,,,,
1809,echoMessageBenchmark,nELgm,inproc,96,2000,16.0,1.4487715379218569,,,1.0,262.3673711365578,1.0,,,,,,,,,,,,,,,,
1810,echoMessageBenchmark,nELgm,ipc,96,2000,16.0,2.532540865940973,,,1.748060891349159,801.7204047076318,3.0557168798644168,,,,,,,,,,,,,,,,
1811,echoMessageBenchmark,nELgm,singleCore,96,2000,16.0,16.13018308900064,,,11.13369683679599,32522.850810585274,123.95920525368103,,,,,,,,,,,,,,,,
1812,echoMessageBenchmark,nELgm,tcp,96,2000,16.0,159.6992897629971,,,110.23083045382886,3187982.8938507135,12150.835982540764,,,,,,,,,,,,,,,,
1813,echoMessageBenchmark,nELgm,tcpss,96,2000,16.0,236.8771439859993,,,163.50206901895658,7013847.6678704815,26732.926573479643,,,,,,,,,,,,,,,,
1814,echoMessageBenchmark,nELgm,udp,96,2000,16.0,3.440451554080937,,,2.3747371231602057,1479.588361997242,5.63937640411521,,,,,,,,,,,,,,,,
1815,echoMessageBenchmark,nELgm,zmq,96,2000,16.0,4.7721917170565575,,,3.2939573922758534,2846.726723042902,10.850155302128742,,,,,,,,,,,,,,,,
1816,echoMessageBenchmark,nELgm,zmqss,96,2000,16.0,4.758397764002438,,,3.2844362547513644,2830.293660057925,10.78752151152517,,,,,,,,,,,,,,,,
1817,echoMessageBenchmark,nELgm,inproc,96,2000,32.0,2.3501827560248785,,,1.0,345.20993666979336,1.0,,,,,,,,,,,,,,,,
1818,echoMessageBenchmark,nELgm,ipc,96,2000,32.0,5.023487614991608,,,2.1374880749650225,1577.2142386233797,4.568855270617677,,,,,,,,,,,,,,,,
1819,echoMessageBenchmark,nELgm,singleCore,96,2000,32.0,37.28178925800603,,,15.863357503764858,86870.73814239836,251.64611129225278,,,,,,,,,,,,,,,,
1820,echoMessageBenchmark,nELgm,tcp,96,2000,32.0,133.00029281305618,,,56.591468247352026,1105567.3680224176,3202.594278391052,,,,,,,,,,,,,,,,
1821,echoMessageBenchmark,nELgm,tcpss,96,2000,32.0,238.8189594340511,,,101.61718650254747,3564655.961572684,10326.052592693515,,,,,,,,,,,,,,,,
1822,echoMessageBenchmark,nELgm,zmq,96,2000,32.0,9.280169696023222,,,3.94870129662588,5382.596849186734,15.592241929974907,,,,,,,,,,,,,,,,
1823,echoMessageBenchmark,nELgm,zmqss,96,2000,32.0,10.073556049028412,,,4.286286257187471,6342.2832170573065,18.37224987855418,,,,,,,,,,,,,,,,
1824,echoMessageBenchmark,nELgm,inproc,96,2000,64.0,6.9302823270554645,,,1.0,1500.9004103967907,1.0,,,,,,,,,,,,,,,,
1825,echoMessageBenchmark,nELgm,ipc,96,2000,64.0,10.0619551979471,,,1.4518824375546355,3163.841950171708,2.1079626124795903,,,,,,,,,,,,,,,,
1826,echoMessageBenchmark,nFcDp,inproc,32,3394,1.0,0.28712924994761124,,,1.0,279.8122417595717,1.0,,,,,,,,,,,,,,,,
1827,echoMessageBenchmark,nFcDp,ipc,32,3394,1.0,0.557985799969174,,,1.943326220059372,1056.7156311708093,3.7765167975702463,,,,,,,,,,,,,,,,
1828,echoMessageBenchmark,nFcDp,singleCore,32,3394,1.0,0.09064669988583772,,,0.3156999849453751,27.88790133545549,0.09966648049451007,,,,,,,,,,,,,,,,
1829,echoMessageBenchmark,nFcDp,tcp,32,3394,1.0,1.4012411000439895,,,4.880175392439662,6664.03964981575,23.816111860973606,,,,,,,,,,,,,,,,
1830,echoMessageBenchmark,nFcDp,tcpss,32,3394,1.0,1.542198900016956,,,5.371096467177556,8072.21305584265,28.848677259727214,,,,,,,,,,,,,,,,
1831,echoMessageBenchmark,nFcDp,udp,32,3394,1.0,1.3295397000620142,,,4.630457190636614,5999.491712855122,21.441133794318326,,,,,,,,,,,,,,,,
1832,echoMessageBenchmark,nFcDp,zmq,32,3394,1.0,3.0038096000207584,,,10.461524211026305,30623.62795212229,109.44348881788954,,,,,,,,,,,,,,,,
1833,echoMessageBenchmark,nFcDp,zmqss,32,3394,1.0,3.1172103000571947,,,10.856470737920123,32979.49818593237,117.86295688331592,,,,,,,,,,,,,,,,
1834,echoMessageBenchmark,nFcDp,inproc,32,3394,2.0,0.2413202333264053,,,1.0,98.82556715657005,1.0,,,,,,,,,,,,,,,,
1835,echoMessageBenchmark,nFcDp,ipc,32,3394,2.0,0.5940739000216126,,,2.461765811481208,598.9116863716506,6.060290910577732,,,,,,,,,,,,,,,,
1836,echoMessageBenchmark,nFcDp,singleCore,32,3394,2.0,0.1466580000706017,,,0.6077318840987311,36.50004156705051,0.3693380429501936,,,,,,,,,,,,,,,,
1837,echoMessageBenchmark,nFcDp,tcp,32,3394,2.0,1.518796700052917,,,6.293698125173867,3914.5435771074967,39.61063609081704,,,,,,,,,,,,,,,,
1838,echoMessageBenchmark,nFcDp,tcpss,32,3394,2.0,1.3619179998058826,,,5.643612974481827,3147.6306230173495,31.85036740573961,,,,,,,,,,,,,,,,
1839,echoMessageBenchmark,nFcDp,udp,32,3394,2.0,1.1981843999819828,,,4.965122001856101,2436.2910182432324,24.652436493315534,,,,,,,,,,,,,,,,
1840,echoMessageBenchmark,nFcDp,zmq,32,3394,2.0,2.199407999985852,,,9.114063788472196,8209.060249031794,83.06615874034016,,,,,,,,,,,,,,,,
1841,echoMessageBenchmark,nFcDp,zmqss,32,3394,2.0,2.543607200030237,,,10.540380990721987,10979.484086913488,111.09963142957342,,,,,,,,,,,,,,,,
1842,echoMessageBenchmark,nFcDp,inproc,32,3394,4.0,0.3587004500441253,,,1.0,109.17311191328655,1.0,,,,,,,,,,,,,,,,
1843,echoMessageBenchmark,nFcDp,ipc,32,3394,4.0,0.4837752999737859,,,1.3486888569955084,198.58170192372043,1.8189616329838512,,,,,,,,,,,,,,,,
1844,echoMessageBenchmark,nFcDp,singleCore,32,3394,4.0,0.42871630005538464,,,1.1951930921821994,155.95231954430204,1.4284865276000471,,,,,,,,,,,,,,,,
1845,echoMessageBenchmark,nFcDp,tcp,32,3394,4.0,2.0302260998869315,,,5.659948571676407,3497.3625871377926,32.0350178340218,,,,,,,,,,,,,,,,
