,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
2496,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,,,,,0.6148405000567436,2.140136276888573,,,,,,,,,,,,,,,,
2497,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,,,,,0.4004570000106469,1.3939103767199095,,,,,,,,,,,,,,,,
2498,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,,,,,2.2608752000378445,7.869652426397004,,,,,,,,,,,,,,,,
2499,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,,,,,2.0858446001075213,7.260406066663245,,,,,,,,,,,,,,,,
2500,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,,,,,2.0802246999228373,7.240844322997002,,,,,,,,,,,,,,,,
2501,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,,,,,3.2600381000665952,11.347537778249025,,,,,,,,,,,,,,,,
2502,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,,,,,4.406809199950658,15.339217623546771,,,,,,,,,,,,,,,,
2503,echoMessageBenchmark,Md3vp,inproc,32,3394,8.0,,,,,0.5633692999836057,1.0,,,,,,,,,,,,,,,,
2504,echoMessageBenchmark,Md3vp,ipc,32,3394,8.0,,,,,0.8620641999877989,1.5301937823251734,,,,,,,,,,,,,,,,
2505,echoMessageBenchmark,Md3vp,singleCore,32,3394,8.0,,,,,1.6222946000052616,2.87962904626232,,,,,,,,,,,,,,,,
2506,echoMessageBenchmark,Md3vp,tcp,32,3394,8.0,,,,,4.3475524998502815,7.717056112175081,,,,,,,,,,,,,,,,
2507,echoMessageBenchmark,Md3vp,tcpss,32,3394,8.0,,,,,4.199373100069352,7.4540325505695035,,,,,,,,,,,,,,,,
2508,echoMessageBenchmark,Md3vp,udp,32,3394,8.0,,,,,3.6049295999109754,6.398874770094643,,,,,,,,,,,,,,,,
2509,echoMessageBenchmark,Md3vp,zmq,32,3394,8.0,,,,,5.862833899911492,10.40673302588924,,,,,,,,,,,,,,,,
2510,echoMessageBenchmark,Md3vp,zmqss,32,3394,8.0,,,,,8.70479270000942,15.451308227591978,,,,,,,,,,,,,,,,
2511,echoMessageBenchmark,Md3vp,inproc,32,3394,16.0,,,,,1.031744800042361,1.0,,,,,,,,,,,,,,,,
2512,echoMessageBenchmark,Md3vp,ipc,32,3394,16.0,,,,,2.2432948001660407,2.174272940434433,,,,,,,,,,,,,,,,
2513,echoMessageBenchmark,Md3vp,singleCore,32,3394,16.0,,,,,10.217289800057188,9.902923474523632,,,,,,,,,,,,,,,,
2514,echoMessageBenchmark,Md3vp,tcp,32,3394,16.0,,,,,8.000825899885967,7.7546558989756695,,,,,,,,,,,,,,,,
2515,echoMessageBenchmark,Md3vp,tcpss,32,3394,16.0,,,,,8.39330700004939,8.135061111725284,,,,,,,,,,,,,,,,
2516,echoMessageBenchmark,Md3vp,udp,32,3394,16.0,,,,,7.463930000201799,7.234279251899643,,,,,,,,,,,,,,,,
2517,echoMessageBenchmark,Md3vp,zmq,32,3394,16.0,,,,,11.257338900002651,10.910972267115328,,,,,,,,,,,,,,,,
2518,echoMessageBenchmark,Md3vp,zmqss,32,3394,16.0,,,,,24.234442500048324,23.48879538724432,,,,,,,,,,,,,,,,
2519,echoMessageBenchmark,Md3vp,inproc,32,3394,32.0,,,,,2.018335200031288,1.0,,,,,,,,,,,,,,,,
2520,echoMessageBenchmark,Md3vp,ipc,32,3394,32.0,,,,,158.8828255999833,78.71974169479893,,,,,,,,,,,,,,,,
2521,echoMessageBenchmark,Md3vp,singleCore,32,3394,32.0,,,,,33.89274750009645,16.792427491514317,,,,,,,,,,,,,,,,
2522,echoMessageBenchmark,Md3vp,tcp,32,3394,32.0,,,,,16.312384899938483,8.082098999059031,,,,,,,,,,,,,,,,
2523,echoMessageBenchmark,Md3vp,tcpss,32,3394,32.0,,,,,16.431876400019974,8.141301999670446,,,,,,,,,,,,,,,,
2524,echoMessageBenchmark,Md3vp,zmq,32,3394,32.0,,,,,22.982101299916398,11.386662284619588,,,,,,,,,,,,,,,,
2525,echoMessageBenchmark,Md3vp,zmqss,32,3394,32.0,,,,,58.77765920001548,29.121852108165342,,,,,,,,,,,,,,,,
2526,echoMessageBenchmark,Md3vp,inproc,32,3394,64.0,,,,,3.991204699967057,1.0,,,,,,,,,,,,,,,,
2527,echoMessageBenchmark,Md3vp,ipc,32,3394,64.0,,,,,262.6840430998709,65.81572804372551,,,,,,,,,,,,,,,,
2528,echoMessageBenchmark,Obg9g,inproc,32,3394,1.0,,,,,0.6636212500161491,1.0,,,,,,,,,,,,,,,,
2529,echoMessageBenchmark,Obg9g,ipc,32,3394,1.0,,,,,1.1522733999881891,1.7363419269050662,,,,,,,,,,,,,,,,
2530,echoMessageBenchmark,Obg9g,singleCore,32,3394,1.0,,,,,0.10675719997379927,0.16087067731963278,,,,,,,,,,,,,,,,
2531,echoMessageBenchmark,Obg9g,tcp,32,3394,1.0,,,,,2.633457100018859,3.9683134015897985,,,,,,,,,,,,,,,,
2532,echoMessageBenchmark,Obg9g,tcpss,32,3394,1.0,,,,,2.3541802001418546,3.5474756121576365,,,,,,,,,,,,,,,,
2533,echoMessageBenchmark,Obg9g,udp,32,3394,1.0,,,,,1.9004832000937315,2.8638070285535364,,,,,,,,,,,,,,,,
2534,echoMessageBenchmark,Obg9g,zmq,32,3394,1.0,,,,,6.9493286000797525,10.471829526119969,,,,,,,,,,,,,,,,
2535,echoMessageBenchmark,Obg9g,zmqss,32,3394,1.0,,,,,7.546239899937063,11.371305394083487,,,,,,,,,,,,,,,,
2536,echoMessageBenchmark,Obg9g,inproc,32,3394,2.0,,,,,0.358949733315967,1.0,,,,,,,,,,,,,,,,
2537,echoMessageBenchmark,Obg9g,ipc,32,3394,2.0,,,,,0.23347739991731944,0.6504459489646701,,,,,,,,,,,,,,,,
2538,echoMessageBenchmark,Obg9g,singleCore,32,3394,2.0,,,,,0.2297135000117123,0.6399600798964964,,,,,,,,,,,,,,,,
2539,echoMessageBenchmark,Obg9g,tcp,32,3394,2.0,,,,,2.6297005000524223,7.326096820742356,,,,,,,,,,,,,,,,
2540,echoMessageBenchmark,Obg9g,tcpss,32,3394,2.0,,,,,2.0381024000234897,5.677960479857611,,,,,,,,,,,,,,,,
2541,echoMessageBenchmark,Obg9g,udp,32,3394,2.0,,,,,1.7895248000277206,4.985446801969021,,,,,,,,,,,,,,,,
2542,echoMessageBenchmark,Obg9g,zmq,32,3394,2.0,,,,,5.851545799989253,16.301853036448435,,,,,,,,,,,,,,,,
2543,echoMessageBenchmark,Obg9g,zmqss,32,3394,2.0,,,,,5.494337500073017,15.306704505158672,,,,,,,,,,,,,,,,
2544,echoMessageBenchmark,Obg9g,inproc,32,3394,4.0,,,,,0.507114400039427,1.0,,,,,,,,,,,,,,,,
2545,echoMessageBenchmark,Obg9g,ipc,32,3394,4.0,,,,,1.2823940998641774,2.5288063201606468,,,,,,,,,,,,,,,,
2546,echoMessageBenchmark,Obg9g,singleCore,32,3394,4.0,,,,,0.6858186001190916,1.352394252787479,,,,,,,,,,,,,,,,
2547,echoMessageBenchmark,Obg9g,tcp,32,3394,4.0,,,,,5.783915700041689,11.405544191985088,,,,,,,,,,,,,,,,
2548,echoMessageBenchmark,Obg9g,tcpss,32,3394,4.0,,,,,3.062170100049116,6.0384207188970365,,,,,,,,,,,,,,,,
2549,echoMessageBenchmark,Obg9g,udp,32,3394,4.0,,,,,3.000270700082183,5.916358714816457,,,,,,,,,,,,,,,,
2550,echoMessageBenchmark,Obg9g,zmq,32,3394,4.0,,,,,9.014685799949802,17.776434270549075,,,,,,,,,,,,,,,,
2551,echoMessageBenchmark,Obg9g,zmqss,32,3394,4.0,,,,,7.917306699906477,15.61246673194633,,,,,,,,,,,,,,,,
2552,echoMessageBenchmark,Obg9g,inproc,32,3394,8.0,,,,,0.8229498999426141,1.0,,,,,,,,,,,,,,,,
2553,echoMessageBenchmark,Obg9g,ipc,32,3394,8.0,,,,,1.9954605000093582,2.424765468892463,,,,,,,,,,,,,,,,
2554,echoMessageBenchmark,Obg9g,singleCore,32,3394,8.0,,,,,2.9358985000289977,3.567530052842492,,,,,,,,,,,,,,,,
2555,echoMessageBenchmark,Obg9g,tcp,32,3394,8.0,,,,,9.040680800098926,10.98570010243558,,,,,,,,,,,,,,,,
2556,echoMessageBenchmark,Obg9g,tcpss,32,3394,8.0,,,,,4.238044800003991,5.149821149865281,,,,,,,,,,,,,,,,
2557,echoMessageBenchmark,Obg9g,udp,32,3394,8.0,,,,,5.712326199980452,6.941280630058747,,,,,,,,,,,,,,,,
2558,echoMessageBenchmark,Obg9g,zmq,32,3394,8.0,,,,,15.836241199984213,19.243262805048648,,,,,,,,,,,,,,,,
2559,echoMessageBenchmark,Obg9g,zmqss,32,3394,8.0,,,,,15.709935900173152,19.089784081957646,,,,,,,,,,,,,,,,
2560,echoMessageBenchmark,Obg9g,inproc,32,3394,16.0,,,,,1.797273299889639,1.0,,,,,,,,,,,,,,,,
2561,echoMessageBenchmark,Obg9g,ipc,32,3394,16.0,,,,,23.56167939992156,13.109680871222176,,,,,,,,,,,,,,,,
2562,echoMessageBenchmark,Obg9g,singleCore,32,3394,16.0,,,,,6.4625889000017205,3.5957741654530526,,,,,,,,,,,,,,,,
2563,echoMessageBenchmark,Obg9g,tcp,32,3394,16.0,,,,,18.941171199898232,10.538837471775333,,,,,,,,,,,,,,,,
2564,echoMessageBenchmark,Obg9g,tcpss,32,3394,16.0,,,,,9.0434760999633,5.031775690719164,,,,,,,,,,,,,,,,
2565,echoMessageBenchmark,Obg9g,udp,32,3394,16.0,,,,,11.135020100045947,6.195507439369232,,,,,,,,,,,,,,,,
2566,echoMessageBenchmark,Obg9g,zmq,32,3394,16.0,,,,,31.62689010007307,17.597151252408363,,,,,,,,,,,,,,,,
2567,echoMessageBenchmark,Obg9g,zmqss,32,3394,16.0,,,,,37.43712489993777,20.829956636109035,,,,,,,,,,,,,,,,
2568,echoMessageBenchmark,Obg9g,inproc,32,3394,32.0,,,,,4.3868136999662966,1.0,,,,,,,,,,,,,,,,
2569,echoMessageBenchmark,Obg9g,ipc,32,3394,32.0,,,,,166.4728345000185,37.9484623432487,,,,,,,,,,,,,,,,
2570,echoMessageBenchmark,Obg9g,singleCore,32,3394,32.0,,,,,51.50773390009999,11.741491073691076,,,,,,,,,,,,,,,,
2571,echoMessageBenchmark,Obg9g,tcp,32,3394,32.0,,,,,36.467255600146025,8.312925529622149,,,,,,,,,,,,,,,,
2572,echoMessageBenchmark,Obg9g,tcpss,32,3394,32.0,,,,,17.790089299785908,4.055355553376381,,,,,,,,,,,,,,,,
2573,echoMessageBenchmark,Obg9g,zmq,32,3394,32.0,,,,,62.103991899988614,14.1569704454205,,,,,,,,,,,,,,,,
2574,echoMessageBenchmark,Obg9g,zmqss,32,3394,32.0,,,,,85.31898610002827,19.44896499723336,,,,,,,,,,,,,,,,
2575,echoMessageBenchmark,Obg9g,inproc,32,3394,64.0,,,,,10.173085000016727,1.0,,,,,,,,,,,,,,,,
2576,echoMessageBenchmark,Obg9g,ipc,32,3394,64.0,,,,,299.4918010999681,29.43962437151323,,,,,,,,,,,,,,,,
2577,echoMessageBenchmark,Zu60n,inproc,8,2295,1.0,,,,,1.1430026999987604,1.0,,,,,,,,,,,,,,,,
2578,echoMessageBenchmark,Zu60n,ipc,8,2295,1.0,,,,,4.428718799999842,3.8746354667444316,,,,,,,,,,,,,,,,
2579,echoMessageBenchmark,Zu60n,singleCore,8,2295,1.0,,,,,0.07373470000038651,0.06450964639056975,,,,,,,,,,,,,,,,
2580,echoMessageBenchmark,Zu60n,zmq,8,2295,1.0,,,,,17.49625770000057,15.30727591458843,,,,,,,,,,,,,,,,
2581,echoMessageBenchmark,Zu60n,zmqss,8,2295,1.0,,,,,13.464081500000248,11.779571036896806,,,,,,,,,,,,,,,,
2582,echoMessageBenchmark,Zu60n,inproc,8,2295,2.0,,,,,0.4155595500005802,1.0,,,,,,,,,,,,,,,,
2583,echoMessageBenchmark,Zu60n,ipc,8,2295,2.0,,,,,1.6540789999980916,3.980365750217465,,,,,,,,,,,,,,,,
2584,echoMessageBenchmark,Zu60n,singleCore,8,2295,2.0,,,,,0.11859269999968093,0.2853807595073085,,,,,,,,,,,,,,,,
2585,echoMessageBenchmark,Zu60n,zmq,8,2295,2.0,,,,,12.89209699999901,31.023464627346456,,,,,,,,,,,,,,,,
2586,echoMessageBenchmark,Zu60n,zmqss,8,2295,2.0,,,,,12.653513799999928,30.449339450825427,,,,,,,,,,,,,,,,
2587,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,,,,,0.5129324499998802,1.0,,,,,,,,,,,,,,,,
2588,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,,,,,1.877916699999332,3.661138420857894,,,,,,,,,,,,,,,,
2589,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,,,,,0.4263017999992371,0.8311070980191186,,,,,,,,,,,,,,,,
2590,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,,,,,21.77100280000104,42.44419084814409,,,,,,,,,,,,,,,,
2591,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,,,,,32.88402119999955,64.10984760275399,,,,,,,,,,,,,,,,
2592,echoMessageBenchmark,Zu60n,inproc,8,2295,8.0,,,,,1.8134574999994584,1.0,,,,,,,,,,,,,,,,
2593,echoMessageBenchmark,Zu60n,ipc,8,2295,8.0,,,,,13.781977499998904,7.599834845869297,,,,,,,,,,,,,,,,
2594,echoMessageBenchmark,Zu60n,singleCore,8,2295,8.0,,,,,6.113466800000424,3.3711662942209837,,,,,,,,,,,,,,,,
2595,echoMessageBenchmark,Zu60n,zmq,8,2295,8.0,,,,,43.43252909999956,23.95012240430919,,,,,,,,,,,,,,,,
2596,echoMessageBenchmark,Zu60n,zmqss,8,2295,8.0,,,,,39.99281350000001,22.053350299089974,,,,,,,,,,,,,,,,
2597,echoMessageBenchmark,Zu60n,inproc,8,2295,16.0,,,,,8.699442599999202,1.0,,,,,,,,,,,,,,,,
2598,echoMessageBenchmark,Zu60n,ipc,8,2295,16.0,,,,,132.2499650000009,15.202119386363105,,,,,,,,,,,,,,,,
2599,echoMessageBenchmark,Zu60n,singleCore,8,2295,16.0,,,,,46.66763449999871,5.3644396136372,,,,,,,,,,,,,,,,
2600,echoMessageBenchmark,Zu60n,zmq,8,2295,16.0,,,,,85.34222059999956,9.810079165302774,,,,,,,,,,,,,,,,
2601,echoMessageBenchmark,Zu60n,zmqss,8,2295,16.0,,,,,81.15922959999807,9.329244795523511,,,,,,,,,,,,,,,,
2602,echoMessageBenchmark,Zu60n,inproc,8,2295,32.0,,,,,33.903879599999534,1.0,,,,,,,,,,,,,,,,
2603,echoMessageBenchmark,Zu60n,ipc,8,2295,32.0,,,,,227.86251149999958,6.720838859397162,,,,,,,,,,,,,,,,
2604,echoMessageBenchmark,Zu60n,singleCore,8,2295,32.0,,,,,289.4417168,8.537126730476118,,,,,,,,,,,,,,,,
2605,echoMessageBenchmark,Zu60n,zmq,8,2295,32.0,,,,,179.91082430000094,5.306496673023916,,,,,,,,,,,,,,,,
2606,echoMessageBenchmark,Zu60n,zmqss,8,2295,32.0,,,,,163.915021599998,4.83469807980324,,,,,,,,,,,,,,,,
2607,echoMessageBenchmark,Zu60n,inproc,8,2295,64.0,,,,,153.01484860000073,1.0,,,,,,,,,,,,,,,,
2608,echoMessageBenchmark,Zu60n,ipc,8,2295,64.0,,,,,411.8234321999989,2.6913952205812066,,,,,,,,,,,,,,,,
2609,echoMessageBenchmark,aUZF6,inproc,8,3492,1.0,,,,,0.7401536998804659,1.0,,,,,,,,,,,,,,,,
2610,echoMessageBenchmark,aUZF6,ipc,8,3492,1.0,,,,,0.8575337000656873,1.1585886825995442,,,,,,,,,,,,,,,,
2611,echoMessageBenchmark,aUZF6,singleCore,8,3492,1.0,,,,,0.06847340008243917,0.09251240667107057,,,,,,,,,,,,,,,,
2612,echoMessageBenchmark,aUZF6,zmq,8,3492,1.0,,,,,11.36472709989175,15.35455014509438,,,,,,,,,,,,,,,,
2613,echoMessageBenchmark,aUZF6,zmqss,8,3492,1.0,,,,,9.433673399966212,12.7455600120485,,,,,,,,,,,,,,,,
2614,echoMessageBenchmark,aUZF6,inproc,8,3492,2.0,,,,,0.3353681998560205,1.0,,,,,,,,,,,,,,,,
2615,echoMessageBenchmark,aUZF6,ipc,8,3492,2.0,,,,,0.466954599833116,1.3923639749791061,,,,,,,,,,,,,,,,
2616,echoMessageBenchmark,aUZF6,singleCore,8,3492,2.0,,,,,0.11357500008307395,0.33865763102116925,,,,,,,,,,,,,,,,
2617,echoMessageBenchmark,aUZF6,zmq,8,3492,2.0,,,,,10.121244699694216,30.179500334377096,,,,,,,,,,,,,,,,
2618,echoMessageBenchmark,aUZF6,zmqss,8,3492,2.0,,,,,8.362367099849507,24.934883818560074,,,,,,,,,,,,,,,,
2619,echoMessageBenchmark,aUZF6,inproc,8,3492,4.0,,,,,0.3773555000079796,1.0,,,,,,,,,,,,,,,,
2620,echoMessageBenchmark,aUZF6,ipc,8,3492,4.0,,,,,0.7562906998209655,2.0041862376591117,,,,,,,,,,,,,,,,
2621,echoMessageBenchmark,aUZF6,singleCore,8,3492,4.0,,,,,0.3602597001008689,0.9546957712111014,,,,,,,,,,,,,,,,
2622,echoMessageBenchmark,aUZF6,zmq,8,3492,4.0,,,,,15.838435600046067,41.97218696881626,,,,,,,,,,,,,,,,
2623,echoMessageBenchmark,aUZF6,zmqss,8,3492,4.0,,,,,13.418060199823229,35.55814132704966,,,,,,,,,,,,,,,,
2624,echoMessageBenchmark,aUZF6,inproc,8,3492,8.0,,,,,1.0309699000790715,1.0,,,,,,,,,,,,,,,,
2625,echoMessageBenchmark,aUZF6,ipc,8,3492,8.0,,,,,1.6589977000840008,1.609162110316472,,,,,,,,,,,,,,,,
2626,echoMessageBenchmark,aUZF6,singleCore,8,3492,8.0,,,,,3.5506095997989178,3.443950788016798,,,,,,,,,,,,,,,,
2627,echoMessageBenchmark,aUZF6,zmq,8,3492,8.0,,,,,29.41336630005389,28.52980120738539,,,,,,,,,,,,,,,,
2628,echoMessageBenchmark,aUZF6,zmqss,8,3492,8.0,,,,,24.27064729994163,23.541567312566702,,,,,,,,,,,,,,,,
2629,echoMessageBenchmark,aUZF6,inproc,8,3492,16.0,,,,,5.2012852001935235,1.0,,,,,,,,,,,,,,,,
2630,echoMessageBenchmark,aUZF6,ipc,8,3492,16.0,,,,,4.848637300077827,0.9321998532011712,,,,,,,,,,,,,,,,
2631,echoMessageBenchmark,aUZF6,singleCore,8,3492,16.0,,,,,23.822427100269127,4.580103990333537,,,,,,,,,,,,,,,,
2632,echoMessageBenchmark,aUZF6,zmq,8,3492,16.0,,,,,60.694299599854276,11.669096629732211,,,,,,,,,,,,,,,,
2633,echoMessageBenchmark,aUZF6,zmqss,8,3492,16.0,,,,,47.19014469999821,9.0727854527651,,,,,,,,,,,,,,,,
2634,echoMessageBenchmark,aUZF6,inproc,8,3492,32.0,,,,,19.864310199627653,1.0,,,,,,,,,,,,,,,,
2635,echoMessageBenchmark,aUZF6,ipc,8,3492,32.0,,,,,31.16878709988669,1.5690847951252258,,,,,,,,,,,,,,,,
2636,echoMessageBenchmark,aUZF6,singleCore,8,3492,32.0,,,,,101.37132679997013,5.103188873977124,,,,,,,,,,,,,,,,
2637,echoMessageBenchmark,aUZF6,zmq,8,3492,32.0,,,,,121.38436080026442,6.110675859388246,,,,,,,,,,,,,,,,
2638,echoMessageBenchmark,aUZF6,zmqss,8,3492,32.0,,,,,96.97062089992687,4.881650554457438,,,,,,,,,,,,,,,,
2639,echoMessageBenchmark,aUZF6,inproc,8,3492,64.0,,,,,72.001438600244,1.0,,,,,,,,,,,,,,,,
2640,echoMessageBenchmark,aUZF6,ipc,8,3492,64.0,,,,,73.10587080009282,1.0153390296266258,,,,,,,,,,,,,,,,
2641,echoMessageBenchmark,bScQ6,inproc,32,3394,1.0,,,,,0.2785615999988901,1.0,,,,,,,,,,,,,,,,
2642,echoMessageBenchmark,bScQ6,ipc,32,3394,1.0,,,,,1.7613175999722444,6.322901648968351,,,,,,,,,,,,,,,,
2643,echoMessageBenchmark,bScQ6,singleCore,32,3394,1.0,,,,,0.0587517999811098,0.21091133875359666,,,,,,,,,,,,,,,,
2644,echoMessageBenchmark,bScQ6,tcp,32,3394,1.0,,,,,2.7098447000025767,9.727990864546205,,,,,,,,,,,,,,,,
2645,echoMessageBenchmark,bScQ6,tcpss,32,3394,1.0,,,,,2.4182631999719892,8.681251112793813,,,,,,,,,,,,,,,,
2646,echoMessageBenchmark,bScQ6,udp,32,3394,1.0,,,,,1.9233277000021192,6.90449688689964,,,,,,,,,,,,,,,,
2647,echoMessageBenchmark,bScQ6,zmq,32,3394,1.0,,,,,4.27919590001693,15.361758045739185,,,,,,,,,,,,,,,,
2648,echoMessageBenchmark,bScQ6,zmqss,32,3394,1.0,,,,,3.913047000009101,14.04733100335686,,,,,,,,,,,,,,,,
2649,echoMessageBenchmark,bScQ6,inproc,32,3394,2.0,,,,,0.19765867500973397,1.0,,,,,,,,,,,,,,,,
2650,echoMessageBenchmark,bScQ6,ipc,32,3394,2.0,,,,,1.2023851999547333,6.083139026888246,,,,,,,,,,,,,,,,
2651,echoMessageBenchmark,bScQ6,singleCore,32,3394,2.0,,,,,0.1131042999913916,0.5722202680242677,,,,,,,,,,,,,,,,
2652,echoMessageBenchmark,bScQ6,tcp,32,3394,2.0,,,,,3.0633693999843667,15.498279545957226,,,,,,,,,,,,,,,,
2653,echoMessageBenchmark,bScQ6,tcpss,32,3394,2.0,,,,,2.138781199930236,10.820578453361124,,,,,,,,,,,,,,,,
2654,echoMessageBenchmark,bScQ6,udp,32,3394,2.0,,,,,1.8156941999914125,9.186008152194667,,,,,,,,,,,,,,,,
2655,echoMessageBenchmark,bScQ6,zmq,32,3394,2.0,,,,,3.761027599975933,19.02789037612802,,,,,,,,,,,,,,,,
2656,echoMessageBenchmark,bScQ6,zmqss,32,3394,2.0,,,,,3.196893899992574,16.173810230363724,,,,,,,,,,,,,,,,
2657,echoMessageBenchmark,bScQ6,inproc,32,3394,4.0,,,,,0.2925787499989383,1.0,,,,,,,,,,,,,,,,
2658,echoMessageBenchmark,bScQ6,ipc,32,3394,4.0,,,,,1.2291665999800898,4.201147896026455,,,,,,,,,,,,,,,,
2659,echoMessageBenchmark,bScQ6,singleCore,32,3394,4.0,,,,,0.4034348000423051,1.37889303322189,,,,,,,,,,,,,,,,
2660,echoMessageBenchmark,bScQ6,tcp,32,3394,4.0,,,,,4.9495514999725865,16.916989015745497,,,,,,,,,,,,,,,,
2661,echoMessageBenchmark,bScQ6,tcpss,32,3394,4.0,,,,,2.7627182999858637,9.44264851769272,,,,,,,,,,,,,,,,
2662,echoMessageBenchmark,bScQ6,udp,32,3394,4.0,,,,,2.9791948999627493,10.182540256165426,,,,,,,,,,,,,,,,
2663,echoMessageBenchmark,bScQ6,zmq,32,3394,4.0,,,,,6.199918799975421,21.19059842862108,,,,,,,,,,,,,,,,
2664,echoMessageBenchmark,bScQ6,zmqss,32,3394,4.0,,,,,5.3677240000106385,18.34625378647669,,,,,,,,,,,,,,,,
2665,echoMessageBenchmark,bScQ6,inproc,32,3394,8.0,,,,,0.5438674000324681,1.0,,,,,,,,,,,,,,,,
2666,echoMessageBenchmark,bScQ6,ipc,32,3394,8.0,,,,,0.961513499962166,1.7679189815472758,,,,,,,,,,,,,,,,
2667,echoMessageBenchmark,bScQ6,singleCore,32,3394,8.0,,,,,1.6600978999631482,3.0523945723976884,,,,,,,,,,,,,,,,
2668,echoMessageBenchmark,bScQ6,tcp,32,3394,8.0,,,,,10.026712199964095,18.435950011649005,,,,,,,,,,,,,,,,
2669,echoMessageBenchmark,bScQ6,tcpss,32,3394,8.0,,,,,4.9363033999688914,9.076299479752235,,,,,,,,,,,,,,,,
2670,echoMessageBenchmark,bScQ6,udp,32,3394,8.0,,,,,5.570101599965709,10.24165375536975,,,,,,,,,,,,,,,,
2671,echoMessageBenchmark,bScQ6,zmq,32,3394,8.0,,,,,10.388377600058448,19.100938205596208,,,,,,,,,,,,,,,,
2672,echoMessageBenchmark,bScQ6,zmqss,32,3394,8.0,,,,,12.116798499948347,22.278957148792134,,,,,,,,,,,,,,,,
2673,echoMessageBenchmark,bScQ6,inproc,32,3394,16.0,,,,,1.0668809000053443,1.0,,,,,,,,,,,,,,,,
2674,echoMessageBenchmark,bScQ6,ipc,32,3394,16.0,,,,,73.67373640002916,69.05525855759542,,,,,,,,,,,,,,,,
2675,echoMessageBenchmark,bScQ6,singleCore,32,3394,16.0,,,,,5.595059800019953,5.2443152745465085,,,,,,,,,,,,,,,,
2676,echoMessageBenchmark,bScQ6,tcp,32,3394,16.0,,,,,17.051999800023626,15.983039718808545,,,,,,,,,,,,,,,,
2677,echoMessageBenchmark,bScQ6,tcpss,32,3394,16.0,,,,,9.35497589991428,8.768528801919144,,,,,,,,,,,,,,,,
2678,echoMessageBenchmark,bScQ6,udp,32,3394,16.0,,,,,11.097541099996308,10.40185563350203,,,,,,,,,,,,,,,,
2679,echoMessageBenchmark,bScQ6,zmq,32,3394,16.0,,,,,19.796970500028685,18.55593300051535,,,,,,,,,,,,,,,,
2680,echoMessageBenchmark,bScQ6,zmqss,32,3394,16.0,,,,,42.39754459995311,39.73971658855335,,,,,,,,,,,,,,,,
2681,echoMessageBenchmark,bScQ6,inproc,32,3394,32.0,,,,,2.0100144000025466,1.0,,,,,,,,,,,,,,,,
2682,echoMessageBenchmark,bScQ6,ipc,32,3394,32.0,,,,,343.14478120004065,170.71757356544606,,,,,,,,,,,,,,,,
2683,echoMessageBenchmark,bScQ6,singleCore,32,3394,32.0,,,,,24.43986999994377,12.159052193811549,,,,,,,,,,,,,,,,
2684,echoMessageBenchmark,bScQ6,tcp,32,3394,32.0,,,,,37.811385400011204,18.81149975839143,,,,,,,,,,,,,,,,
2685,echoMessageBenchmark,bScQ6,tcpss,32,3394,32.0,,,,,17.26628390001133,8.590129453793692,,,,,,,,,,,,,,,,
2686,echoMessageBenchmark,bScQ6,zmq,32,3394,32.0,,,,,39.456640500051435,19.63002876994386,,,,,,,,,,,,,,,,
2687,echoMessageBenchmark,bScQ6,zmqss,32,3394,32.0,,,,,84.12401289999251,41.852442897864776,,,,,,,,,,,,,,,,
2688,echoMessageBenchmark,bScQ6,inproc,32,3394,64.0,,,,,3.881297600048129,1.0,,,,,,,,,,,,,,,,
2689,echoMessageBenchmark,bScQ6,ipc,32,3394,64.0,,,,,622.2722484999687,160.32582724196473,,,,,,,,,,,,,,,,
2690,echoMessageBenchmark,cMY7u,inproc,4,4000,1.0,,,,,0.9263367670027948,1.0,,,,,,,,,,,,,,,,
2691,echoMessageBenchmark,cMY7u,ipc,4,4000,1.0,,,,,1.2660418680025032,1.3667187928844062,,,,,,,,,,,,,,,,
2692,echoMessageBenchmark,cMY7u,singleCore,4,4000,1.0,,,,,0.098524263001309,0.10635901165845849,,,,,,,,,,,,,,,,
2693,echoMessageBenchmark,cMY7u,tcp,4,4000,1.0,,,,,4.569036913002492,4.932371331633334,,,,,,,,,,,,,,,,
2694,echoMessageBenchmark,cMY7u,tcpss,4,4000,1.0,,,,,145.35985680299927,156.91901906616292,,,,,,,,,,,,,,,,
2695,echoMessageBenchmark,cMY7u,udp,4,4000,1.0,,,,,2.626908311005536,2.8358027065092304,,,,,,,,,,,,,,,,
