,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
632,echoBenchmark,XeHsb,zmq,36,3394,4.0,1.840585435000321,0.46014635875008025,2.358735768732404,2.358735768732404,,,,,,,
633,echoBenchmark,XeHsb,zmqss,36,3394,4.0,1.6986452619985355,0.4246613154996339,2.1768374679456666,2.1768374679456666,,,,,,,
634,echoBenchmark,YiHEF,inproc,36,3351,4.0,0.9826926400000956,0.2456731600000239,1.0,1.0,,,,,,,
635,echoBenchmark,YiHEF,ipc,36,3351,4.0,1.5156821330001549,0.3789205332500387,1.5423766000730477,1.5423766000730477,,,,,,,
636,echoBenchmark,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,0.14901650724959836,0.6065640513989556,0.6065640513989556,,,,,,,
637,echoBenchmark,YiHEF,tcp,36,3351,4.0,3.9284797189993697,0.9821199297498424,3.9976688122941346,3.9976688122941346,,,,,,,
638,echoBenchmark,YiHEF,tcpss,36,3351,4.0,278.7928644029999,69.69821610074997,283.7030146099118,283.7030146099118,,,,,,,
639,echoBenchmark,YiHEF,udp,36,3351,4.0,2.353677030998369,0.5884192577495923,2.3951304153434383,2.3951304153434383,,,,,,,
640,echoBenchmark,YiHEF,zmq,36,3351,4.0,2.204490767000607,0.5511226917501517,2.243316655959072,2.243316655959072,,,,,,,
641,echoBenchmark,YiHEF,zmqss,36,3351,4.0,2.493434295998668,0.623358573999667,2.5373491104995205,2.5373491104995205,,,,,,,
642,echoBenchmark,Z462W,inproc,36,3400,4.0,0.6558790099970793,0.16396975249926982,1.0,1.0,,,,,,,
643,echoBenchmark,Z462W,ipc,36,3400,4.0,0.8305125220012997,0.20762813050032491,1.2662587296474057,1.2662587296474057,,,,,,,
644,echoBenchmark,Z462W,singleCore,36,3400,4.0,0.4584959780004283,0.11462399450010707,0.6990557267604433,0.6990557267604433,,,,,,,
645,echoBenchmark,Z462W,tcp,36,3400,4.0,2.4206498910007213,0.6051624727501803,3.6906957748373452,3.6906957748373452,,,,,,,
646,echoBenchmark,Z462W,tcpss,36,3400,4.0,280.2804243729988,70.0701060932497,427.3355605239554,427.3355605239554,,,,,,,
647,echoBenchmark,Z462W,udp,36,3400,4.0,1.1303125060003367,0.2825781265000842,1.7233552054141361,1.7233552054141361,,,,,,,
648,echoBenchmark,Z462W,zmq,36,3400,4.0,1.5406685830002969,0.3851671457500742,2.349013399601182,2.349013399601182,,,,,,,
649,echoBenchmark,Z462W,zmqss,36,3400,4.0,1.604108261002693,0.4010270652506733,2.4457380653328675,2.4457380653328675,,,,,,,
650,echoBenchmark,Zu60n,inproc,8,2295,4.0,0.5739720500000658,0.14349301250001645,1.0,1.0,,,,,,,
651,echoBenchmark,Zu60n,ipc,8,2295,4.0,3.3531660000003285,0.8382915000000821,5.842037081770696,5.842037081770696,,,,,,,
652,echoBenchmark,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,0.05647757500003081,0.39359111650139994,0.39359111650139994,,,,,,,
653,echoBenchmark,Zu60n,zmq,8,2295,4.0,21.599922100000185,5.399980525000046,37.63235875335342,37.63235875335342,,,,,,,
654,echoBenchmark,Zu60n,zmqss,8,2295,4.0,29.2630008000001,7.315750200000025,50.98332018082892,50.98332018082892,,,,,,,
655,echoBenchmark,au4lB,inproc,36,3396,4.0,0.8057868480100296,0.2014467120025074,1.0,1.0,,,,,,,
656,echoBenchmark,au4lB,ipc,36,3396,4.0,1.0111698630062165,0.2527924657515541,1.2548850424940547,1.2548850424940547,,,,,,,
657,echoBenchmark,au4lB,singleCore,36,3396,4.0,0.5202896379996673,0.13007240949991683,0.6456914000080469,0.6456914000080469,,,,,,,
658,echoBenchmark,au4lB,tcp,36,3396,4.0,2.839327730995137,0.7098319327487842,3.523670978258255,3.523670978258255,,,,,,,
659,echoBenchmark,au4lB,tcpss,36,3396,4.0,283.12841575700435,70.78210393925109,351.3688718750101,351.3688718750101,,,,,,,
660,echoBenchmark,au4lB,udp,36,3396,4.0,1.6930554040009156,0.4232638510002289,2.101120672522868,2.101120672522868,,,,,,,
661,echoBenchmark,au4lB,zmq,36,3396,4.0,1.8024386359975324,0.4506096589993831,2.236867777686907,2.236867777686907,,,,,,,
662,echoBenchmark,au4lB,zmqss,36,3396,4.0,1.568556416001229,0.39213910400030727,1.9466145667119468,1.9466145667119468,,,,,,,
663,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.5243430505000077,0.13108576262500193,1.0,1.0,,,,,,,
664,echoBenchmark,ccxj7,ipc,4,2600,4.0,1.090030019000011,0.27250750475000274,2.07884898628974,2.07884898628974,,,,,,,
665,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,0.0707479355000018,0.5397072426728063,0.5397072426728063,,,,,,,
666,echoBenchmark,ccxj7,tcp,4,2600,4.0,2.80295933000005,0.7007398325000125,5.345659349021941,5.345659349021941,,,,,,,
667,echoBenchmark,ccxj7,tcpss,4,2600,4.0,2.755274429999986,0.6888186074999965,5.254717169175002,5.254717169175002,,,,,,,
668,echoBenchmark,ccxj7,udp,4,2600,4.0,2.8458317090000094,0.7114579272500023,5.427423337233622,5.427423337233622,,,,,,,
669,echoBenchmark,ccxj7,zmq,4,2600,4.0,4.819413763000001,1.2048534407500002,9.191337156856111,9.191337156856111,,,,,,,
670,echoBenchmark,ccxj7,zmqss,4,2600,4.0,4.716816255999987,1.1792040639999968,8.995668487456987,8.995668487456987,,,,,,,
671,echoBenchmark,dkmwe,inproc,32,3394,4.0,16.08316609999747,4.0207915249993675,1.0,1.0,,,,,,,
672,echoBenchmark,dkmwe,ipc,32,3394,4.0,38.92848329998378,9.732120824995945,2.420448999776848,2.420448999776848,,,,,,,
673,echoBenchmark,dkmwe,singleCore,32,3394,4.0,4.437241999999969,1.1093104999999923,0.2758935630218149,0.2758935630218149,,,,,,,
674,echoBenchmark,dkmwe,tcp,32,3394,4.0,19.927905699994877,4.981976424998719,1.2390536525017926,1.2390536525017926,,,,,,,
675,echoBenchmark,dkmwe,tcpss,32,3394,4.0,20.657867699992494,5.164466924998123,1.2844403627713417,1.2844403627713417,,,,,,,
676,echoBenchmark,dkmwe,udp,32,3394,4.0,19.199364500018422,4.799841125004606,1.1937552830484939,1.1937552830484939,,,,,,,
677,echoBenchmark,dkmwe,zmq,32,3394,4.0,20.88058920000913,5.220147300002282,1.2982884756759687,1.2982884756759687,,,,,,,
678,echoBenchmark,dkmwe,zmqss,32,3394,4.0,33.13592279999284,8.28398069999821,2.0602860527566182,2.0602860527566182,,,,,,,
679,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,0.2073696800016478,1.0,1.0,,,,,,,
680,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,0.21912583025186905,1.0566917509354687,1.0566917509354687,,,,,,,
681,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,0.12611327774902747,0.6081567842898988,0.6081567842898988,,,,,,,
682,echoBenchmark,eIYzJ,tcp,36,3367,4.0,3.227849375005462,0.8069623437513656,3.8914191493421475,3.8914191493421475,,,,,,,
683,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,70.10306990224854,338.05843699855967,338.05843699855967,,,,,,,
684,echoBenchmark,eIYzJ,udp,36,3367,4.0,1.2412864190046091,0.3103216047511523,1.4964656585701748,1.4964656585701748,,,,,,,
685,echoBenchmark,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,0.4789088340003218,2.3094448233537146,2.3094448233537146,,,,,,,
686,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,0.4692724872493273,2.262975413018906,2.262975413018906,,,,,,,
687,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.8712761830101954,0.21781904575254885,1.0,1.0,,,,,,,
688,echoBenchmark,fwMnV,ipc,36,3400,4.0,1.076437673997134,0.2691094184992835,1.2354723966838168,1.2354723966838168,,,,,,,
689,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,0.13616805424680933,0.6251430116056137,0.6251430116056137,,,,,,,
690,echoBenchmark,fwMnV,tcp,36,3400,4.0,2.9311923019995447,0.7327980754998862,3.364251610634518,3.364251610634518,,,,,,,
691,echoBenchmark,fwMnV,tcpss,36,3400,4.0,277.8163021170185,69.45407552925462,318.86135250154956,318.86135250154956,,,,,,,
692,echoBenchmark,fwMnV,udp,36,3400,4.0,1.4521242379996693,0.3630310594999173,1.6666635291035805,1.6666635291035805,,,,,,,
693,echoBenchmark,fwMnV,zmq,36,3400,4.0,1.8589858430059396,0.4647464607514849,2.1336355558156996,2.1336355558156996,,,,,,,
694,echoBenchmark,fwMnV,zmqss,36,3400,4.0,1.9006006170093317,0.4751501542523329,2.18139856691927,2.18139856691927,,,,,,,
695,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.4054362380411476,0.1013590595102869,1.0,1.0,,,,,,,
696,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.6756693999050185,0.16891734997625463,1.6665244408578126,1.6665244408578126,,,,,,,
697,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,0.07053528350661509,0.6958952050996141,0.6958952050996141,,,,,,,
698,echoBenchmark,kKRb9,tcp,128,3800,4.0,2.5299635328119616,0.6324908832029904,6.2401021305727395,6.2401021305727395,,,,,,,
699,echoBenchmark,kKRb9,tcpss,128,3800,4.0,309.95061645004904,77.48765411251226,764.4867117640142,764.4867117640142,,,,,,,
700,echoBenchmark,kKRb9,udp,128,3800,4.0,3.4336631869664416,0.8584157967416104,8.469058423480044,8.469058423480044,,,,,,,
701,echoBenchmark,kKRb9,zmq,128,3800,4.0,2.498731235973537,0.6246828089933842,6.163068323754379,6.163068323754379,,,,,,,
702,echoBenchmark,kKRb9,zmqss,128,3800,4.0,2.230318528832868,0.557579632208217,5.501033996390115,5.501033996390115,,,,,,,
703,echoBenchmark,ltYny,inproc,36,3381,4.0,1.0890784880002684,0.2722696220000671,1.0,1.0,,,,,,,
704,echoBenchmark,ltYny,ipc,36,3381,4.0,1.02616110200006,0.256540275500015,0.9422287863607193,0.9422287863607193,,,,,,,
705,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.5683552240002427,0.14208880600006069,0.5218680106737198,0.5218680106737198,,,,,,,
706,echoBenchmark,ltYny,tcp,36,3381,4.0,5.628460748999713,1.4071151872499283,5.16809468832179,5.16809468832179,,,,,,,
707,echoBenchmark,ltYny,tcpss,36,3381,4.0,285.51950314400034,71.37987578600008,262.1661398052791,262.1661398052791,,,,,,,
708,echoBenchmark,ltYny,udp,36,3381,4.0,1.3146736020007666,0.32866840050019164,1.2071431182289982,1.2071431182289982,,,,,,,
709,echoBenchmark,ltYny,zmq,36,3381,4.0,2.1497355179994884,0.5374338794998721,1.973903205035998,1.973903205035998,,,,,,,
710,echoBenchmark,ltYny,zmqss,36,3381,4.0,1.9722140090002542,0.49305350225006356,1.8109016298922325,1.8109016298922325,,,,,,,
711,echoBenchmark,pyvda,inproc,36,3378,4.0,0.7069414010002221,0.17673535025005552,1.0,1.0,,,,,,,
712,echoBenchmark,pyvda,ipc,36,3378,4.0,0.6853049800010922,0.17132624500027305,0.9693943218369763,0.9693943218369763,,,,,,,
713,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.4719125689998691,0.11797814224996728,0.6675412818264421,0.6675412818264421,,,,,,,
714,echoBenchmark,pyvda,tcp,36,3378,4.0,1.892918494000696,0.473229623500174,2.677617255578021,2.677617255578021,,,,,,,
715,echoBenchmark,pyvda,tcpss,36,3378,4.0,277.9002803429994,69.47507008574985,393.1022853518125,393.1022853518125,,,,,,,
716,echoBenchmark,pyvda,udp,36,3378,4.0,0.9300846259993704,0.2325211564998426,1.3156459993479406,1.3156459993479406,,,,,,,
717,echoBenchmark,pyvda,zmq,36,3378,4.0,1.584984352999527,0.3962460882498817,2.242030740818119,2.242030740818119,,,,,,,
718,echoBenchmark,pyvda,zmqss,36,3378,4.0,1.488626577001014,0.3721566442502535,2.1057283883711126,2.1057283883711126,,,,,,,
719,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.6817131870011508,0.1704282967502877,1.0,1.0,,,,,,,
720,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.7652301149973937,0.19130752874934842,1.122510360058653,1.122510360058653,,,,,,,
721,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,0.12259404999895195,0.719329197888877,0.719329197888877,,,,,,,
722,echoBenchmark,qHH2x,tcp,36,3381,4.0,2.7307742039956797,0.6826935509989199,4.005752354605794,4.005752354605794,,,,,,,
723,echoBenchmark,qHH2x,tcpss,36,3381,4.0,265.8843306599993,66.47108266499983,390.02374565999185,390.02374565999185,,,,,,,
724,echoBenchmark,qHH2x,udp,36,3381,4.0,0.9918606380015262,0.24796515950038156,1.4549529874355385,1.4549529874355385,,,,,,,
725,echoBenchmark,qHH2x,zmq,36,3381,4.0,1.6292002429981949,0.4073000607495487,2.389861710267084,2.389861710267084,,,,,,,
726,echoBenchmark,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,0.3748377014999278,2.199386537607318,2.199386537607318,,,,,,,
727,echoBenchmark,rdJee,inproc,36,3400,4.0,0.7053810360011994,0.17634525900029985,1.0,1.0,,,,,,,
728,echoBenchmark,rdJee,ipc,36,3400,4.0,0.8893095250023181,0.22232738125057952,1.260750544193544,1.260750544193544,,,,,,,
729,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.4752398150012596,0.1188099537503149,0.6737348904294211,0.6737348904294211,,,,,,,
730,echoBenchmark,rdJee,tcp,36,3400,4.0,3.2922267269968866,0.8230566817492216,4.667302576860442,4.667302576860442,,,,,,,
731,echoBenchmark,rdJee,tcpss,36,3400,4.0,292.20409576399106,73.05102394099777,414.2500022689782,414.2500022689782,,,,,,,
732,echoBenchmark,rdJee,udp,36,3400,4.0,1.4786535900057058,0.36966339750142646,2.0962480057419515,2.0962480057419515,,,,,,,
733,echoBenchmark,rdJee,zmq,36,3400,4.0,1.682471138999972,0.420617784749993,2.38519474316731,2.38519474316731,,,,,,,
734,echoBenchmark,rdJee,zmqss,36,3400,4.0,1.6006254219973926,0.40015635549934814,2.269164239332727,2.269164239332727,,,,,,,
735,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.6454461200046353,0.16136153000115883,1.0,1.0,,,,,,,
736,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.8212289040020551,0.20530722600051377,1.2723430795372312,1.2723430795372312,,,,,,,
737,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,0.12406877900320977,0.768886976978458,0.768886976978458,,,,,,,
738,echoBenchmark,tOFE6,tcp,36,3384,4.0,2.1192935509971,0.529823387749275,3.283455404429234,3.283455404429234,,,,,,,
739,echoBenchmark,tOFE6,tcpss,36,3384,4.0,283.47610779300163,70.86902694825041,439.1940690432314,439.1940690432314,,,,,,,
740,echoBenchmark,tOFE6,udp,36,3384,4.0,1.3807661989994813,0.3451915497498703,2.1392431625269746,2.1392431625269746,,,,,,,
741,echoBenchmark,tOFE6,zmq,36,3384,4.0,1.5398652239964576,0.3849663059991144,2.3857378273269334,2.3857378273269334,,,,,,,
742,echoBenchmark,tOFE6,zmqss,36,3384,4.0,1.449605772002542,0.3624014430006355,2.2458974143219446,2.2458974143219446,,,,,,,
743,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.6666764269994019,0.16666910674985047,1.0,1.0,,,,,,,
744,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.8184633299988491,0.20461583249971227,1.2276770211939463,1.2276770211939463,,,,,,,
745,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,0.12253438424977503,0.7351955418689791,0.7351955418689791,,,,,,,
746,echoBenchmark,wUlLt,tcp,36,3402,4.0,10.828497444997993,2.707124361249498,16.242508369067785,16.242508369067785,,,,,,,
747,echoBenchmark,wUlLt,tcpss,36,3402,4.0,280.3040979289999,70.07602448224998,420.4499912957795,420.4499912957795,,,,,,,
748,echoBenchmark,wUlLt,udp,36,3402,4.0,1.404686836998735,0.35117170924968377,2.1069994079751604,2.1069994079751604,,,,,,,
749,echoBenchmark,wUlLt,zmq,36,3402,4.0,1.700417837999339,0.4251044594998348,2.5505894150969652,2.5505894150969652,,,,,,,
750,echoBenchmark,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,0.3503270014998634,2.10193123567681,2.10193123567681,,,,,,,
751,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.8273381819999486,0.20683454549998714,1.0,1.0,,,,,,,
752,echoBenchmark,y2xNk,ipc,36,3398,4.0,1.028097314999968,0.257024328749992,1.2426566757921391,1.2426566757921391,,,,,,,
753,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,0.1347860547499522,0.651661232044821,0.651661232044821,,,,,,,
754,echoBenchmark,y2xNk,tcp,36,3398,4.0,3.266575940999928,0.816643985249982,3.948295886820477,3.948295886820477,,,,,,,
755,echoBenchmark,y2xNk,tcpss,36,3398,4.0,278.3043373029998,69.57608432574995,336.38522113200025,336.38522113200025,,,,,,,
756,echoBenchmark,y2xNk,udp,36,3398,4.0,1.2436027189999097,0.3109006797499774,1.503137104096553,1.503137104096553,,,,,,,
757,echoBenchmark,y2xNk,zmq,36,3398,4.0,1.8204489789998208,0.4551122447499552,2.200368626284353,2.200368626284353,,,,,,,
758,echoBenchmark,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,0.4212109720000399,2.0364633527819755,2.0364633527819755,,,,,,,
759,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.6652378469989344,0.1663094617497336,1.0,1.0,,,,,,,
760,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.7536737860027642,0.18841844650069106,1.1329388269215108,1.1329388269215108,,,,,,,
761,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,0.11137507549938164,0.6696857432379973,0.6696857432379973,,,,,,,
762,echoBenchmark,yUfl2,tcp,36,3400,4.0,2.6845477240021864,0.6711369310005466,4.035470525486333,4.035470525486333,,,,,,,
763,echoBenchmark,yUfl2,tcpss,36,3400,4.0,282.7965485130044,70.6991371282511,425.10592232353457,425.10592232353457,,,,,,,
764,echoBenchmark,yUfl2,udp,36,3400,4.0,1.164297669001826,0.2910744172504565,1.7501975785867925,1.7501975785867925,,,,,,,
765,echoBenchmark,yUfl2,zmq,36,3400,4.0,1.5034631969974726,0.37586579924936814,2.260038576848862,2.260038576848862,,,,,,,
766,echoBenchmark,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,0.3777452105005068,2.2713392643224757,2.2713392643224757,,,,,,,
767,echoBenchmark,yflat,inproc,36,3400,4.0,0.8669005850024405,0.21672514625061012,1.0,1.0,,,,,,,
768,echoBenchmark,yflat,ipc,36,3400,4.0,0.9604592100040464,0.2401148025010116,1.1079231305413673,1.1079231305413673,,,,,,,
769,echoBenchmark,yflat,singleCore,36,3400,4.0,0.6512205899998662,0.16280514749996655,0.7512056183443836,0.7512056183443836,,,,,,,
770,echoBenchmark,yflat,tcp,36,3400,4.0,3.2291900379968865,0.8072975094992216,3.724983110938604,3.724983110938604,,,,,,,
771,echoBenchmark,yflat,tcpss,36,3400,4.0,281.3364735389987,70.33411838474967,324.53141502748747,324.53141502748747,,,,,,,
772,echoBenchmark,yflat,udp,36,3400,4.0,1.5829716190055478,0.39574290475138696,1.8260128628256624,1.8260128628256624,,,,,,,
773,echoBenchmark,yflat,zmq,36,3400,4.0,2.1432156590017257,0.5358039147504314,2.472273864016013,2.472273864016013,,,,,,,
774,echoBenchmark,yflat,zmqss,36,3400,4.0,2.077572517999215,0.5193931294998038,2.396552215953766,2.396552215953766,,,,,,,
775,echoBenchmark,1RRf0,inproc,36,3400,4.0,0.7614939320001213,,,1.0,492.8920572020545,1.0,,,,,
776,echoBenchmark,1RRf0,ipc,36,3400,4.0,0.8271893020009884,,,1.0862716920518503,581.60582014315,1.17998618895319,,,,,
777,echoBenchmark,1RRf0,singleCore,36,3400,4.0,0.5139425559991649,,,0.674913527740472,224.51640823691156,0.45550826992708887,,,,,
778,echoBenchmark,1RRf0,tcp,36,3400,4.0,2.318050648999815,,,3.0440828896840717,4567.354989629194,9.266440639267328,,,,,
779,echoBenchmark,1RRf0,tcpss,36,3400,4.0,285.8646564300006,,,375.39978247647423,69460811.52646594,140924.99668338418,,,,,
780,echoBenchmark,1RRf0,udp,36,3400,4.0,1.2732929790008711,,,1.672098654360214,1378.083758816976,2.7959139099132386,,,,,
781,echoBenchmark,1RRf0,zmq,36,3400,4.0,1.6753559050002875,,,2.2000909457017457,2385.7947971564327,4.8404001693588015,,,,,
782,echoBenchmark,1RRf0,zmqss,36,3400,4.0,1.8038589520001551,,,2.3688421879635775,2765.8210509044334,5.6114133114760705,,,,,
783,echoBenchmark,1mZZe,inproc,36,3342,4.0,0.5922556919977069,,,1.0,293.06566532992684,1.0,,,,,
784,echoBenchmark,1mZZe,ipc,36,3342,4.0,0.6791795220051426,,,1.1467674033055513,385.40346970935246,1.3150754772841566,,,,,
785,echoBenchmark,1mZZe,singleCore,36,3342,4.0,0.4766677859879565,,,0.8048344531398814,189.83577488498068,0.6477584969609721,,,,,
786,echoBenchmark,1mZZe,tcp,36,3342,4.0,7.305415201990399,,,12.334900788118865,44589.8757589862,152.14977745273538,,,,,
787,echoBenchmark,1mZZe,tcpss,36,3342,4.0,276.0161033229961,,,466.04212851375144,63652475.004811876,217195.26554962803,,,,,
788,echoBenchmark,1mZZe,udp,36,3342,4.0,0.9955288340279368,,,1.6809105382676361,828.045384412845,2.825460237659194,,,,,
789,echoBenchmark,1mZZe,zmq,36,3342,4.0,1.4644148310180751,,,2.472605752556862,1791.7387711489102,6.113779207577286,,,,,
790,echoBenchmark,1mZZe,zmqss,36,3342,4.0,1.4715793149953242,,,2.4847026966201313,1809.313415909121,6.173747490591352,,,,,
791,echoBenchmark,2y488,inproc,36,3402,4.0,0.85086775101081,,,1.0,615.7415282185199,1.0,,,,,
792,echoBenchmark,2y488,ipc,36,3402,4.0,0.9875704999867594,,,1.1606627455483534,829.4888163237052,1.3471380089038412,,,,,
793,echoBenchmark,2y488,singleCore,36,3402,4.0,0.5722003219852922,,,0.6724903150995349,278.46493381230135,0.45224322390267174,,,,,
794,echoBenchmark,2y488,tcp,36,3402,4.0,3.5083408890059222,,,4.123250510832147,10468.341652346971,17.001194775077558,,,,,
795,echoBenchmark,2y488,tcpss,36,3402,4.0,279.784387348991,,,328.8224133734226,66576547.545314826,108124.17953672202,,,,,
796,echoBenchmark,2y488,udp,36,3402,4.0,1.769976785988547,,,2.080201986602334,2664.4615584090634,4.327240305064295,,,,,
797,echoBenchmark,2y488,zmq,36,3402,4.0,2.0541985070012743,,,2.4142394685436566,3588.881645994408,5.828552211473957,,,,,
798,echoBenchmark,2y488,zmqss,36,3402,4.0,1.8435028480016624,,,2.1666150183875534,2890.4265893769993,4.694220637902498,,,,,
799,echoBenchmark,3nJ8Q,inproc,36,3310,4.0,0.6788573779922444,,,1.0,381.3511735641029,1.0,,,,,
800,echoBenchmark,3nJ8Q,ipc,36,3310,4.0,0.7117814240045846,,,1.048499209229654,419.2386383242402,1.0993505917552095,,,,,
801,echoBenchmark,3nJ8Q,singleCore,36,3310,4.0,0.5093620760017075,,,0.7503226635146427,214.69464699790652,0.5629840993837079,,,,,
802,echoBenchmark,3nJ8Q,tcp,36,3310,4.0,2.0089898000005637,,,2.9593694715998438,3339.8231136589675,8.757867669437138,,,,,
803,echoBenchmark,3nJ8Q,tcpss,36,3310,4.0,274.3201869800105,,,404.0910445597962,62270670.0248789,163289.57229342722,,,,,
804,echoBenchmark,3nJ8Q,udp,36,3310,4.0,1.0274821239872836,,,1.513546375567302,873.6078987563546,2.2908226309929165,,,,,
805,echoBenchmark,3nJ8Q,zmq,36,3310,4.0,1.4231600249768237,,,2.0964050345683694,1676.0056379126577,4.3949140689636055,,,,,
