,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
574,echoMessageBenchmark,eIYzJ,singleCore,36,3404,4.0,1.8891096980005384,,,2.658117844682452,3036.993868868812,7.065590476219284,,,,,
575,echoMessageBenchmark,eIYzJ,tcp,36,3404,4.0,2.6143697669976973,,,3.6786127018511037,5816.524816081446,13.532191410220278,,,,,
576,echoMessageBenchmark,eIYzJ,tcpss,36,3404,4.0,201.34767570399708,,,283.31115463575236,34500294.421203084,80265.2103410432,,,,,
577,echoMessageBenchmark,eIYzJ,udp,36,3404,4.0,1.0118260360031854,,,1.423714485644237,871.2469299909656,2.0269629366332342,,,,,
578,echoMessageBenchmark,eIYzJ,zmq,36,3404,4.0,1.6211842720003915,,,2.2811268437633854,2236.630915658005,5.203539677337906,,,,,
579,echoMessageBenchmark,eIYzJ,zmqss,36,3404,4.0,1.668551597998885,,,2.3477761943144677,2369.2388343421226,5.512053058589725,,,,,
580,echoMessageBenchmark,fPA4e,inproc,36,3400,4.0,1.2201116569922306,,,1.0,1265.3715871990776,1.0,,,,,
581,echoMessageBenchmark,fPA4e,ipc,36,3400,4.0,1.0287352169980295,,,0.8431484209683117,899.5517246881855,0.7108992597813573,,,,,
582,echoMessageBenchmark,fPA4e,singleCore,36,3400,4.0,2.634141498012468,,,2.158934785121262,5897.8962168186645,4.66099940640659,,,,,
583,echoMessageBenchmark,fPA4e,tcp,36,3400,4.0,12.904198912001448,,,10.57624426260491,141540.59712642446,111.85694270228328,,,,,
584,echoMessageBenchmark,fPA4e,tcpss,36,3400,4.0,199.84379146901486,,,163.79139591343764,33946909.840404436,26827.62137527248,,,,,
585,echoMessageBenchmark,fPA4e,udp,36,3400,4.0,1.1496026130043902,,,0.9422109906222382,1123.3482426525434,0.8877615508493395,,,,,
586,echoMessageBenchmark,fPA4e,zmq,36,3400,4.0,2.142007916991133,,,1.7555835195210931,3899.968228984788,3.082073494014068,,,,,
587,echoMessageBenchmark,fPA4e,zmqss,36,3400,4.0,1.8950213799980704,,,1.5531540651530202,3052.4401260523227,2.4122875501013525,,,,,
588,echoMessageBenchmark,fwMnV,inproc,36,3396,4.0,0.6209244979982032,,,1.0,327.3296001499582,1.0,,,,,
589,echoMessageBenchmark,fwMnV,ipc,36,3396,4.0,0.8403894899965962,,,1.3534487569840226,599.6100661673315,1.8318235377815957,,,,,
590,echoMessageBenchmark,fwMnV,singleCore,36,3396,4.0,2.115805066001485,,,3.407507793334976,3800.659784642599,11.611109361638599,,,,,
591,echoMessageBenchmark,fwMnV,tcp,36,3396,4.0,2.5465012610075064,,,4.101144775600198,5505.483702793585,16.8193884704328,,,,,
592,echoMessageBenchmark,fwMnV,tcpss,36,3396,4.0,202.0238475199876,,,325.3597630167464,34650776.086795546,105858.97539031338,,,,,
593,echoMessageBenchmark,fwMnV,udp,36,3396,4.0,1.1808139169879723,,,1.901702897525859,1183.778959063054,3.6164739104582475,,,,,
594,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,1.428971607994754,,,2.3013612969074533,1733.623918130391,5.2962638189035545,,,,,
595,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,1.4412149900017541,,,2.321079285240127,1763.4584496474872,5.38740904837082,,,,,
596,echoMessageBenchmark,gtz4v,inproc,36,3373,4.0,0.6887127900026826,,,1.0,399.9748152232727,1.0,,,,,
597,echoMessageBenchmark,gtz4v,ipc,36,3373,4.0,1.001656282998738,,,1.454388966690798,846.0456345426427,2.1152472664319273,,,,,
598,echoMessageBenchmark,gtz4v,singleCore,36,3373,4.0,2.269219457999497,,,3.294870504714539,4342.195246876197,10.85617164283784,,,,,
599,echoMessageBenchmark,gtz4v,tcp,36,3373,4.0,12.316123753998909,,,17.88281549693732,127909.98207105798,319.79509009750143,,,,,
600,echoMessageBenchmark,gtz4v,tcpss,36,3373,4.0,191.39990916699932,,,277.90961914073614,30891557.449468587,77233.75641094902,,,,,
601,echoMessageBenchmark,gtz4v,udp,36,3373,4.0,1.2083071990000462,,,1.7544428048088663,1231.1503016437382,3.0780695553456017,,,,,
602,echoMessageBenchmark,gtz4v,zmq,36,3373,4.0,1.6187602099998912,,,2.350414038330239,2209.6393286890757,5.5244461515798635,,,,,
603,echoMessageBenchmark,gtz4v,zmqss,36,3373,4.0,1.6988205340003333,,,2.4666603534308056,2433.612085084498,6.084413299187387,,,,,
604,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,0.4990580705343746,,,1.0,236.60600987721818,1.0,,,,,
605,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,0.8191021420061588,,,1.6412962546204128,637.3819030871238,2.693853395430995,,,,,
606,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,,,1.8452855817126725,805.6621266589171,3.4050788780766768,,,,,
607,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,3.1975999780697753,,,6.407270349612606,9713.413338764236,41.053113333024854,,,,,
608,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,236.97973679297138,,,474.85403159440233,53351425.86794269,225486.35132145762,,,,,
609,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,3.9257498598890384,,,7.866318754620033,14640.936364297864,61.87897074928687,,,,,
610,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,2.516466486966237,,,5.0424322048768575,6015.973401022984,25.42612254077929,,,,,
611,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,2.03766467794776,,,4.083021191834243,3944.4734727681516,16.671062052967525,,,,,
612,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,0.7041847420005071,,,1.0,421.4947282363726,1.0,,,,,
613,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,1.2609750279989385,,,1.7906878022046528,1351.5493180513852,3.2065628049645296,,,,,
614,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,2.040759459999208,,,2.8980455529349407,3539.9942975398203,8.398668026885986,,,,,
615,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,10.108642901000168,,,14.355100725816195,86856.96210494994,206.06891684832863,,,,,
616,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,199.30356205900083,,,283.0273792823209,33763623.3719951,80104.49742341875,,,,,
617,echoMessageBenchmark,ltYny,udp,36,3400,4.0,1.2037381179989095,,,1.7094067028195319,1231.6376382150231,2.922071275644343,,,,,
618,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,1.5330605429999196,,,2.177071514848039,1997.733434227727,4.739640380762736,,,,,
619,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,1.8479881279999968,,,2.6242944752680626,2902.8011030445923,6.886921492922475,,,,,
620,echoMessageBenchmark,mhK1x,inproc,36,3378,4.0,0.6130316069975379,,,1.0,317.3696458698073,1.0,,,,,
621,echoMessageBenchmark,mhK1x,ipc,36,3378,4.0,0.7744671240070602,,,1.2633396307250608,506.53053094867937,1.5960270225605333,,,,,
622,echoMessageBenchmark,mhK1x,singleCore,36,3378,4.0,2.1001834380003856,,,3.425897480696816,3724.8956646605707,11.73677354824479,,,,,
623,echoMessageBenchmark,mhK1x,tcp,36,3378,4.0,2.0276253310075845,,,3.307537992923957,3471.962855845884,10.939807574635436,,,,,
624,echoMessageBenchmark,mhK1x,tcpss,36,3378,4.0,203.7556071900035,,,332.3737387505076,35060555.43112444,110472.30221099067,,,,,
625,echoMessageBenchmark,mhK1x,udp,36,3378,4.0,1.0247839299991028,,,1.6716657319158728,886.878786139231,2.7944663192618306,,,,,
626,echoMessageBenchmark,mhK1x,zmq,36,3378,4.0,1.2914432809920982,,,2.1066504014650014,1408.4788442025822,4.437975913992651,,,,,
627,echoMessageBenchmark,mhK1x,zmqss,36,3378,4.0,1.3108049810034572,,,2.1382339279754654,1451.0280901497235,4.572044330745387,,,,,
628,echoMessageBenchmark,p0Hov,inproc,36,3400,4.0,1.3213524439997857,,,1.0,1484.0764390745758,1.0,,,,,
629,echoMessageBenchmark,p0Hov,ipc,36,3400,4.0,1.5423917210009677,,,1.1672826035210466,2022.1263878604777,1.3625486764828727,,,,,
630,echoMessageBenchmark,p0Hov,singleCore,36,3400,4.0,2.7359123799997183,,,2.070539463126132,6362.434068380365,4.2871336683626495,,,,,
631,echoMessageBenchmark,p0Hov,tcp,36,3400,4.0,7.893689513999561,,,5.973947034225822,52963.78402191264,35.68804316773549,,,,,
632,echoMessageBenchmark,p0Hov,tcpss,36,3400,4.0,212.09992820799926,,,160.5173011720964,38238422.61396267,25765.803975573504,,,,,
633,echoMessageBenchmark,p0Hov,udp,36,3400,4.0,2.34911733700028,,,1.7778128368911246,4690.599423545993,3.160618483014868,,,,,
634,echoMessageBenchmark,p0Hov,zmq,36,3400,4.0,3.2304792810009535,,,2.4448278698620074,8870.596927229972,5.977183313254001,,,,,
635,echoMessageBenchmark,p0Hov,zmqss,36,3400,4.0,4.30940785599887,,,3.2613613995022583,15785.346658943063,10.636478178163328,,,,,
636,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,0.5498407270006282,,,1.0,256.0691268330867,1.0,,,,,
637,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,0.8117126500001177,,,1.4762686904405868,558.069179966171,2.179369246375166,,,,,
638,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,1.8226235269994504,,,3.314820888117602,2813.697173432613,10.988037520300768,,,,,
639,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,2.212252445002377,,,4.023442310412647,4145.269565714889,16.188088025218658,,,,,
640,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,198.81188097400081,,,361.5808564391296,33478660.921907965,130740.71574325446,,,,,
641,echoMessageBenchmark,pyvda,udp,36,3388,4.0,1.3473507300004712,,,2.4504382157179343,1537.604829218984,6.004647449050894,,,,,
642,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,1.270585210999343,,,2.310824114340099,1367.3856013134773,5.339908087415703,,,,,
643,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,1.3485069500002282,,,2.4525410428512826,1540.2449320864837,6.014957566870058,,,,,
644,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,0.7425220799996168,,,1.0,467.9490095948051,1.0,,,,,
645,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,1.047757186999661,,,1.4110788287941574,931.7536105693893,1.9911434610710907,,,,,
646,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,2.24568238700158,,,3.024398125645959,4280.3221140666365,9.146984022410791,,,,,
647,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,2.2849731989990687,,,3.0773134705977334,4431.4107639722515,9.469858196322265,,,,,
648,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,1.700300196996977,,,2.289898499715799,2453.7538699718802,5.243635139000667,,,,,
649,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,1.8694053519975569,,,2.5176427777050367,2966.1065691029467,6.338525156130333,,,,,
650,echoMessageBenchmark,rVt4W,inproc,36,3240,4.0,0.5625831729921629,,,1.0,256.36485949248316,1.0,,,,,
651,echoMessageBenchmark,rVt4W,ipc,36,3240,4.0,0.7695761289942311,,,1.3679330736131914,479.7204088373738,1.8712408938848328,,,,,
652,echoMessageBenchmark,rVt4W,singleCore,36,3240,4.0,1.7946915759966942,,,3.190091105020831,2608.9434608923334,10.176681258333028,,,,,
653,echoMessageBenchmark,rVt4W,tcp,36,3240,4.0,10.429610066996247,,,18.538787805410486,88109.18058116746,343.68665329403655,,,,,
654,echoMessageBenchmark,rVt4W,tcpss,36,3240,4.0,202.7559095409961,,,360.40166018940033,33299066.67157524,129889.35666727599,,,,,
655,echoMessageBenchmark,rVt4W,udp,36,3240,4.0,1.2185005230057868,,,2.16590289490006,1202.6422548979547,4.691135350136461,,,,,
656,echoMessageBenchmark,rVt4W,zmq,36,3240,4.0,1.3190008800011128,,,2.34454378183026,1409.2082903694052,5.496885544918937,,,,,
657,echoMessageBenchmark,rVt4W,zmqss,36,3240,4.0,1.346392912993906,,,2.3932335299560448,1468.346839689775,5.72756672890587,,,,,
658,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,0.7205285930031096,,,1.0,441.2872353347846,1.0,,,,,
659,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,1.2310509020026077,,,1.7085385839744112,1288.1633748232189,2.919104092929286,,,,,
660,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,2.1463068849989213,,,2.97879488175934,3915.6382579047067,8.873218947595639,,,,,
661,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,8.677223964012226,,,12.042858601691576,64000.08336338384,145.03044330033674,,,,,
662,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,199.74780686400481,,,277.223983619402,33914308.39493281,76853.13709381047,,,,,
663,echoMessageBenchmark,rdJee,udp,36,3400,4.0,1.4738198240011116,,,2.0454702815586265,1846.3231425758672,4.183948672739526,,,,,
664,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,1.6564921959943604,,,2.2989957818193227,2332.3714360816857,5.285381604823038,,,,,
665,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,1.9087416390029832,,,2.649085209856128,3096.8004477942254,7.017652449078486,,,,,
666,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,0.6438289910001913,,,1.0,349.43679381690947,1.0,,,,,
667,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,0.8516840060037794,,,1.322841962553883,611.4832396476703,1.7499108578934088,,,,,
668,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,2.2232699129963294,,,3.453199442824824,4166.889236387257,11.924586391925677,,,,,
669,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,2.8654025490031927,,,4.450564651572736,6921.478280284057,19.807525717828753,,,,,
670,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,198.09978125499762,,,307.6900605970674,33082290.169953275,94673.173390227,,,,,
671,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,1.0529298520050359,,,1.6354185144246214,934.6014533441412,2.6745937173228356,,,,,
672,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,1.4179376040046918,,,2.202351282445233,1694.8911621810273,4.850351171288163,,,,,
673,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,1.3919261769988225,,,2.1619501396426073,1633.2775005068718,4.674028406300689,,,,,
674,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,0.7132977070014022,,,1.0,432.47457599143945,1.0,,,,,
675,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,1.098664273000395,,,1.5402604862127158,1026.0037070523636,2.372402365388232,,,,,
676,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,2.1306092209997587,,,2.986984536872443,3858.5713047178187,8.922076623515082,,,,,
677,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,11.415210088998721,,,16.003430232499376,110760.96816958147,256.109779206475,,,,,
678,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,201.38373330000104,,,282.32774523640126,34472096.832169056,79708.95573027027,,,,,
679,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,1.1085681810000096,,,1.5541451628384815,1044.5849001368197,2.41536718717425,,,,,
680,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,1.5668962569980067,,,2.196693248300217,2086.889298165209,4.825461227127759,,,,,
681,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,1.7122241689994553,,,2.400434141583592,2491.954864169994,5.7620840680801555,,,,,
682,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,0.6491543489999003,,,1.0,351.87014296927947,1.0,,,,,
683,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,0.9322380729997805,,,1.4360807632822676,725.6716336665372,2.0623279586693806,,,,,
684,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,2.165631255000108,,,3.3360806383512966,3916.115541748841,11.129434025582396,,,,,
685,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,4.2414677329998085,,,6.533835503889476,15021.690522615576,42.69100639188664,,,,,
686,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,200.7637651110001,,,309.26969128420785,33655584.63358993,95647.74194702925,,,,,
687,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,1.0650729799999679,,,1.6407083795107278,947.2076780262199,2.691923986596718,,,,,
688,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,1.5199432649999383,,,2.341420445448131,1929.0399865635916,5.482249702362525,,,,,
689,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,1.5346137840001577,,,2.3640198765739044,1966.457954146141,5.588589976836499,,,,,
690,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,0.5868219179974403,,,1.0,291.58679904467823,1.0,,,,,
691,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,0.7836799069991685,,,1.335464615353012,520.0350660000303,1.7834657388599686,,,,,
692,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,2.1478143020030984,,,3.6600785283082544,3906.147739109059,13.396174833383117,,,,,
693,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,2.0587057759985328,,,3.5082291796870355,3588.7546755258413,12.307671977207571,,,,,
694,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,196.31581834100143,,,334.54070531472166,32633660.774537098,111917.48351247143,,,,,
695,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,1.040726844999881,,,1.7734968873545391,917.1253958287093,3.145291209456239,,,,,
696,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,1.334931122004491,,,2.274848776201154,1508.9433018451314,5.174936954583888,,,,,
697,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,1.3798950749987853,,,2.3514716009718035,1612.3054964464986,5.529418690176897,,,,,
698,echoMessageBenchmark,yflat,inproc,36,3400,4.0,0.7342480829975102,,,1.0,458.25221027769084,1.0,,,,,
699,echoMessageBenchmark,yflat,ipc,36,3400,4.0,1.0406049980010719,,,1.417238971537908,920.4299475850892,2.008566302445827,,,,,
700,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,2.1648976210053656,,,2.9484552580203425,3983.764453019488,8.693388408547802,,,,,
701,echoMessageBenchmark,yflat,tcp,36,3400,4.0,65.76445311399584,,,89.56707499394159,3676218.7993755136,8022.260922970356,,,,,
702,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,185.84776773500198,,,253.11304453978696,29358483.856270757,64066.21331620017,,,,,
703,echoMessageBenchmark,yflat,udp,36,3400,4.0,1.415151943001547,,,1.9273485021905676,1702.2567685138954,3.7146722488962247,,,,,
704,echoMessageBenchmark,yflat,zmq,36,3400,4.0,1.6970845699979689,,,2.3113231199321,2448.081632066412,5.342214564732657,,,,,
705,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,2.152721156002372,,,2.931871673691073,3939.0771191751605,8.595871510992092,,,,,
706,echoMessageBenchmark,yvmb6,inproc,36,3400,4.0,1.3537494040010642,,,1.0,1557.7418315082512,1.0,,,,,
707,echoMessageBenchmark,yvmb6,ipc,36,3400,4.0,1.8112103020002903,,,1.3379214030655753,2788.4103443611853,1.7900336807809578,,,,,
708,echoMessageBenchmark,yvmb6,singleCore,36,3400,4.0,2.6618005579994133,,,1.9662431984326996,6022.4048789810895,3.866112315382852,,,,,
709,echoMessageBenchmark,yvmb6,tcp,36,3400,4.0,22.061854571000367,,,16.296852656625823,413716.61304517434,265.58740651177214,,,,,
710,echoMessageBenchmark,yvmb6,tcpss,36,3400,4.0,215.23169595299987,,,158.9893190843692,39375980.50138389,25277.60358291137,,,,,
711,echoMessageBenchmark,yvmb6,udp,36,3400,4.0,4.21359285699964,,,3.112535336707212,15091.210049874633,9.687876222251079,,,,,
712,echoMessageBenchmark,yvmb6,zmq,36,3400,4.0,2.8222830619997694,,,2.0847898833110405,6770.489429743176,4.3463488575560625,,,,,
713,echoMessageBenchmark,yvmb6,zmqss,36,3400,4.0,2.4405102649998303,,,1.8027784594303775,5062.676800534111,3.2500101737861655,,,,,
714,echoMessageBenchmark,yvu3F,inproc,36,3399,4.0,0.7546516669972334,,,1.0,483.93189294182235,1.0,,,,,
715,echoMessageBenchmark,yvu3F,ipc,36,3399,4.0,1.131108112022048,,,1.498847960573305,1087.1748755294993,2.2465452089147555,,,,,
716,echoMessageBenchmark,yvu3F,singleCore,36,3399,4.0,2.4779129739908967,,,3.2835188502935897,5217.509787494881,10.781496040233336,,,,,
717,echoMessageBenchmark,yvu3F,tcp,36,3399,4.0,9.384118968999246,,,12.435033777025565,74830.42007847567,154.63006503576668,,,,,
718,echoMessageBenchmark,yvu3F,tcpss,36,3399,4.0,205.04795085500518,,,271.712049177461,35727451.66182367,73827.43766821496,,,,,
719,echoMessageBenchmark,yvu3F,udp,36,3399,4.0,2.2944389229960507,,,3.0403946924620815,4473.466363162545,9.243999885951595,,,,,
720,echoMessageBenchmark,yvu3F,zmq,36,3399,4.0,1.8478368130017768,,,2.4485956817061547,2901.472129140008,5.995620812470029,,,,,
721,echoMessageBenchmark,yvu3F,zmqss,36,3399,4.0,1.9652148809982464,,,2.6041350823723164,3281.793581840285,6.7815195272422715,,,,,
722,echoBenchmark,1RRf0,inproc,36,3400,4.0,0.7614939320001213,0.19037348300003032,1.0,1.0,,,,,,,
723,echoBenchmark,1RRf0,ipc,36,3400,4.0,0.8271893020009884,0.2067973255002471,1.0862716920518503,1.0862716920518503,,,,,,,
724,echoBenchmark,1RRf0,singleCore,36,3400,4.0,0.5139425559991649,0.12848563899979124,0.674913527740472,0.674913527740472,,,,,,,
725,echoBenchmark,1RRf0,tcp,36,3400,4.0,2.318050648999815,0.5795126622499538,3.0440828896840717,3.0440828896840717,,,,,,,
726,echoBenchmark,1RRf0,tcpss,36,3400,4.0,285.8646564300006,71.46616410750015,375.39978247647423,375.39978247647423,,,,,,,
727,echoBenchmark,1RRf0,udp,36,3400,4.0,1.2732929790008711,0.3183232447502178,1.672098654360214,1.672098654360214,,,,,,,
728,echoBenchmark,1RRf0,zmq,36,3400,4.0,1.6753559050002875,0.4188389762500719,2.2000909457017457,2.2000909457017457,,,,,,,
729,echoBenchmark,1RRf0,zmqss,36,3400,4.0,1.8038589520001551,0.4509647380000388,2.3688421879635775,2.3688421879635775,,,,,,,
730,echoBenchmark,1mZZe,inproc,36,3342,4.0,0.5922556919977069,0.14806392299942672,1.0,1.0,,,,,,,
731,echoBenchmark,1mZZe,ipc,36,3342,4.0,0.6791795220051426,0.16979488050128566,1.1467674033055513,1.1467674033055513,,,,,,,
732,echoBenchmark,1mZZe,singleCore,36,3342,4.0,0.4766677859879565,0.11916694649698913,0.8048344531398814,0.8048344531398814,,,,,,,
733,echoBenchmark,1mZZe,tcp,36,3342,4.0,7.305415201990399,1.8263538004975997,12.334900788118865,12.334900788118865,,,,,,,
734,echoBenchmark,1mZZe,tcpss,36,3342,4.0,276.0161033229961,69.00402583074903,466.04212851375144,466.04212851375144,,,,,,,
735,echoBenchmark,1mZZe,udp,36,3342,4.0,0.9955288340279368,0.2488822085069842,1.6809105382676361,1.6809105382676361,,,,,,,
736,echoBenchmark,1mZZe,zmq,36,3342,4.0,1.4644148310180751,0.3661037077545188,2.472605752556862,2.472605752556862,,,,,,,
737,echoBenchmark,1mZZe,zmqss,36,3342,4.0,1.4715793149953242,0.36789482874883106,2.4847026966201313,2.4847026966201313,,,,,,,
