,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
859,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,ipc,36,3305,4.0,1.8609565769993424,,,1.385652939042856,2861.4354389454616,1.920034067478105,,,,,,175724.0
860,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,singleCore,36,3305,4.0,2.8593602950004424,,,2.1290561238878443,6755.37149633642,4.532879978664332,,,,,,175724.0
861,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,tcp,36,3305,4.0,7.475586893000583,,,5.566260426161556,46174.48499995524,30.983255131852225,,,,,,175724.0
862,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,tcpss,36,3305,4.0,214.66386580700055,,,159.8369463522827,38074075.32774891,25547.849419222504,,,,,,175724.0
863,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,udp,36,3305,4.0,3.1833962750006317,,,2.3703306456001547,8373.227285847124,5.6184673694712455,,,,,,175724.0
864,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,zmq,36,3305,4.0,2.8004621910004057,,,2.085201080777007,6479.938734262832,4.348063547273598,,,,,,175724.0
865,echoMessageBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:52,eCyrB,zmqss,36,3305,4.0,3.4999668840000595,,,2.606046513555519,10121.370966241466,6.791478430814876,,,,,,175724.0
866,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,inproc,36,3404,4.0,0.8184903709989158,,,1.0,570.1074407926693,1.0,,,,,,199887.0
867,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,ipc,36,3404,4.0,0.9061645929996304,,,1.1071169864756183,698.7852634348641,1.2257080217428542,,,,,,199887.0
868,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,singleCore,36,3404,4.0,2.2372890889964765,,,2.733433609323964,4259.648560049024,7.471659296581832,,,,,,199887.0
869,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,tcp,36,3404,4.0,3.054715076003049,,,3.732133185971342,7940.922850421827,13.928818117828598,,,,,,199887.0
870,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,tcpss,36,3404,4.0,202.227945015,,,247.0743116601281,34802616.62498637,61045.715482326115,,,,,,199887.0
871,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,udp,36,3404,4.0,1.998989634999816,,,2.442288517774712,3400.5615862720297,5.964773204054199,,,,,,199887.0
872,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,zmq,36,3404,4.0,1.6243689060029285,,,1.9845913446977868,2245.4267657135674,3.938602805449369,,,,,,199887.0
873,echoMessageBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:38,FDxov,zmqss,36,3404,4.0,1.6801430420000545,,,2.0527340351598102,2402.2714259855984,4.213717019103477,,,,,,199887.0
874,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,inproc,36,3337,4.0,0.7069915430038236,,,1.0,416.98905218749513,1.0,,,,,,207302.0
875,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,ipc,36,3337,4.0,1.0098967740050284,,,1.4284425096716704,850.8444789911032,2.0404480034371,,,,,,207302.0
876,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,singleCore,36,3337,4.0,2.703078358012135,,,3.8233531712804605,6095.558254520075,14.618029472340357,,,,,,207302.0
877,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,tcp,36,3337,4.0,20.145839126998908,,,28.49516281539163,338584.3953737201,811.974303875678,,,,,,207302.0
878,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,tcpss,36,3337,4.0,204.95940139498268,,,289.9036111862999,35045471.1766932,84044.10377885734,,,,,,207302.0
879,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,udp,36,3337,4.0,1.4928418309864355,,,2.1115412847001505,1859.1901389570921,4.458606596993163,,,,,,207302.0
880,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,zmq,36,3337,4.0,1.5864134610019391,,,2.2438931224858503,2099.5633730702702,5.0350563451393,,,,,,207302.0
881,echoMessageBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:30:16,6rplN,zmqss,36,3337,4.0,1.5812750790064456,,,2.2366251685105287,2085.984457874897,5.002492144414751,,,,,,207302.0
882,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,inproc,36,3400,4.0,1.1464256909966934,,,1.0,1117.148085230659,1.0,,,,,,198022.0
883,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,ipc,36,3400,4.0,1.8772479969920823,,,1.637479002550979,2995.451035879167,2.6813374837953488,,,,,,198022.0
884,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,singleCore,36,3400,4.0,2.5216382200014777,,,2.199565344535489,5404.860415686388,4.838087704881524,,,,,,198022.0
885,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,tcp,36,3400,4.0,26.722639913001327,,,23.309526402682824,606984.5613319419,543.3340211173678,,,,,,198022.0
886,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,tcpss,36,3400,4.0,202.2839263759961,,,176.4474819123532,34780968.839576,31133.713873210218,,,,,,198022.0
887,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,udp,36,3400,4.0,1.531342186994152,,,1.3357535503786688,1993.2575596178272,1.784237547349219,,,,,,198022.0
888,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,zmq,36,3400,4.0,2.217274446011288,,,1.9340760272770992,4178.860073594465,3.7406500792879664,,,,,,198022.0
889,echoMessageBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:40,gWR7V,zmqss,36,3400,4.0,2.331079770010547,,,2.0333457181894836,4618.84296002956,4.1344948096795076,,,,,,198022.0
890,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,inproc,36,3400,4.0,0.7979993630015088,,,1.0,541.2825358481916,1.0,,,,,,207603.0
891,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,ipc,36,3400,4.0,1.5145458910028538,,,1.8979286967175064,1949.771867560584,3.6021333378238127,,,,,,207603.0
892,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,singleCore,36,3400,4.0,2.454251834999013,,,3.0755060076337086,5119.849259156618,9.458737202991035,,,,,,207603.0
893,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,tcp,36,3400,4.0,11.885331187000704,,,14.893910619547992,120071.93281098783,221.82857354308445,,,,,,207603.0
894,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,tcpss,36,3400,4.0,205.36004658999997,,,257.3436222023798,35846836.42512991,66225.73988824117,,,,,,207603.0
895,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,udp,36,3400,4.0,1.0825971579997713,,,1.3566391255348966,996.2141155328045,1.840469716932089,,,,,,207603.0
896,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,zmq,36,3400,4.0,1.8966414220012664,,,2.37674553381527,3057.661381103338,5.648919332510833,,,,,,207603.0
897,echoMessageBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:29:13,KQmXa,zmqss,36,3400,4.0,1.8996810450007613,,,2.380554588233637,3067.4698618249067,5.667040147560221,,,,,,207603.0
898,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,inproc,36,3400,4.0,3.99932949799404,,,1.0,13595.440968496472,1.0,,,,,,87606.0
899,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,ipc,36,3400,4.0,9.031282123003619,,,2.2581990625012205,69329.44826749204,5.099463005881392,,,,,,87606.0
900,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,singleCore,36,3400,4.0,5.215766133005673,,,1.3041601437495374,23123.583901077607,1.700833680544814,,,,,,87606.0
901,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,tcp,36,3400,4.0,9.321816864998254,,,2.330844925299062,73861.829214881,5.4328380657923905,,,,,,87606.0
902,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,tcpss,36,3400,4.0,227.24300599600247,,,56.82027602626432,43893476.20798433,3228.543767700867,,,,,,87606.0
903,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,udp,36,3400,4.0,3.487199125993357,,,0.871945941874118,10336.474082679508,0.7602897255507428,,,,,,87606.0
904,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,zmq,36,3400,4.0,9.40967322299548,,,2.352812697157143,75260.65763902442,5.535727587903869,,,,,,87606.0
905,echoMessageBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:32:35,oDrWX,zmqss,36,3400,4.0,9.178930351990855,,,2.295117308187477,71614.84804569412,5.26756345834173,,,,,,87606.0
906,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,inproc,36,3400,4.0,0.6265540199983661,,,1.0,333.684448979696,1.0,,,,,,221223.0
907,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,ipc,36,3400,4.0,0.7663610439994955,,,1.2231364248552645,499.2128622959971,1.4960627138077183,,,,,,221223.0
908,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,singleCore,36,3400,4.0,2.148986207999769,,,3.4298498444002843,3925.4204638472415,11.763869955132655,,,,,,221223.0
909,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,tcp,36,3400,4.0,4.337242759000219,,,6.922376396230813,15989.923537924857,47.919294971093514,,,,,,221223.0
910,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,tcpss,36,3400,4.0,206.32781040900045,,,329.3057004239451,36185490.54594657,108442.24433170506,,,,,,221223.0
911,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,udp,36,3400,4.0,1.3100988559999678,,,2.090959141884341,1458.9051606185606,4.372110133029699,,,,,,221223.0
912,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,zmq,36,3400,4.0,1.4021117070005855,,,2.237814557481,1671.0296530718813,5.007813993673885,,,,,,221223.0
913,echoMessageBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:49,i3W4s,zmqss,36,3400,4.0,1.3600716369983274,,,2.1707172782992825,1572.3256291022137,4.712013502307045,,,,,,221223.0
914,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,inproc,36,3400,4.0,0.6965994239999418,,,1.0,412.4631438894931,1.0,,,,,,208834.0
915,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,ipc,36,3400,4.0,0.8143316059995414,,,1.169009875609098,563.6655698503234,1.366584089271599,,,,,,208834.0
916,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,singleCore,36,3400,4.0,2.4145873639972706,,,3.466249440937626,4955.697317618995,12.014885186800406,,,,,,208834.0
917,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,tcp,36,3400,4.0,9.833184287999757,,,14.115981077814642,82187.78625550048,199.260921789221,,,,,,208834.0
918,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,tcpss,36,3400,4.0,206.63221737899948,,,296.6298998533435,36292342.27011778,87989.29748700457,,,,,,208834.0
919,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,udp,36,3400,4.0,1.0206431049991809,,,1.4651793697137283,885.4554956150137,2.146750585434718,,,,,,208834.0
920,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,zmq,36,3400,4.0,1.4806141660010326,,,2.1254886452521045,1863.3855622784934,4.517701981095627,,,,,,208834.0
921,echoMessageBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:48,wSkK0,zmqss,36,3400,4.0,1.6482069210014745,,,2.366075630004558,2309.0981462715868,5.598313886901466,,,,,,208834.0
922,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,inproc,36,3341,4.0,0.5979572440010088,,,1.0,298.64603103690376,1.0,,,,,,216522.0
923,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,ipc,36,3341,4.0,0.7977193289989373,,,1.3340741951068185,531.5164557938244,1.7797539580499055,,,,,,216522.0
924,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,singleCore,36,3341,4.0,2.1285251710014563,,,3.5596611502842923,3784.199856845857,12.671187504843292,,,,,,216522.0
925,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,tcp,36,3341,4.0,2.016661924999425,,,3.372585490403429,3396.8993733148286,11.374332890079737,,,,,,216522.0
926,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,tcpss,36,3341,4.0,198.47585598599838,,,331.9231566758367,32902723.783180274,110172.98193765206,,,,,,216522.0
927,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,udp,36,3341,4.0,1.2107682990008468,,,2.0248409249120227,1224.4429846460787,4.0999807711985765,,,,,,216522.0
928,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,zmq,36,3341,4.0,1.3104859580016637,,,2.1916047863774235,1434.4361708713443,4.803131539672432,,,,,,216522.0
929,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:54,4jbrR,zmqss,36,3341,4.0,1.3339033570009633,,,2.2307671165176366,1486.1587929998514,4.976321928136411,,,,,,216522.0
930,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,inproc,36,3394,4.0,0.6240874920003989,,,1.0,330.47819022413876,1.0,,,,,,220283.0
931,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,ipc,36,3394,4.0,0.8903102920003221,,,1.4265792912250082,672.5655750113814,2.035128474152047,,,,,,220283.0
932,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,singleCore,36,3394,4.0,2.139223137000954,,,3.4277615950033917,3882.9698719533517,11.749549552180198,,,,,,220283.0
933,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,tcp,36,3394,4.0,19.64079087400023,,,31.471213773320866,327317.92523354484,990.4372963660611,,,,,,220283.0
934,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,tcpss,36,3394,4.0,201.44798370999982,,,322.7880486184637,34433224.684489466,104192.12433091567,,,,,,220283.0
935,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,udp,36,3394,4.0,1.49057454800095,,,2.388406380687401,1885.2078919512787,5.70448503930829,,,,,,220283.0
936,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,zmq,36,3394,4.0,1.436573615999805,,,2.301878557756589,1751.0865754274619,5.298644894659554,,,,,,220283.0
937,echoMessageBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:41,bL0YM,zmqss,36,3394,4.0,1.4668056640002758,,,2.3503205605013764,1825.5637492678816,5.524006737115504,,,,,,220283.0
938,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,inproc,36,3400,4.0,1.2201116569922306,,,1.0,1265.3715871990776,1.0,,,,,,209757.0
939,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,ipc,36,3400,4.0,1.0287352169980295,,,0.8431484209683117,899.5517246881855,0.7108992597813573,,,,,,209757.0
940,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,singleCore,36,3400,4.0,2.634141498012468,,,2.158934785121262,5897.8962168186645,4.66099940640659,,,,,,209757.0
941,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,tcp,36,3400,4.0,12.904198912001448,,,10.57624426260491,141540.59712642446,111.85694270228328,,,,,,209757.0
942,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,tcpss,36,3400,4.0,199.84379146901486,,,163.79139591343764,33946909.840404436,26827.62137527248,,,,,,209757.0
943,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,udp,36,3400,4.0,1.1496026130043902,,,0.9422109906222382,1123.3482426525434,0.8877615508493395,,,,,,209757.0
944,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,zmq,36,3400,4.0,2.142007916991133,,,1.7555835195210931,3899.968228984788,3.082073494014068,,,,,,209757.0
945,echoMessageBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:40,fPA4e,zmqss,36,3400,4.0,1.8950213799980704,,,1.5531540651530202,3052.4401260523227,2.4122875501013525,,,,,,209757.0
946,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,inproc,36,3386,4.0,1.5496277350002856,,,1.0,2032.7394881100106,1.0,,,,,,155656.0
947,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,ipc,36,3386,4.0,1.9842757720007285,,,1.2804854528499794,3332.967062259002,1.6396429949604165,,,,,,155656.0
948,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,singleCore,36,3386,4.0,3.750914895999813,,,2.420526434369169,11909.715404528677,5.858948219479923,,,,,,155656.0
949,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,tcp,36,3386,4.0,8.080381204999867,,,5.214401512372504,55270.15239393443,27.18998313223266,,,,,,155656.0
950,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,tcpss,36,3386,4.0,212.86343668300012,,,137.3642403754221,38355628.32565522,18868.934533916745,,,,,,155656.0
951,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,udp,36,3386,4.0,2.5096993049992307,,,1.6195498107800503,5331.75694418128,2.622941589597697,,,,,,155656.0
952,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,zmq,36,3386,4.0,3.5660286319989614,,,2.3012163188975863,10764.568212886099,5.295596546360557,,,,,,155656.0
953,echoMessageBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:30:03,d7mrQ,zmqss,36,3386,4.0,3.07008289300029,,,1.9811744612326032,7978.608693014449,3.925052245840295,,,,,,155656.0
954,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,inproc,36,3343,4.0,0.6001253790000192,,,1.0,300.9957557370203,1.0,,,,,,210052.0
955,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,ipc,36,3343,4.0,0.8105994730003658,,,1.3507168691166782,549.1475108289945,1.824436060516362,,,,,,210052.0
956,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,singleCore,36,3343,4.0,2.274334062000434,,,3.7897648417904377,4322.996626924636,14.362317556070902,,,,,,210052.0
957,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,tcp,36,3343,4.0,3.529352352999922,,,5.881024993278628,10410.376152431501,34.58645497156789,,,,,,210052.0
958,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,tcpss,36,3343,4.0,200.48773046200043,,,334.07640716023445,33593247.10249547,111607.04582109077,,,,,,210052.0
959,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,udp,36,3343,4.0,1.0717830460002915,,,1.7859318794119141,960.0418187474788,3.1895526778997723,,,,,,210052.0
960,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,zmq,36,3343,4.0,1.33712499900048,,,2.228076075083699,1494.2401520121623,4.964322996360382,,,,,,210052.0
961,echoMessageBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:47,u7iTE,zmqss,36,3343,4.0,1.3644246189996923,,,2.2735659359602733,1555.8777825842997,5.1691020651589135,,,,,,210052.0
962,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,inproc,36,3400,4.0,0.7113368670106865,,,1.0,430.1001176132923,1.0,,,,,,27581.0
963,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,ipc,36,3400,4.0,2.2678482560149855,,,3.188149470651456,4371.66535546368,10.16429704721516,,,,,,27581.0
964,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,singleCore,36,3400,4.0,2.6473741740192054,,,3.7216884106464194,5957.301514674289,13.85096462593987,,,,,,27581.0
965,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,tcp,36,3400,4.0,3.3483435560046937,,,4.707113761832326,9529.693883682434,22.15691996683127,,,,,,27581.0
966,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,tcpss,36,3400,4.0,103.62530534299731,,,145.67683772453836,9127473.321315013,21221.741049421482,,,,,,27581.0
967,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,udp,36,3400,4.0,1.1637617489905097,,,1.6360205733200472,1151.1901971514326,2.6765633163264564,,,,,,27581.0
968,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,zmq,36,3400,4.0,1.7038967589905951,,,2.3953443691890035,2467.774540503856,5.737674647005465,,,,,,27581.0
969,echoMessageBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:58,NxQNi,zmqss,36,3400,4.0,2.9691387430066243,,,4.174026232443283,7493.417143939513,17.42249498912466,,,,,,27581.0
970,echoMessageBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:13:08,kkJWd,inproc,36,3000,4.0,0.19216755000525154,,,1.0,27.69627545626564,1.0,,,,,,3319.0
971,echoMessageBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:13:08,kkJWd,ipc,36,3000,4.0,0.22255560000485275,,,1.158133097907377,37.14824632014001,1.3412722724685382,,,,,,3319.0
