,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
818,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,inproc,36,3384,4.0,0.6454461200046353,0.16136153000115883,1.0,1.0,,,,,,,,416238.0
819,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,ipc,36,3384,4.0,0.8212289040020551,0.20530722600051377,1.2723430795372312,1.2723430795372312,,,,,,,,416238.0
820,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,0.12406877900320977,0.768886976978458,0.768886976978458,,,,,,,,416238.0
821,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,tcp,36,3384,4.0,2.1192935509971,0.529823387749275,3.283455404429234,3.283455404429234,,,,,,,,416238.0
822,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,tcpss,36,3384,4.0,283.47610779300163,70.86902694825041,439.1940690432314,439.1940690432314,,,,,,,,416238.0
823,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,udp,36,3384,4.0,1.3807661989994813,0.3451915497498703,2.1392431625269746,2.1392431625269746,,,,,,,,416238.0
824,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,zmq,36,3384,4.0,1.5398652239964576,0.3849663059991144,2.3857378273269334,2.3857378273269334,,,,,,,,416238.0
825,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,zmqss,36,3384,4.0,1.449605772002542,0.3624014430006355,2.2458974143219446,2.2458974143219446,,,,,,,,416238.0
826,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,inproc,36,3402,4.0,0.85086775101081,0.2127169377527025,1.0,1.0,,,,,,,,283287.0
827,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,ipc,36,3402,4.0,0.9875704999867594,0.24689262499668985,1.1606627455483534,1.1606627455483534,,,,,,,,283287.0
828,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,singleCore,36,3402,4.0,0.5722003219852922,0.14305008049632306,0.6724903150995349,0.6724903150995349,,,,,,,,283287.0
829,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,tcp,36,3402,4.0,3.5083408890059222,0.8770852222514806,4.123250510832147,4.123250510832147,,,,,,,,283287.0
830,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,tcpss,36,3402,4.0,279.784387348991,69.94609683724775,328.8224133734226,328.8224133734226,,,,,,,,283287.0
831,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,udp,36,3402,4.0,1.769976785988547,0.4424941964971367,2.080201986602334,2.080201986602334,,,,,,,,283287.0
832,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,zmq,36,3402,4.0,2.0541985070012743,0.5135496267503186,2.4142394685436566,2.4142394685436566,,,,,,,,283287.0
833,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,zmqss,36,3402,4.0,1.8435028480016624,0.4608757120004156,2.1666150183875534,2.1666150183875534,,,,,,,,283287.0
834,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,inproc,8,2295,4.0,0.5739720500000658,0.14349301250001645,1.0,1.0,,,,,,,,16831.0
835,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,ipc,8,2295,4.0,3.3531660000003285,0.8382915000000821,5.842037081770696,5.842037081770696,,,,,,,,16831.0
836,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,0.05647757500003081,0.39359111650139994,0.39359111650139994,,,,,,,,16831.0
837,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,zmq,8,2295,4.0,21.599922100000185,5.399980525000046,37.63235875335342,37.63235875335342,,,,,,,,16831.0
838,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,zmqss,8,2295,4.0,29.2630008000001,7.315750200000025,50.98332018082892,50.98332018082892,,,,,,,,16831.0
839,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,inproc,36,3381,4.0,1.0890784880002684,0.2722696220000671,1.0,1.0,,,,,,,,371383.0
840,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,ipc,36,3381,4.0,1.02616110200006,0.256540275500015,0.9422287863607193,0.9422287863607193,,,,,,,,371383.0
841,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,singleCore,36,3381,4.0,0.5683552240002427,0.14208880600006069,0.5218680106737198,0.5218680106737198,,,,,,,,371383.0
842,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,tcp,36,3381,4.0,5.628460748999713,1.4071151872499283,5.16809468832179,5.16809468832179,,,,,,,,371383.0
843,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,tcpss,36,3381,4.0,285.51950314400034,71.37987578600008,262.1661398052791,262.1661398052791,,,,,,,,371383.0
844,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,udp,36,3381,4.0,1.3146736020007666,0.32866840050019164,1.2071431182289982,1.2071431182289982,,,,,,,,371383.0
845,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,zmq,36,3381,4.0,2.1497355179994884,0.5374338794998721,1.973903205035998,1.973903205035998,,,,,,,,371383.0
846,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,zmqss,36,3381,4.0,1.9722140090002542,0.49305350225006356,1.8109016298922325,1.8109016298922325,,,,,,,,371383.0
847,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,0.2073696800016478,1.0,1.0,,,,,,,,347738.0
848,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,0.21912583025186905,1.0566917509354687,1.0566917509354687,,,,,,,,347738.0
849,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,0.12611327774902747,0.6081567842898988,0.6081567842898988,,,,,,,,347738.0
850,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,tcp,36,3367,4.0,3.227849375005462,0.8069623437513656,3.8914191493421475,3.8914191493421475,,,,,,,,347738.0
851,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,70.10306990224854,338.05843699855967,338.05843699855967,,,,,,,,347738.0
852,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,udp,36,3367,4.0,1.2412864190046091,0.3103216047511523,1.4964656585701748,1.4964656585701748,,,,,,,,347738.0
853,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,0.4789088340003218,2.3094448233537146,2.3094448233537146,,,,,,,,347738.0
854,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,0.4692724872493273,2.262975413018906,2.262975413018906,,,,,,,,347738.0
855,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,inproc,36,3400,4.0,0.6558790099970793,0.16396975249926982,1.0,1.0,,,,,,,,439047.0
856,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,ipc,36,3400,4.0,0.8305125220012997,0.20762813050032491,1.2662587296474057,1.2662587296474057,,,,,,,,439047.0
857,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,singleCore,36,3400,4.0,0.4584959780004283,0.11462399450010707,0.6990557267604433,0.6990557267604433,,,,,,,,439047.0
858,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,tcp,36,3400,4.0,2.4206498910007213,0.6051624727501803,3.6906957748373452,3.6906957748373452,,,,,,,,439047.0
859,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,tcpss,36,3400,4.0,280.2804243729988,70.0701060932497,427.3355605239554,427.3355605239554,,,,,,,,439047.0
860,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,udp,36,3400,4.0,1.1303125060003367,0.2825781265000842,1.7233552054141361,1.7233552054141361,,,,,,,,439047.0
861,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,zmq,36,3400,4.0,1.5406685830002969,0.3851671457500742,2.349013399601182,2.349013399601182,,,,,,,,439047.0
862,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,zmqss,36,3400,4.0,1.604108261002693,0.4010270652506733,2.4457380653328675,2.4457380653328675,,,,,,,,439047.0
863,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,inproc,36,3400,4.0,0.6652378469989344,0.1663094617497336,1.0,1.0,,,,,,,,424310.0
864,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,ipc,36,3400,4.0,0.7536737860027642,0.18841844650069106,1.1329388269215108,1.1329388269215108,,,,,,,,424310.0
865,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,0.11137507549938164,0.6696857432379973,0.6696857432379973,,,,,,,,424310.0
866,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,tcp,36,3400,4.0,2.6845477240021864,0.6711369310005466,4.035470525486333,4.035470525486333,,,,,,,,424310.0
867,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,tcpss,36,3400,4.0,282.7965485130044,70.6991371282511,425.10592232353457,425.10592232353457,,,,,,,,424310.0
868,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,udp,36,3400,4.0,1.164297669001826,0.2910744172504565,1.7501975785867925,1.7501975785867925,,,,,,,,424310.0
869,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,zmq,36,3400,4.0,1.5034631969974726,0.37586579924936814,2.260038576848862,2.260038576848862,,,,,,,,424310.0
870,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,0.3777452105005068,2.2713392643224757,2.2713392643224757,,,,,,,,424310.0
871,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,inproc,36,3402,4.0,0.6666764269994019,0.16666910674985047,1.0,1.0,,,,,,,,433324.0
872,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,ipc,36,3402,4.0,0.8184633299988491,0.20461583249971227,1.2276770211939463,1.2276770211939463,,,,,,,,433324.0
873,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,0.12253438424977503,0.7351955418689791,0.7351955418689791,,,,,,,,433324.0
874,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,tcp,36,3402,4.0,10.828497444997993,2.707124361249498,16.242508369067785,16.242508369067785,,,,,,,,433324.0
875,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,tcpss,36,3402,4.0,280.3040979289999,70.07602448224998,420.4499912957795,420.4499912957795,,,,,,,,433324.0
876,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,udp,36,3402,4.0,1.404686836998735,0.35117170924968377,2.1069994079751604,2.1069994079751604,,,,,,,,433324.0
877,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,zmq,36,3402,4.0,1.700417837999339,0.4251044594998348,2.5505894150969652,2.5505894150969652,,,,,,,,433324.0
878,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:19:14,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,0.3503270014998634,2.10193123567681,2.10193123567681,,,,,,,,433324.0
879,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,inproc,36,3388,4.0,0.661012322998431,0.16525308074960776,1.0,1.0,,,,,,,,374574.0
880,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,ipc,36,3388,4.0,0.6651841280036024,0.1662960320009006,1.006311236356756,1.006311236356756,,,,,,,,374574.0
881,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,singleCore,36,3388,4.0,0.4909401379991323,0.12273503449978307,0.7427095092148495,0.7427095092148495,,,,,,,,374574.0
882,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,tcp,36,3388,4.0,2.5291533329946105,0.6322883332486526,3.826181819912325,3.826181819912325,,,,,,,,374574.0
883,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,tcpss,36,3388,4.0,261.5925919220026,65.39814798050065,395.74540870189423,395.74540870189423,,,,,,,,374574.0
884,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,udp,36,3388,4.0,1.0016145230038092,0.2504036307509523,1.515273601043269,1.515273601043269,,,,,,,,374574.0
885,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,zmq,36,3388,4.0,1.4108929020076175,0.3527232255019044,2.1344426615341123,2.1344426615341123,,,,,,,,374574.0
886,echoBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:18:44,6GibT,zmqss,36,3388,4.0,1.356841142005578,0.3392102855013945,2.052671477970008,2.052671477970008,,,,,,,,374574.0
887,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,inproc,36,3400,4.0,0.7125498230016092,0.1781374557504023,1.0,1.0,,,,,,,,366819.0
888,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,ipc,36,3400,4.0,1.0002145819980797,0.2500536454995199,1.4037117822648324,1.4037117822648324,,,,,,,,366819.0
889,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,singleCore,36,3400,4.0,0.5146656300003087,0.12866640750007718,0.7222872189235622,0.7222872189235622,,,,,,,,366819.0
890,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,tcp,36,3400,4.0,3.926617918999909,0.9816544797499772,5.510657349487603,5.510657349487603,,,,,,,,366819.0
891,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,tcpss,36,3400,4.0,281.10037240599917,70.27509310149979,394.4992523075321,394.4992523075321,,,,,,,,366819.0
892,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,udp,36,3400,4.0,1.085631108002417,0.27140777700060426,1.52358624331588,1.52358624331588,,,,,,,,366819.0
893,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,zmq,36,3400,4.0,1.7085943700003554,0.42714859250008885,2.397859510795916,2.397859510795916,,,,,,,,366819.0
894,echoBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:19:08,5y6D4,zmqss,36,3400,4.0,1.6507505679965109,0.4126876419991277,2.3166809038598033,2.3166809038598033,,,,,,,,366819.0
895,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,inproc,36,3398,4.0,0.8273381819999486,0.20683454549998714,1.0,1.0,,,,,,,,366071.0
896,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,ipc,36,3398,4.0,1.028097314999968,0.257024328749992,1.2426566757921391,1.2426566757921391,,,,,,,,366071.0
897,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,0.1347860547499522,0.651661232044821,0.651661232044821,,,,,,,,366071.0
898,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,tcp,36,3398,4.0,3.266575940999928,0.816643985249982,3.948295886820477,3.948295886820477,,,,,,,,366071.0
899,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,tcpss,36,3398,4.0,278.3043373029998,69.57608432574995,336.38522113200025,336.38522113200025,,,,,,,,366071.0
900,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,udp,36,3398,4.0,1.2436027189999097,0.3109006797499774,1.503137104096553,1.503137104096553,,,,,,,,366071.0
901,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,zmq,36,3398,4.0,1.8204489789998208,0.4551122447499552,2.200368626284353,2.200368626284353,,,,,,,,366071.0
902,echoBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:19:09,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,0.4212109720000399,2.0364633527819755,2.0364633527819755,,,,,,,,366071.0
903,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,inproc,36,3400,4.0,1.2199132809982984,0.3049783202495746,1.0,1.0,,,,,,,,24999.0
904,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,ipc,36,3400,4.0,1.5396561799934716,0.3849140449983679,1.2621029740191994,1.2621029740191994,,,,,,,,24999.0
905,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,singleCore,36,3400,4.0,0.8727552239979559,0.21818880599948898,0.7154239875835676,0.7154239875835676,,,,,,,,24999.0
906,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,tcp,36,3400,4.0,3.5962832539989904,0.8990708134997476,2.9479827050132807,2.9479827050132807,,,,,,,,24999.0
907,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,tcpss,36,3400,4.0,284.8246297730002,71.20615744325005,233.4794072738663,233.4794072738663,,,,,,,,24999.0
908,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,udp,36,3400,4.0,1.1592685069990694,0.28981712674976734,0.9502876352410875,0.9502876352410875,,,,,,,,24999.0
909,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,zmq,36,3400,4.0,2.8943770930018218,0.7235942732504554,2.372608887931157,2.372608887931157,,,,,,,,24999.0
910,echoBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:19:45,MNSrO,zmqss,36,3400,4.0,3.0359722709981725,0.7589930677495431,2.4886787596194777,2.4886787596194777,,,,,,,,24999.0
911,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,inproc,36,3400,4.0,0.7053810360011994,0.17634525900029985,1.0,1.0,,,,,,,,370759.0
912,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,ipc,36,3400,4.0,0.8893095250023181,0.22232738125057952,1.260750544193544,1.260750544193544,,,,,,,,370759.0
913,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,singleCore,36,3400,4.0,0.4752398150012596,0.1188099537503149,0.6737348904294211,0.6737348904294211,,,,,,,,370759.0
914,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,tcp,36,3400,4.0,3.2922267269968866,0.8230566817492216,4.667302576860442,4.667302576860442,,,,,,,,370759.0
915,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,tcpss,36,3400,4.0,292.20409576399106,73.05102394099777,414.2500022689782,414.2500022689782,,,,,,,,370759.0
916,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,udp,36,3400,4.0,1.4786535900057058,0.36966339750142646,2.0962480057419515,2.0962480057419515,,,,,,,,370759.0
917,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,zmq,36,3400,4.0,1.682471138999972,0.420617784749993,2.38519474316731,2.38519474316731,,,,,,,,370759.0
918,echoBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:19:35,rdJee,zmqss,36,3400,4.0,1.6006254219973926,0.40015635549934814,2.269164239332727,2.269164239332727,,,,,,,,370759.0
919,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,inproc,8,3492,4.0,0.3699565997812897,0.09248914994532242,1.0,1.0,,,,,,,,17521.0
920,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,ipc,8,3492,4.0,0.6720103002153337,0.16800257505383343,1.8164571212207368,1.8164571212207368,,,,,,,,17521.0
921,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,singleCore,8,3492,4.0,0.21933059953153133,0.054832649882882833,0.5928549447724268,0.5928549447724268,,,,,,,,17521.0
922,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,tcp,8,3492,4.0,16.38447290007025,4.0961182250175625,44.28755402594897,44.28755402594897,,,,,,,,17521.0
923,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,tcpss,8,3492,4.0,9.900249400176108,2.475062350044027,26.7605697696133,26.7605697696133,,,,,,,,17521.0
924,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,udp,8,3492,4.0,11.280951499473305,2.8202378748683263,30.49263482836192,30.49263482836192,,,,,,,,17521.0
925,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,zmq,8,3492,4.0,16.267397100571543,4.066849275142886,43.971095826344154,43.971095826344154,,,,,,,,17521.0
926,echoBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:43:13,C5EKi,zmqss,8,3492,4.0,13.396486399695275,3.349121599923819,36.210967469197705,36.210967469197705,,,,,,,,17521.0
927,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,inproc,32,3394,4.0,16.08316609999747,4.0207915249993675,1.0,1.0,,,,,,,,61.0
928,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,ipc,32,3394,4.0,38.92848329998378,9.732120824995945,2.420448999776848,2.420448999776848,,,,,,,,61.0
929,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,singleCore,32,3394,4.0,4.437241999999969,1.1093104999999923,0.2758935630218149,0.2758935630218149,,,,,,,,61.0
930,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,tcp,32,3394,4.0,19.927905699994877,4.981976424998719,1.2390536525017926,1.2390536525017926,,,,,,,,61.0
931,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,tcpss,32,3394,4.0,20.657867699992494,5.164466924998123,1.2844403627713417,1.2844403627713417,,,,,,,,61.0
932,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,udp,32,3394,4.0,19.199364500018422,4.799841125004606,1.1937552830484939,1.1937552830484939,,,,,,,,61.0
933,echoBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:30:11,dkmwe,zmq,32,3394,4.0,20.88058920000913,5.220147300002282,1.2982884756759687,1.2982884756759687,,,,,,,,61.0
