,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
841,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,0.09895087499171495,1.0042316653824883,,,,,,,,,
842,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,4.931279350188562,50.046519292737656,,,,,,,,,
843,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,1.7237701999256387,17.494182024696286,,,,,,,,,
844,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,1.757188725168817,17.83333962448905,,,,,,,,,
845,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,4.1095358250895515,41.70681669994552,,,,,,,,,
846,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,3.528847999870777,35.813537819535306,,,,,,,,,
847,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,0.18733118925047165,1.0,,,,,,,,,
848,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,0.43213360350000585,2.306789409862874,,,,,,,,,
849,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,0.6499418472503748,3.469480174928951,,,,,,,,,
850,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,1.7029061274997732,9.090350273829193,,,,,,,,,
851,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,49.536991321999274,264.4353645551554,,,,,,,,,
852,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,0.32124413250039646,1.7148459569691632,,,,,,,,,
853,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,0.4161998910003604,2.2217330315662456,,,,,,,,,
854,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,0.4273229297496073,2.2811093628314825,,,,,,,,,
855,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,2.1176187095006753,1.0,,,,,,,,,
856,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,0.25601299600111815,0.12089664435458489,,,,,,,,,
857,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,1.9961596367502352,0.942643558915722,,,,,,,,,
858,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,1.4376248902499358,0.6788875087852435,,,,,,,,,
859,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,51.13689420274932,24.14830109562413,,,,,,,,,
860,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,0.28310744974987756,0.13369141879967286,,,,,,,,,
861,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,3.1698776122493655,1.496906689588518,,,,,,,,,
862,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,0.7410811872496197,0.3499596900635446,,,,,,,,,
863,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,1.2320375662502558,1.0,,,,,,,,,
864,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,1.7556456582499322,1.4249936092397684,,,,,,,,,
865,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,0.8946498124998924,0.7261546538899675,,,,,,,,,
866,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,2.518110305749815,2.04385838121297,,,,,,,,,
867,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,64.04738659124996,51.984929961332384,,,,,,,,,
868,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,2.103602777499873,1.7074177242032096,,,,,,,,,
869,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,2.0375094362502746,1.6537721673954286,,,,,,,,,
870,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,2.481143183499853,2.013853515076889,,,,,,,,,
871,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,0.07330638750863727,1.0,,,,,,,,,
872,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,0.0844753249839414,1.1523596763513706,,,,,,,,,
873,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,0.09887730001355523,1.348822433814585,,,,,,,,,
874,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,0.5400271249818616,7.366713097385044,,,,,,,,,
875,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,0.5490594250441063,7.489926099269505,,,,,,,,,
876,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,0.4937066499842331,6.734838078415233,,,,,,,,,
877,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,0.8149696999753359,11.117308159255735,,,,,,,,,
878,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,1.1198705749702642,15.27657565772582,,,,,,,,,
879,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,0.16101827700003923,1.0,,,,,,,,,
880,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,0.1953643192518939,1.2133052401985789,,,,,,,,,
881,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,0.5166720094985067,3.208778650006178,,,,,,,,,
882,echoMessageBenchmark,ProMi,tcp,36,1268,4.0,0.5307839192519169,3.296420314147242,,,,,,,,,
883,echoMessageBenchmark,ProMi,zmq,36,1268,4.0,0.3308021442517202,2.054438479997147,,,,,,,,,
884,echoMessageBenchmark,ProMi,zmqss,36,1268,4.0,0.327043987248544,2.031098539505949,,,,,,,,,
885,echoMessageBenchmark,WqE8i,inproc,36,3399,4.0,0.21530946575012422,1.0,,,,,,,,,
886,echoMessageBenchmark,WqE8i,ipc,36,3399,4.0,0.26343978024988246,1.2235401696440764,,,,,,,,,
887,echoMessageBenchmark,WqE8i,singleCore,36,3399,4.0,0.530026356500457,2.4616955629604096,,,,,,,,,
888,echoMessageBenchmark,WqE8i,tcp,36,3399,4.0,3.286520901750009,15.264172851388505,,,,,,,,,
889,echoMessageBenchmark,WqE8i,tcpss,36,3399,4.0,50.295948896500704,233.59841018263123,,,,,,,,,
890,echoMessageBenchmark,WqE8i,udp,36,3399,4.0,1.0590973292496528,4.9189538674476125,,,,,,,,,
891,echoMessageBenchmark,WqE8i,zmq,36,3399,4.0,0.4783887062499162,2.221865650835373,,,,,,,,,
892,echoMessageBenchmark,WqE8i,zmqss,36,3399,4.0,0.4426925325001321,2.056075569914309,,,,,,,,,
893,echoMessageBenchmark,XeHsb,inproc,36,3379,4.0,0.1573408162503256,1.0,,,,,,,,,
894,echoMessageBenchmark,XeHsb,ipc,36,3379,4.0,0.20998917075030477,1.3346134573003414,,,,,,,,,
895,echoMessageBenchmark,XeHsb,singleCore,36,3379,4.0,0.5455604762505573,3.467380488115577,,,,,,,,,
896,echoMessageBenchmark,XeHsb,tcp,36,3379,4.0,0.9535637604999465,6.0604983705108575,,,,,,,,,
897,echoMessageBenchmark,XeHsb,tcpss,36,3379,4.0,51.13992927750042,325.02646481849933,,,,,,,,,
898,echoMessageBenchmark,XeHsb,udp,36,3379,4.0,0.2677501315001791,1.7017207478712635,,,,,,,,,
899,echoMessageBenchmark,XeHsb,zmq,36,3379,4.0,0.3483892780000133,2.214233320397512,,,,,,,,,
900,echoMessageBenchmark,XeHsb,zmqss,36,3379,4.0,0.34352048625032694,2.183289081860322,,,,,,,,,
901,echoMessageBenchmark,YiHEF,inproc,36,3382,4.0,0.1835188642498906,1.0,,,,,,,,,
902,echoMessageBenchmark,YiHEF,ipc,36,3382,4.0,0.25791351549969477,1.4053787688469117,,,,,,,,,
903,echoMessageBenchmark,YiHEF,singleCore,36,3382,4.0,0.519037525249587,2.8282516207316624,,,,,,,,,
904,echoMessageBenchmark,YiHEF,tcp,36,3382,4.0,2.6097773484998465,14.220757954049958,,,,,,,,,
905,echoMessageBenchmark,YiHEF,tcpss,36,3382,4.0,50.8309245117498,276.97928885684075,,,,,,,,,
906,echoMessageBenchmark,YiHEF,udp,36,3382,4.0,0.30201847699981954,1.6457080760295713,,,,,,,,,
907,echoMessageBenchmark,YiHEF,zmq,36,3382,4.0,0.4108583032502792,2.238779674937554,,,,,,,,,
908,echoMessageBenchmark,YiHEF,zmqss,36,3382,4.0,0.4530167592497492,2.4685024130974003,,,,,,,,,
909,echoMessageBenchmark,Z462W,inproc,36,3403,4.0,0.14972376125024311,1.0,,,,,,,,,
910,echoMessageBenchmark,Z462W,ipc,36,3403,4.0,0.19900322974990559,1.3291359239720038,,,,,,,,,
911,echoMessageBenchmark,Z462W,singleCore,36,3403,4.0,0.5263828022498273,3.5156931528727045,,,,,,,,,
912,echoMessageBenchmark,Z462W,tcp,36,3403,4.0,5.8192382162501435,38.86649765980745,,,,,,,,,
913,echoMessageBenchmark,Z462W,tcpss,36,3403,4.0,50.008912397249794,334.0078553975586,,,,,,,,,
914,echoMessageBenchmark,Z462W,udp,36,3403,4.0,0.25529073374946165,1.7050782829505435,,,,,,,,,
915,echoMessageBenchmark,Z462W,zmq,36,3403,4.0,0.3280159105001985,2.190807309148239,,,,,,,,,
916,echoMessageBenchmark,Z462W,zmqss,36,3403,4.0,0.330623902500065,2.208226000597672,,,,,,,,,
917,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,0.17827952499999355,1.0,,,,,,,,,
918,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,2.6594604749999458,14.917363477382173,,,,,,,,,
919,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,0.1202619500000992,0.6745696119624705,,,,,,,,,
920,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,6.178295199999867,34.6551024297383,,,,,,,,,
921,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,6.305436650000161,35.36826032041755,,,,,,,,,
922,echoMessageBenchmark,au4lB,inproc,36,3400,4.0,0.19148425350067555,1.0,,,,,,,,,
923,echoMessageBenchmark,au4lB,ipc,36,3400,4.0,0.33074381799997354,1.7272637929928096,,,,,,,,,
924,echoMessageBenchmark,au4lB,singleCore,36,3400,4.0,0.5572606512487255,2.9102165899336443,,,,,,,,,
925,echoMessageBenchmark,au4lB,tcp,36,3400,4.0,4.3851830444982625,22.901011254603198,,,,,,,,,
926,echoMessageBenchmark,au4lB,tcpss,36,3400,4.0,50.04195351925046,261.3371731847074,,,,,,,,,
927,echoMessageBenchmark,au4lB,udp,36,3400,4.0,0.2819755705004354,1.4725783731320792,,,,,,,,,
928,echoMessageBenchmark,au4lB,zmq,36,3400,4.0,0.4652277377517749,2.4295874425524686,,,,,,,,,
929,echoMessageBenchmark,au4lB,zmqss,36,3400,4.0,0.4852767927495733,2.53429085618187,,,,,,,,,
930,echoMessageBenchmark,ccxj7,inproc,4,2600,4.0,0.21787686224998024,1.0,,,,,,,,,
931,echoMessageBenchmark,ccxj7,ipc,4,2600,4.0,0.4654372290000026,2.1362398200226735,,,,,,,,,
932,echoMessageBenchmark,ccxj7,singleCore,4,2600,4.0,0.1470168749999914,0.6747704803611138,,,,,,,,,
933,echoMessageBenchmark,ccxj7,tcp,4,2600,4.0,0.804453908499994,3.6922411135929005,,,,,,,,,
934,echoMessageBenchmark,ccxj7,tcpss,4,2600,4.0,0.9437653757499903,4.331645710351586,,,,,,,,,
935,echoMessageBenchmark,ccxj7,udp,4,2600,4.0,0.6530955927499917,2.997544512095391,,,,,,,,,
936,echoMessageBenchmark,ccxj7,zmq,4,2600,4.0,1.098167379499998,5.040312074257888,,,,,,,,,
937,echoMessageBenchmark,ccxj7,zmqss,4,2600,4.0,1.3106855147500198,6.015716865089646,,,,,,,,,
938,echoMessageBenchmark,dkmwe,inproc,32,3394,4.0,4.194421475003764,1.0,,,,,,,,,
939,echoMessageBenchmark,dkmwe,ipc,32,3394,4.0,12.103970075000689,2.8857305225841254,,,,,,,,,
940,echoMessageBenchmark,dkmwe,singleCore,32,3394,4.0,2.572169725001004,0.6132358753953537,,,,,,,,,
941,echoMessageBenchmark,dkmwe,tcp,32,3394,4.0,5.5462058749981225,1.3222814893663364,,,,,,,,,
942,echoMessageBenchmark,dkmwe,tcpss,32,3394,4.0,4.122139375005645,0.9827670870872476,,,,,,,,,
943,echoMessageBenchmark,dkmwe,udp,32,3394,4.0,5.39522174999729,1.2862850770123069,,,,,,,,,
944,echoMessageBenchmark,dkmwe,zmq,32,3394,4.0,5.723356474998583,1.3645163007833987,,,,,,,,,
945,echoMessageBenchmark,dkmwe,zmqss,32,3394,4.0,8.512914124999952,2.029580044764651,,,,,,,,,
946,echoMessageBenchmark,eIYzJ,inproc,36,3404,4.0,0.17767362174890877,1.0,,,,,,,,,
947,echoMessageBenchmark,eIYzJ,ipc,36,3404,4.0,0.2391118904997711,1.3457928540325919,,,,,,,,,
948,echoMessageBenchmark,eIYzJ,singleCore,36,3404,4.0,0.4722774245001346,2.658117844682452,,,,,,,,,
949,echoMessageBenchmark,eIYzJ,tcp,36,3404,4.0,0.6535924417494243,3.6786127018511037,,,,,,,,,
950,echoMessageBenchmark,eIYzJ,tcpss,36,3404,4.0,50.33691892599927,283.31115463575236,,,,,,,,,
951,echoMessageBenchmark,eIYzJ,udp,36,3404,4.0,0.25295650900079636,1.423714485644237,,,,,,,,,
952,echoMessageBenchmark,eIYzJ,zmq,36,3404,4.0,0.4052960680000979,2.2811268437633854,,,,,,,,,
953,echoMessageBenchmark,eIYzJ,zmqss,36,3404,4.0,0.41713789949972124,2.3477761943144677,,,,,,,,,
954,echoMessageBenchmark,fwMnV,inproc,36,3396,4.0,0.1552311244995508,1.0,,,,,,,,,
955,echoMessageBenchmark,fwMnV,ipc,36,3396,4.0,0.21009737249914906,1.3534487569840226,,,,,,,,,
956,echoMessageBenchmark,fwMnV,singleCore,36,3396,4.0,0.5289512665003713,3.407507793334976,,,,,,,,,
957,echoMessageBenchmark,fwMnV,tcp,36,3396,4.0,0.6366253152518766,4.101144775600198,,,,,,,,,
958,echoMessageBenchmark,fwMnV,tcpss,36,3396,4.0,50.5059618799969,325.3597630167464,,,,,,,,,
959,echoMessageBenchmark,fwMnV,udp,36,3396,4.0,0.2952034792469931,1.901702897525859,,,,,,,,,
960,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,0.3572429019986885,2.3013612969074533,,,,,,,,,
961,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,0.36030374750043853,2.321079285240127,,,,,,,,,
962,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,0.12476451763359366,1.0,,,,,,,,,
963,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,0.2047755355015397,1.6412962546204128,,,,,,,,,
964,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,0.23022616549860686,1.8452855817126725,,,,,,,,,
965,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,0.7993999945174438,6.407270349612606,,,,,,,,,
966,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,59.244934198242845,474.85403159440233,,,,,,,,,
967,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,0.9814374649722596,7.866318754620033,,,,,,,,,
968,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,0.6291166217415592,5.0424322048768575,,,,,,,,,
969,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,0.50941616948694,4.083021191834243,,,,,,,,,
970,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,0.17604618550012677,1.0,,,,,,,,,
971,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,0.3152437569997346,1.7906878022046528,,,,,,,,,
972,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,0.510189864999802,2.8980455529349407,,,,,,,,,
973,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,2.527160725250042,14.355100725816195,,,,,,,,,
974,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,49.825890514750206,283.0273792823209,,,,,,,,,
975,echoMessageBenchmark,ltYny,udp,36,3400,4.0,0.3009345294997274,1.7094067028195319,,,,,,,,,
976,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,0.3832651357499799,2.177071514848039,,,,,,,,,
977,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,0.4619970319999992,2.6242944752680626,,,,,,,,,
978,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,0.13746018175015706,1.0,,,,,,,,,
979,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,0.20292816250002943,1.4762686904405868,,,,,,,,,
980,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,0.4556558817498626,3.314820888117602,,,,,,,,,
981,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,0.5530631112505943,4.023442310412647,,,,,,,,,
982,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,49.702970243500204,361.5808564391296,,,,,,,,,
983,echoMessageBenchmark,pyvda,udp,36,3388,4.0,0.3368376825001178,2.4504382157179343,,,,,,,,,
984,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,0.31764630274983574,2.310824114340099,,,,,,,,,
985,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,0.33712673750005706,2.4525410428512826,,,,,,,,,
986,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,0.1856305199999042,1.0,,,,,,,,,
987,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,0.26193929674991523,1.4110788287941574,,,,,,,,,
988,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,0.561420596750395,3.024398125645959,,,,,,,,,
989,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,0.5712432997497672,3.0773134705977334,,,,,,,,,
990,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,0.4250750492492443,2.289898499715799,,,,,,,,,
991,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,0.4673513379993892,2.5176427777050367,,,,,,,,,
992,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,0.1801321482507774,1.0,,,,,,,,,
993,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,0.3077627255006519,1.7085385839744112,,,,,,,,,
994,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,0.5365767212497303,2.97879488175934,,,,,,,,,
995,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,2.1693059910030565,12.042858601691576,,,,,,,,,
996,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,49.936951716001204,277.223983619402,,,,,,,,,
997,echoMessageBenchmark,rdJee,udp,36,3400,4.0,0.3684549560002779,2.0454702815586265,,,,,,,,,
998,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,0.4141230489985901,2.2989957818193227,,,,,,,,,
999,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,0.4771854097507458,2.649085209856128,,,,,,,,,
1000,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,0.16095724775004783,1.0,,,,,,,,,
1001,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,0.21292100150094484,1.322841962553883,,,,,,,,,
1002,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,0.5558174782490823,3.453199442824824,,,,,,,,,
1003,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,0.7163506372507982,4.450564651572736,,,,,,,,,
1004,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,49.524945313749406,307.6900605970674,,,,,,,,,
1005,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,0.26323246300125897,1.6354185144246214,,,,,,,,,
1006,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,0.35448440100117296,2.202351282445233,,,,,,,,,
1007,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,0.3479815442497056,2.1619501396426073,,,,,,,,,
1008,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,0.17832442675035054,1.0,,,,,,,,,
1009,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,0.27466606825009876,1.5402604862127158,,,,,,,,,
1010,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,0.5326523052499397,2.986984536872443,,,,,,,,,
1011,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,2.8538025222496803,16.003430232499376,,,,,,,,,
1012,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,50.34593332500026,282.32774523640126,,,,,,,,,
1013,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,0.2771420452500024,1.5541451628384815,,,,,,,,,
1014,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,0.3917240642495017,2.196693248300217,,,,,,,,,
1015,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,0.4280560422498638,2.400434141583592,,,,,,,,,
1016,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,0.16228858724997508,1.0,,,,,,,,,
1017,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,0.2330595182499451,1.4360807632822676,,,,,,,,,
1018,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,0.541407813750027,3.3360806383512966,,,,,,,,,
1019,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,1.0603669332499521,6.533835503889476,,,,,,,,,
1020,echoMessageBenchmark,y2xNk,tcpss,36,3340,4.0,50.19094127775003,309.26969128420785,,,,,,,,,
1021,echoMessageBenchmark,y2xNk,udp,36,3340,4.0,0.26626824499999197,1.6407083795107278,,,,,,,,,
1022,echoMessageBenchmark,y2xNk,zmq,36,3340,4.0,0.37998581624998456,2.341420445448131,,,,,,,,,
1023,echoMessageBenchmark,y2xNk,zmqss,36,3340,4.0,0.3836534460000394,2.3640198765739044,,,,,,,,,
1024,echoMessageBenchmark,yUfl2,inproc,36,3387,4.0,0.14670547949936008,1.0,,,,,,,,,
1025,echoMessageBenchmark,yUfl2,ipc,36,3387,4.0,0.1959199767497921,1.335464615353012,,,,,,,,,
1026,echoMessageBenchmark,yUfl2,singleCore,36,3387,4.0,0.5369535755007746,3.6600785283082544,,,,,,,,,
1027,echoMessageBenchmark,yUfl2,tcp,36,3387,4.0,0.5146764439996332,3.5082291796870355,,,,,,,,,
1028,echoMessageBenchmark,yUfl2,tcpss,36,3387,4.0,49.07895458525036,334.54070531472166,,,,,,,,,
1029,echoMessageBenchmark,yUfl2,udp,36,3387,4.0,0.26018171124997025,1.7734968873545391,,,,,,,,,
1030,echoMessageBenchmark,yUfl2,zmq,36,3387,4.0,0.33373278050112276,2.274848776201154,,,,,,,,,
1031,echoMessageBenchmark,yUfl2,zmqss,36,3387,4.0,0.3449737687496963,2.3514716009718035,,,,,,,,,
1032,echoMessageBenchmark,yflat,inproc,36,3400,4.0,0.18356202074937755,1.0,,,,,,,,,
1033,echoMessageBenchmark,yflat,ipc,36,3400,4.0,0.26015124950026797,1.417238971537908,,,,,,,,,
1034,echoMessageBenchmark,yflat,singleCore,36,3400,4.0,0.5412244052513414,2.9484552580203425,,,,,,,,,
1035,echoMessageBenchmark,yflat,tcp,36,3400,4.0,16.44111327849896,89.56707499394159,,,,,,,,,
1036,echoMessageBenchmark,yflat,tcpss,36,3400,4.0,46.461941933750495,253.11304453978696,,,,,,,,,
1037,echoMessageBenchmark,yflat,udp,36,3400,4.0,0.3537879857503867,1.9273485021905676,,,,,,,,,
1038,echoMessageBenchmark,yflat,zmq,36,3400,4.0,0.4242711424994922,2.3113231199321,,,,,,,,,
1039,echoMessageBenchmark,yflat,zmqss,36,3400,4.0,0.538180289000593,2.931871673691073,,,,,,,,,
1040,echoMessageBenchmark,1RRf0,inproc,36,3372,4.0,,,375.58518436615725,1.0,,,,,,,
1041,echoMessageBenchmark,1RRf0,ipc,36,3372,4.0,,,697.1281682593446,1.8561120014247308,,,,,,,
1042,echoMessageBenchmark,1RRf0,singleCore,36,3372,4.0,,,3887.5866524832204,10.350745488121332,,,,,,,
1043,echoMessageBenchmark,1RRf0,tcp,36,3372,4.0,,,9293.564524768351,24.744225575490415,,,,,,,
1044,echoMessageBenchmark,1RRf0,tcpss,36,3372,4.0,,,37007915.12503067,98534.01216420646,,,,,,,
1045,echoMessageBenchmark,1RRf0,udp,36,3372,4.0,,,4551.78670622345,12.119185994796648,,,,,,,
1046,echoMessageBenchmark,1RRf0,zmq,36,3372,4.0,,,1948.1845142536024,5.187064334130713,,,,,,,
1047,echoMessageBenchmark,1RRf0,zmqss,36,3372,4.0,,,2175.498751774422,5.792291182746795,,,,,,,
1048,echoMessageBenchmark,1mZZe,inproc,36,3398,4.0,,,307.51662104140996,1.0,,,,,,,
1049,echoMessageBenchmark,1mZZe,ipc,36,3398,4.0,,,474.7271475057905,1.5437446792245553,,,,,,,
1050,echoMessageBenchmark,1mZZe,singleCore,36,3398,4.0,,,3286.4937703369214,10.687206952284912,,,,,,,
1051,echoMessageBenchmark,1mZZe,tcp,36,3398,4.0,,,2948.6982436744684,9.58874428864578,,,,,,,
1052,echoMessageBenchmark,1mZZe,tcpss,36,3398,4.0,,,33588246.0409,109224.16462288401,,,,,,,
1053,echoMessageBenchmark,1mZZe,udp,36,3398,4.0,,,886.19008820289,2.8817632204782724,,,,,,,
1054,echoMessageBenchmark,1mZZe,zmq,36,3398,4.0,,,1412.9565804521355,4.594732394194289,,,,,,,
1055,echoMessageBenchmark,1mZZe,zmqss,36,3398,4.0,,,1360.101868482949,4.42285644228576,,,,,,,
1056,echoMessageBenchmark,2y488,inproc,36,3399,4.0,,,895.7619553276515,1.0,,,,,,,
1057,echoMessageBenchmark,2y488,ipc,36,3399,4.0,,,1288.883026774442,1.4388677919492514,,,,,,,
1058,echoMessageBenchmark,2y488,singleCore,36,3399,4.0,,,6874.031061893512,7.67394844245102,,,,,,,
1059,echoMessageBenchmark,2y488,tcp,36,3399,4.0,,,508078.03561267286,567.2020703612359,,,,,,,
1060,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,,,27705849.781805765,30929.92464908998,,,,,,,
1061,echoMessageBenchmark,2y488,udp,36,3399,4.0,,,1613.9172107857432,1.8017255602191824,,,,,,,
1062,echoMessageBenchmark,2y488,zmq,36,3399,4.0,,,4632.546946722781,5.171627260088636,,,,,,,
1063,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,,,3747.7868040029375,4.183909331840369,,,,,,,
1064,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,,,310.17141893015946,1.0,,,,,,,
1065,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,,,569.732800515608,1.8368320410717576,,,,,,,
1066,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,,,3681.758212252181,11.870075666388827,,,,,,,
1067,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,,,41621.214382523394,134.18778082804315,,,,,,,
1068,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,,,36520468.15247735,117742.85418831762,,,,,,,
1069,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,,,1234.9638859064105,3.9815528141375407,,,,,,,
1070,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,,,1593.663798187482,5.1380098259353915,,,,,,,
1071,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,,,2112.1174850465936,6.809516790204883,,,,,,,
1072,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,,,427.71962435969033,1.0,,,,,,,
1073,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,,,764.36654493235,1.7870738245331406,,,,,,,
1074,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,,,3860.201455398538,9.025074454269852,,,,,,,
1075,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,,,265328.5845486593,620.3329691637705,,,,,,,
1076,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,,,32007835.362504087,74833.68435671106,,,,,,,
1077,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,,,1192.2688011722958,2.7875008142475566,,,,,,,
1078,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,,,2654.807548760078,6.206887403715479,,,,,,,
1079,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,,,3542.7191912034864,8.28280721630916,,,,,,,
1080,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,,,287.0970851218709,1.0,,,,,,,
