,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
794,echoBenchmark,YiHEF,inproc,36,3351,4.0,0.9826926400000956,0.2456731600000239,1.0,1.0,,,,,,,
795,echoBenchmark,YiHEF,ipc,36,3351,4.0,1.5156821330001549,0.3789205332500387,1.5423766000730477,1.5423766000730477,,,,,,,
796,echoBenchmark,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,0.14901650724959836,0.6065640513989556,0.6065640513989556,,,,,,,
797,echoBenchmark,YiHEF,tcp,36,3351,4.0,3.9284797189993697,0.9821199297498424,3.9976688122941346,3.9976688122941346,,,,,,,
798,echoBenchmark,YiHEF,tcpss,36,3351,4.0,278.7928644029999,69.69821610074997,283.7030146099118,283.7030146099118,,,,,,,
799,echoBenchmark,YiHEF,udp,36,3351,4.0,2.353677030998369,0.5884192577495923,2.3951304153434383,2.3951304153434383,,,,,,,
800,echoBenchmark,YiHEF,zmq,36,3351,4.0,2.204490767000607,0.5511226917501517,2.243316655959072,2.243316655959072,,,,,,,
801,echoBenchmark,YiHEF,zmqss,36,3351,4.0,2.493434295998668,0.623358573999667,2.5373491104995205,2.5373491104995205,,,,,,,
802,echoBenchmark,Z462W,inproc,36,3400,4.0,0.6558790099970793,0.16396975249926982,1.0,1.0,,,,,,,
803,echoBenchmark,Z462W,ipc,36,3400,4.0,0.8305125220012997,0.20762813050032491,1.2662587296474057,1.2662587296474057,,,,,,,
804,echoBenchmark,Z462W,singleCore,36,3400,4.0,0.4584959780004283,0.11462399450010707,0.6990557267604433,0.6990557267604433,,,,,,,
805,echoBenchmark,Z462W,tcp,36,3400,4.0,2.4206498910007213,0.6051624727501803,3.6906957748373452,3.6906957748373452,,,,,,,
806,echoBenchmark,Z462W,tcpss,36,3400,4.0,280.2804243729988,70.0701060932497,427.3355605239554,427.3355605239554,,,,,,,
807,echoBenchmark,Z462W,udp,36,3400,4.0,1.1303125060003367,0.2825781265000842,1.7233552054141361,1.7233552054141361,,,,,,,
808,echoBenchmark,Z462W,zmq,36,3400,4.0,1.5406685830002969,0.3851671457500742,2.349013399601182,2.349013399601182,,,,,,,
809,echoBenchmark,Z462W,zmqss,36,3400,4.0,1.604108261002693,0.4010270652506733,2.4457380653328675,2.4457380653328675,,,,,,,
810,echoBenchmark,Zu60n,inproc,8,2295,4.0,0.5739720500000658,0.14349301250001645,1.0,1.0,,,,,,,
811,echoBenchmark,Zu60n,ipc,8,2295,4.0,3.3531660000003285,0.8382915000000821,5.842037081770696,5.842037081770696,,,,,,,
812,echoBenchmark,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,0.05647757500003081,0.39359111650139994,0.39359111650139994,,,,,,,
813,echoBenchmark,Zu60n,zmq,8,2295,4.0,21.599922100000185,5.399980525000046,37.63235875335342,37.63235875335342,,,,,,,
814,echoBenchmark,Zu60n,zmqss,8,2295,4.0,29.2630008000001,7.315750200000025,50.98332018082892,50.98332018082892,,,,,,,
815,echoBenchmark,au4lB,inproc,36,3396,4.0,0.8057868480100296,0.2014467120025074,1.0,1.0,,,,,,,
816,echoBenchmark,au4lB,ipc,36,3396,4.0,1.0111698630062165,0.2527924657515541,1.2548850424940547,1.2548850424940547,,,,,,,
817,echoBenchmark,au4lB,singleCore,36,3396,4.0,0.5202896379996673,0.13007240949991683,0.6456914000080469,0.6456914000080469,,,,,,,
818,echoBenchmark,au4lB,tcp,36,3396,4.0,2.839327730995137,0.7098319327487842,3.523670978258255,3.523670978258255,,,,,,,
819,echoBenchmark,au4lB,tcpss,36,3396,4.0,283.12841575700435,70.78210393925109,351.3688718750101,351.3688718750101,,,,,,,
820,echoBenchmark,au4lB,udp,36,3396,4.0,1.6930554040009156,0.4232638510002289,2.101120672522868,2.101120672522868,,,,,,,
821,echoBenchmark,au4lB,zmq,36,3396,4.0,1.8024386359975324,0.4506096589993831,2.236867777686907,2.236867777686907,,,,,,,
822,echoBenchmark,au4lB,zmqss,36,3396,4.0,1.568556416001229,0.39213910400030727,1.9466145667119468,1.9466145667119468,,,,,,,
823,echoBenchmark,bb71v,inproc,36,3350,4.0,0.6429809460023534,0.16074523650058836,1.0,1.0,,,,,,,
824,echoBenchmark,bb71v,ipc,36,3350,4.0,0.6487324049958261,0.16218310124895652,1.008944991339528,1.008944991339528,,,,,,,
825,echoBenchmark,bb71v,singleCore,36,3350,4.0,0.4651748489923193,0.11629371224807983,0.7234659936417722,0.7234659936417722,,,,,,,
826,echoBenchmark,bb71v,tcp,36,3350,4.0,2.7950770310053485,0.6987692577513371,4.3470604352793965,4.3470604352793965,,,,,,,
827,echoBenchmark,bb71v,tcpss,36,3350,4.0,272.66016064200085,68.16504016050021,424.05636175881773,424.05636175881773,,,,,,,
828,echoBenchmark,bb71v,udp,36,3350,4.0,0.9436899480060674,0.23592248700151686,1.4676794917070735,1.4676794917070735,,,,,,,
829,echoBenchmark,bb71v,zmq,36,3350,4.0,1.4194583049975336,0.3548645762493834,2.2076211026513652,2.2076211026513652,,,,,,,
830,echoBenchmark,bb71v,zmqss,36,3350,4.0,1.3456159560009835,0.3364039890002459,2.092777343352346,2.092777343352346,,,,,,,
831,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.5243430505000077,0.13108576262500193,1.0,1.0,,,,,,,
832,echoBenchmark,ccxj7,ipc,4,2600,4.0,1.090030019000011,0.27250750475000274,2.07884898628974,2.07884898628974,,,,,,,
833,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,0.0707479355000018,0.5397072426728063,0.5397072426728063,,,,,,,
834,echoBenchmark,ccxj7,tcp,4,2600,4.0,2.80295933000005,0.7007398325000125,5.345659349021941,5.345659349021941,,,,,,,
835,echoBenchmark,ccxj7,tcpss,4,2600,4.0,2.755274429999986,0.6888186074999965,5.254717169175002,5.254717169175002,,,,,,,
836,echoBenchmark,ccxj7,udp,4,2600,4.0,2.8458317090000094,0.7114579272500023,5.427423337233622,5.427423337233622,,,,,,,
837,echoBenchmark,ccxj7,zmq,4,2600,4.0,4.819413763000001,1.2048534407500002,9.191337156856111,9.191337156856111,,,,,,,
838,echoBenchmark,ccxj7,zmqss,4,2600,4.0,4.716816255999987,1.1792040639999968,8.995668487456987,8.995668487456987,,,,,,,
839,echoBenchmark,dkmwe,inproc,32,3394,4.0,16.08316609999747,4.0207915249993675,1.0,1.0,,,,,,,
840,echoBenchmark,dkmwe,ipc,32,3394,4.0,38.92848329998378,9.732120824995945,2.420448999776848,2.420448999776848,,,,,,,
841,echoBenchmark,dkmwe,singleCore,32,3394,4.0,4.437241999999969,1.1093104999999923,0.2758935630218149,0.2758935630218149,,,,,,,
842,echoBenchmark,dkmwe,tcp,32,3394,4.0,19.927905699994877,4.981976424998719,1.2390536525017926,1.2390536525017926,,,,,,,
843,echoBenchmark,dkmwe,tcpss,32,3394,4.0,20.657867699992494,5.164466924998123,1.2844403627713417,1.2844403627713417,,,,,,,
844,echoBenchmark,dkmwe,udp,32,3394,4.0,19.199364500018422,4.799841125004606,1.1937552830484939,1.1937552830484939,,,,,,,
845,echoBenchmark,dkmwe,zmq,32,3394,4.0,20.88058920000913,5.220147300002282,1.2982884756759687,1.2982884756759687,,,,,,,
846,echoBenchmark,dkmwe,zmqss,32,3394,4.0,33.13592279999284,8.28398069999821,2.0602860527566182,2.0602860527566182,,,,,,,
847,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,0.2073696800016478,1.0,1.0,,,,,,,
848,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,0.21912583025186905,1.0566917509354687,1.0566917509354687,,,,,,,
849,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,0.12611327774902747,0.6081567842898988,0.6081567842898988,,,,,,,
850,echoBenchmark,eIYzJ,tcp,36,3367,4.0,3.227849375005462,0.8069623437513656,3.8914191493421475,3.8914191493421475,,,,,,,
851,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,70.10306990224854,338.05843699855967,338.05843699855967,,,,,,,
852,echoBenchmark,eIYzJ,udp,36,3367,4.0,1.2412864190046091,0.3103216047511523,1.4964656585701748,1.4964656585701748,,,,,,,
853,echoBenchmark,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,0.4789088340003218,2.3094448233537146,2.3094448233537146,,,,,,,
854,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,0.4692724872493273,2.262975413018906,2.262975413018906,,,,,,,
855,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.8712761830101954,0.21781904575254885,1.0,1.0,,,,,,,
856,echoBenchmark,fwMnV,ipc,36,3400,4.0,1.076437673997134,0.2691094184992835,1.2354723966838168,1.2354723966838168,,,,,,,
857,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,0.13616805424680933,0.6251430116056137,0.6251430116056137,,,,,,,
858,echoBenchmark,fwMnV,tcp,36,3400,4.0,2.9311923019995447,0.7327980754998862,3.364251610634518,3.364251610634518,,,,,,,
859,echoBenchmark,fwMnV,tcpss,36,3400,4.0,277.8163021170185,69.45407552925462,318.86135250154956,318.86135250154956,,,,,,,
860,echoBenchmark,fwMnV,udp,36,3400,4.0,1.4521242379996693,0.3630310594999173,1.6666635291035805,1.6666635291035805,,,,,,,
861,echoBenchmark,fwMnV,zmq,36,3400,4.0,1.8589858430059396,0.4647464607514849,2.1336355558156996,2.1336355558156996,,,,,,,
862,echoBenchmark,fwMnV,zmqss,36,3400,4.0,1.9006006170093317,0.4751501542523329,2.18139856691927,2.18139856691927,,,,,,,
863,echoBenchmark,gtz4v,inproc,36,3400,4.0,0.9538114380011392,0.2384528595002848,1.0,1.0,,,,,,,
864,echoBenchmark,gtz4v,ipc,36,3400,4.0,1.1760696750006898,0.29401741875017245,1.2330211487768772,1.2330211487768772,,,,,,,
865,echoBenchmark,gtz4v,singleCore,36,3400,4.0,0.6089188019996072,0.1522297004999018,0.6384058501916182,0.6384058501916182,,,,,,,
866,echoBenchmark,gtz4v,tcp,36,3400,4.0,4.050052346001394,1.0125130865003484,4.246177163160164,4.246177163160164,,,,,,,
867,echoBenchmark,gtz4v,tcpss,36,3400,4.0,280.84810096899855,70.21202524224964,294.4482418428108,294.4482418428108,,,,,,,
868,echoBenchmark,gtz4v,udp,36,3400,4.0,2.324701030000142,0.5811752575000355,2.4372752699127997,2.4372752699127997,,,,,,,
869,echoBenchmark,gtz4v,zmq,36,3400,4.0,2.244447768001919,0.5611119420004798,2.3531357232468397,2.3531357232468397,,,,,,,
870,echoBenchmark,gtz4v,zmqss,36,3400,4.0,4.493640215998312,1.123410053999578,4.711245888826241,4.711245888826241,,,,,,,
871,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.4054362380411476,0.1013590595102869,1.0,1.0,,,,,,,
872,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.6756693999050185,0.16891734997625463,1.6665244408578126,1.6665244408578126,,,,,,,
873,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,0.07053528350661509,0.6958952050996141,0.6958952050996141,,,,,,,
874,echoBenchmark,kKRb9,tcp,128,3800,4.0,2.5299635328119616,0.6324908832029904,6.2401021305727395,6.2401021305727395,,,,,,,
875,echoBenchmark,kKRb9,tcpss,128,3800,4.0,309.95061645004904,77.48765411251226,764.4867117640142,764.4867117640142,,,,,,,
876,echoBenchmark,kKRb9,udp,128,3800,4.0,3.4336631869664416,0.8584157967416104,8.469058423480044,8.469058423480044,,,,,,,
877,echoBenchmark,kKRb9,zmq,128,3800,4.0,2.498731235973537,0.6246828089933842,6.163068323754379,6.163068323754379,,,,,,,
878,echoBenchmark,kKRb9,zmqss,128,3800,4.0,2.230318528832868,0.557579632208217,5.501033996390115,5.501033996390115,,,,,,,
879,echoBenchmark,ltYny,inproc,36,3381,4.0,1.0890784880002684,0.2722696220000671,1.0,1.0,,,,,,,
880,echoBenchmark,ltYny,ipc,36,3381,4.0,1.02616110200006,0.256540275500015,0.9422287863607193,0.9422287863607193,,,,,,,
881,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.5683552240002427,0.14208880600006069,0.5218680106737198,0.5218680106737198,,,,,,,
882,echoBenchmark,ltYny,tcp,36,3381,4.0,5.628460748999713,1.4071151872499283,5.16809468832179,5.16809468832179,,,,,,,
883,echoBenchmark,ltYny,tcpss,36,3381,4.0,285.51950314400034,71.37987578600008,262.1661398052791,262.1661398052791,,,,,,,
884,echoBenchmark,ltYny,udp,36,3381,4.0,1.3146736020007666,0.32866840050019164,1.2071431182289982,1.2071431182289982,,,,,,,
885,echoBenchmark,ltYny,zmq,36,3381,4.0,2.1497355179994884,0.5374338794998721,1.973903205035998,1.973903205035998,,,,,,,
886,echoBenchmark,ltYny,zmqss,36,3381,4.0,1.9722140090002542,0.49305350225006356,1.8109016298922325,1.8109016298922325,,,,,,,
887,echoBenchmark,mhK1x,inproc,36,3392,4.0,0.6969489360126317,0.17423723400315794,1.0,1.0,,,,,,,
888,echoBenchmark,mhK1x,ipc,36,3392,4.0,0.6822002999979304,0.1705500749994826,0.9788382831903283,0.9788382831903283,,,,,,,
889,echoBenchmark,mhK1x,singleCore,36,3392,4.0,0.5136276909979642,0.12840692274949106,0.7369660307346464,0.7369660307346464,,,,,,,
890,echoBenchmark,mhK1x,tcp,36,3392,4.0,1.9244950329957649,0.4811237582489412,2.7613142564018274,2.7613142564018274,,,,,,,
891,echoBenchmark,mhK1x,tcpss,36,3392,4.0,282.9881224320052,70.7470306080013,406.03853138944487,406.03853138944487,,,,,,,
892,echoBenchmark,mhK1x,udp,36,3392,4.0,1.067388742994808,0.266847185748702,1.531516425150927,1.531516425150927,,,,,,,
893,echoBenchmark,mhK1x,zmq,36,3392,4.0,1.5172557689948007,0.3793139422487002,2.1769970375093615,2.1769970375093615,,,,,,,
894,echoBenchmark,mhK1x,zmqss,36,3392,4.0,1.4403511860073197,0.3600877965018299,2.066652392423215,2.066652392423215,,,,,,,
895,echoBenchmark,p0Hov,inproc,36,3400,4.0,0.7374885509998421,0.18437213774996053,1.0,1.0,,,,,,,
896,echoBenchmark,p0Hov,ipc,36,3400,4.0,0.7602758619996166,0.19006896549990415,1.0308985284841112,1.0308985284841112,,,,,,,
897,echoBenchmark,p0Hov,singleCore,36,3400,4.0,0.5195318379992386,0.12988295949980966,0.7044608859281801,0.7044608859281801,,,,,,,
898,echoBenchmark,p0Hov,tcp,36,3400,4.0,2.5621988259990762,0.6405497064997691,3.474221833715795,3.474221833715795,,,,,,,
899,echoBenchmark,p0Hov,tcpss,36,3400,4.0,284.91233407299933,71.22808351824983,386.32780629168076,386.32780629168076,,,,,,,
900,echoBenchmark,p0Hov,udp,36,3400,4.0,1.935627815000771,0.48390695375019277,2.6246208329289513,2.6246208329289513,,,,,,,
901,echoBenchmark,p0Hov,zmq,36,3400,4.0,1.6793670719989675,0.4198417679997419,2.27714324476249,2.27714324476249,,,,,,,
902,echoBenchmark,p0Hov,zmqss,36,3400,4.0,1.5372049799998422,0.38430124499996055,2.0843780936202916,2.0843780936202916,,,,,,,
903,echoBenchmark,pyvda,inproc,36,3378,4.0,0.7069414010002221,0.17673535025005552,1.0,1.0,,,,,,,
904,echoBenchmark,pyvda,ipc,36,3378,4.0,0.6853049800010922,0.17132624500027305,0.9693943218369763,0.9693943218369763,,,,,,,
905,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.4719125689998691,0.11797814224996728,0.6675412818264421,0.6675412818264421,,,,,,,
906,echoBenchmark,pyvda,tcp,36,3378,4.0,1.892918494000696,0.473229623500174,2.677617255578021,2.677617255578021,,,,,,,
907,echoBenchmark,pyvda,tcpss,36,3378,4.0,277.9002803429994,69.47507008574985,393.1022853518125,393.1022853518125,,,,,,,
908,echoBenchmark,pyvda,udp,36,3378,4.0,0.9300846259993704,0.2325211564998426,1.3156459993479406,1.3156459993479406,,,,,,,
909,echoBenchmark,pyvda,zmq,36,3378,4.0,1.584984352999527,0.3962460882498817,2.242030740818119,2.242030740818119,,,,,,,
910,echoBenchmark,pyvda,zmqss,36,3378,4.0,1.488626577001014,0.3721566442502535,2.1057283883711126,2.1057283883711126,,,,,,,
911,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.6817131870011508,0.1704282967502877,1.0,1.0,,,,,,,
912,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.7652301149973937,0.19130752874934842,1.122510360058653,1.122510360058653,,,,,,,
913,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,0.12259404999895195,0.719329197888877,0.719329197888877,,,,,,,
914,echoBenchmark,qHH2x,tcp,36,3381,4.0,2.7307742039956797,0.6826935509989199,4.005752354605794,4.005752354605794,,,,,,,
915,echoBenchmark,qHH2x,tcpss,36,3381,4.0,265.8843306599993,66.47108266499983,390.02374565999185,390.02374565999185,,,,,,,
916,echoBenchmark,qHH2x,udp,36,3381,4.0,0.9918606380015262,0.24796515950038156,1.4549529874355385,1.4549529874355385,,,,,,,
917,echoBenchmark,qHH2x,zmq,36,3381,4.0,1.6292002429981949,0.4073000607495487,2.389861710267084,2.389861710267084,,,,,,,
918,echoBenchmark,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,0.3748377014999278,2.199386537607318,2.199386537607318,,,,,,,
919,echoBenchmark,rVt4W,inproc,36,3399,4.0,1.5971598899996025,0.3992899724999006,1.0,1.0,,,,,,,
920,echoBenchmark,rVt4W,ipc,36,3399,4.0,2.5407020810016547,0.6351755202504137,1.5907625134527308,1.5907625134527308,,,,,,,
921,echoBenchmark,rVt4W,singleCore,36,3399,4.0,0.6772776450088713,0.16931941125221783,0.42405124824981666,0.42405124824981666,,,,,,,
922,echoBenchmark,rVt4W,tcp,36,3399,4.0,5.13755710300029,1.2843892757500726,3.2166830228885654,3.2166830228885654,,,,,,,
923,echoBenchmark,rVt4W,tcpss,36,3399,4.0,289.16832723000704,72.29208180750176,181.05158352685592,181.05158352685592,,,,,,,
924,echoBenchmark,rVt4W,udp,36,3399,4.0,1.0673976440084516,0.2668494110021129,0.6683098233882628,0.6683098233882628,,,,,,,
925,echoBenchmark,rVt4W,zmq,36,3399,4.0,2.813348651005072,0.703337162751268,1.7614696365845828,1.7614696365845828,,,,,,,
926,echoBenchmark,rVt4W,zmqss,36,3399,4.0,4.918453016995045,1.2296132542487612,3.079499458877764,3.079499458877764,,,,,,,
927,echoBenchmark,rdJee,inproc,36,3400,4.0,0.7053810360011994,0.17634525900029985,1.0,1.0,,,,,,,
928,echoBenchmark,rdJee,ipc,36,3400,4.0,0.8893095250023181,0.22232738125057952,1.260750544193544,1.260750544193544,,,,,,,
929,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.4752398150012596,0.1188099537503149,0.6737348904294211,0.6737348904294211,,,,,,,
930,echoBenchmark,rdJee,tcp,36,3400,4.0,3.2922267269968866,0.8230566817492216,4.667302576860442,4.667302576860442,,,,,,,
931,echoBenchmark,rdJee,tcpss,36,3400,4.0,292.20409576399106,73.05102394099777,414.2500022689782,414.2500022689782,,,,,,,
932,echoBenchmark,rdJee,udp,36,3400,4.0,1.4786535900057058,0.36966339750142646,2.0962480057419515,2.0962480057419515,,,,,,,
933,echoBenchmark,rdJee,zmq,36,3400,4.0,1.682471138999972,0.420617784749993,2.38519474316731,2.38519474316731,,,,,,,
934,echoBenchmark,rdJee,zmqss,36,3400,4.0,1.6006254219973926,0.40015635549934814,2.269164239332727,2.269164239332727,,,,,,,
935,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.6454461200046353,0.16136153000115883,1.0,1.0,,,,,,,
936,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.8212289040020551,0.20530722600051377,1.2723430795372312,1.2723430795372312,,,,,,,
937,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,0.12406877900320977,0.768886976978458,0.768886976978458,,,,,,,
938,echoBenchmark,tOFE6,tcp,36,3384,4.0,2.1192935509971,0.529823387749275,3.283455404429234,3.283455404429234,,,,,,,
939,echoBenchmark,tOFE6,tcpss,36,3384,4.0,283.47610779300163,70.86902694825041,439.1940690432314,439.1940690432314,,,,,,,
940,echoBenchmark,tOFE6,udp,36,3384,4.0,1.3807661989994813,0.3451915497498703,2.1392431625269746,2.1392431625269746,,,,,,,
941,echoBenchmark,tOFE6,zmq,36,3384,4.0,1.5398652239964576,0.3849663059991144,2.3857378273269334,2.3857378273269334,,,,,,,
942,echoBenchmark,tOFE6,zmqss,36,3384,4.0,1.449605772002542,0.3624014430006355,2.2458974143219446,2.2458974143219446,,,,,,,
943,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.6666764269994019,0.16666910674985047,1.0,1.0,,,,,,,
944,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.8184633299988491,0.20461583249971227,1.2276770211939463,1.2276770211939463,,,,,,,
945,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,0.12253438424977503,0.7351955418689791,0.7351955418689791,,,,,,,
946,echoBenchmark,wUlLt,tcp,36,3402,4.0,10.828497444997993,2.707124361249498,16.242508369067785,16.242508369067785,,,,,,,
947,echoBenchmark,wUlLt,tcpss,36,3402,4.0,280.3040979289999,70.07602448224998,420.4499912957795,420.4499912957795,,,,,,,
948,echoBenchmark,wUlLt,udp,36,3402,4.0,1.404686836998735,0.35117170924968377,2.1069994079751604,2.1069994079751604,,,,,,,
949,echoBenchmark,wUlLt,zmq,36,3402,4.0,1.700417837999339,0.4251044594998348,2.5505894150969652,2.5505894150969652,,,,,,,
950,echoBenchmark,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,0.3503270014998634,2.10193123567681,2.10193123567681,,,,,,,
951,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.8273381819999486,0.20683454549998714,1.0,1.0,,,,,,,
952,echoBenchmark,y2xNk,ipc,36,3398,4.0,1.028097314999968,0.257024328749992,1.2426566757921391,1.2426566757921391,,,,,,,
953,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,0.1347860547499522,0.651661232044821,0.651661232044821,,,,,,,
954,echoBenchmark,y2xNk,tcp,36,3398,4.0,3.266575940999928,0.816643985249982,3.948295886820477,3.948295886820477,,,,,,,
955,echoBenchmark,y2xNk,tcpss,36,3398,4.0,278.3043373029998,69.57608432574995,336.38522113200025,336.38522113200025,,,,,,,
956,echoBenchmark,y2xNk,udp,36,3398,4.0,1.2436027189999097,0.3109006797499774,1.503137104096553,1.503137104096553,,,,,,,
957,echoBenchmark,y2xNk,zmq,36,3398,4.0,1.8204489789998208,0.4551122447499552,2.200368626284353,2.200368626284353,,,,,,,
958,echoBenchmark,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,0.4212109720000399,2.0364633527819755,2.0364633527819755,,,,,,,
959,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.6652378469989344,0.1663094617497336,1.0,1.0,,,,,,,
960,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.7536737860027642,0.18841844650069106,1.1329388269215108,1.1329388269215108,,,,,,,
961,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,0.11137507549938164,0.6696857432379973,0.6696857432379973,,,,,,,
962,echoBenchmark,yUfl2,tcp,36,3400,4.0,2.6845477240021864,0.6711369310005466,4.035470525486333,4.035470525486333,,,,,,,
963,echoBenchmark,yUfl2,tcpss,36,3400,4.0,282.7965485130044,70.6991371282511,425.10592232353457,425.10592232353457,,,,,,,
964,echoBenchmark,yUfl2,udp,36,3400,4.0,1.164297669001826,0.2910744172504565,1.7501975785867925,1.7501975785867925,,,,,,,
965,echoBenchmark,yUfl2,zmq,36,3400,4.0,1.5034631969974726,0.37586579924936814,2.260038576848862,2.260038576848862,,,,,,,
966,echoBenchmark,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,0.3777452105005068,2.2713392643224757,2.2713392643224757,,,,,,,
967,echoBenchmark,yflat,inproc,36,3400,4.0,0.8669005850024405,0.21672514625061012,1.0,1.0,,,,,,,
968,echoBenchmark,yflat,ipc,36,3400,4.0,0.9604592100040464,0.2401148025010116,1.1079231305413673,1.1079231305413673,,,,,,,
